FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1567,87,232,0,233
1571,116,255,0,234
1574,154,287,0,235
1576,199,331,0,236
1578,250,385,0,237
1579,305,448,0,238
1579,360,517,0,239
1579,411,589,0,240
1579,456,661,0,241
1579,492,729,0,242
1580,518,791,0,243
1580,533,844,0,244
1582,539,886,0,245
1583,540,917,0,246
1585,540,939,0,247
1587,545,953,0,248
1590,561,960,0,249
1592,594,962,0,250
1593,651,962,0,251
1595,733,962,0,252
1595,843,965,0,253
1594,978,971,0,254
1593,1135,983,0,255
1591,1308,999,0,256
1588,1490,1020,0,257
1585,1671,1045,0,258
1581,1844,1075,0,259
1578,2002,1108,0,260
1575,2137,1142,0,261
1573,2246,1177,0,262
1571,2328,1213,0,263
1570,2385,1248,0,264
1569,2420,1282,0,265
1567,2438,1314,0,266
1566,2443,1345,0,267
1563,2443,1372,0,268
1558,2445,1394,0,269
1552,2456,1411,0,270
1543,2481,1421,0,271
1531,2523,1421,0,272
1516,2585,1411,0,273
1480,2769,1356,0,274
1462,2888,1311,0,275
1447,3021,1256,0,276
1436,3161,1193,0,277
1433,3304,1125,0,278
1440,3445,1055,0,279
1459,3577,986,0,280
1494,3698,922,0,281
1545,3805,866,0,282
1612,3896,820,0,283
1698,3970,784,0,284
1799,4027,759,0,285
1914,4070,743,0,286
2040,4098,733,0,287
2171,4115,727,0,288
2303,4123,723,0,289
2428,4126,717,0,290
2541,4125,707,0,291
2633,4122,689,0,292
2701,4120,662,0,293
2738,4119,626,0,294
2744,4122,582,0,295
2717,4128,531,0,296
2658,4138,474,0,297
2569,4151,413,0,298
2453,4168,351,0,299
2315,4188,290,0,300
2158,4208,232,0,301
1987,4227,176,0,302
1808,4243,124,0,303
1625,4254,74,0,304
1443,4258,26,0,305
1267,4253,-23,0,306
1102,4238,-74,0,307
951,4213,-129,0,308
819,4179,-190,0,309
708,4137,-254,0,310
620,4090,-323,0,311
558,4042,-395,0,312
520,3996,-469,0,313
508,3955,-541,0,314
518,3923,-608,0,315
548,3901,-670,0,316
596,3888,-724,0,317
656,3885,-769,0,318
724,3886,-804,0,319
796,3888,-831,0,320
868,3885,-850,0,321
936,3871,-864,0,322
998,3840,-874,0,323
1052,3785,-882,0,324
1099,3705,-890,0,325
1139,3597,-900,0,326
1173,3464,-914,0,327
1203,3308,-932,0,328
1231,3136,-955,0,329
1259,2955,-981,0,330
1288,2774,-1011,0,331
1321,2602,-1044,0,332
1357,2445,-1079,0,333
1398,2310,-1115,0,334
1442,2200,-1152,0,335
1488,2118,-1188,0,336
1536,2061,-1223,0,337
1582,2026,-1258,0,338
1626,2009,-1291,0,339
1666,2004,-1320,0,340
1699,2004,-1348,0,341
1726,2003,-1370,0,342
1746,1993,-1387,0,343
1759,1969,-1397,0,344
1766,1928,-1398,0,345
1768,1867,-1388,0,346
1765,1787,-1368,0,347
1758,1687,-1336,0,348
1749,1570,-1292,0,349
1739,1441,-1239,0,350
1728,1304,-1178,0,351
1718,1164,-1111,0,352
1709,1026,-1042,0,353
1702,898,-974,0,354
1698,779,-911,0,355
1695,675,-856,0,356
1694,588,-809,0,357
1695,516,-774,0,358
1698,461,-749,0,359
1700,421,-734,0,360
1703,394,-728,0,361
1705,378,-729,0,362
1707,370,-733,0,363
1708,367,-739,0,364
1709,367,-744,0,365
1709,368,-744,0,366
1708,368,-739,0,367
1707,365,-726,0,368
1706,360,-704,0,369
1706,351,-674,0,370
1706,339,-636,0,371
1706,325,-591,0,372
1707,307,-541,0,373
1709,288,-488,0,374
1711,267,-433,0,375
1713,247,-378,0,376
1716,226,-328,0,377
1718,207,-281,0,378
1720,188,-240,0,379
1722,172,-206,0,380
1723,157,-178,0,381
1723,144,-157,0,382
1723,133,-142,0,383
1722,123,-131,0,384
1720,115,-125,0,385
1719,108,-122,0,386
1717,102,-121,0,387
1715,97,-121,0,388
1713,93,-122,0,389
1712,89,-122,0,390
1711,86,-120,0,391
1710,83,-118,0,392
1710,81,-114,0,393
1710,79,-109,0,394
1711,77,-104,0,395
1712,75,-96,0,396
1714,73,-89,0,397
1717,71,-80,0,398
1720,70,-73,0,399
1723,68,-64,0,400
1726,67,-57,0,401
1729,66,-50,0,402
1732,66,-44,0,403
1734,65,-39,0,404
1736,65,-35,0,405
1738,65,-32,0,406
1739,65,-29,0,407
1740,65,-27,0,408
1739,66,-26,0,409
1739,66,-25,0,410
1737,67,-24,0,411
1735,67,-24,0,412
1732,67,-24,0,413
1729,67,-24,0,414
1726,67,-24,0,415
1723,66,-24,0,416
1721,66,-24,0,417
1719,65,-23,0,418
1718,63,-23,0,419
1719,62,-23,0,420
1720,60,-22,0,421
1722,57,-22,0,422
1725,55,-22,0,423
1729,52,-22,0,424
1733,48,-22,0,425
1738,45,-22,0,426
1742,41,-22,0,427
1746,38,-22,0,428
1749,35,-22,0,429
1751,31,-22,0,430
1752,28,-22,0,431
1752,25,-22,0,432
1752,23,-22,0,433
1751,21,-23,0,434
1750,20,-23,0,435
1749,18,-23,0,436
1748,17,-23,0,437
1748,16,-23,0,438
1749,15,-22,0,439
1751,14,-22,0,440
1754,13,-22,0,441
1757,13,-21,0,442
1761,12,-21,0,443
1765,12,-20,0,444
1770,12,-19,0,445
1774,12,-18,0,446
1779,11,-17,0,447
1783,11,-15,0,448
1787,11,-14,0,449
1790,11,-13,0,450
1794,11,-12,0,451
1796,11,-10,0,452
1798,11,-9,0,453
1799,11,-8,0,454
1799,11,-7,0,455
1798,11,-6,0,456
1797,11,-6,0,457
1796,11,-6,0,458
1794,11,-5,0,459
1792,11,-5,0,460
1789,11,-4,0,461
1787,11,-4,0,462
1786,11,-4,0,463
1785,11,-4,0,464
1784,11,-4,0,465
1785,10,-4,0,466
1786,10,-4,0,467
1787,10,-4,0,468
1789,10,-4,0,469
1791,9,-4,0,470
1793,9,-4,0,471
1795,8,-4,0,472
1797,8,-4,0,473
1798,7,-4,0,474
1798,7,-4,0,475
1798,7,-4,0,476
1797,6,-4,0,477
1796,6,-4,0,478
1795,5,-4,0,479
1794,5,-4,0,480
1794,4,-4,0,481
1794,4,-4,0,482
1794,4,-4,0,483
1795,3,-4,0,484
1796,3,-4,0,485
1798,2,-4,0,486
1799,2,-4,0,487
1800,2,-4,0,488
1801,2,-4,0,489
1801,2,-4,0,490
1799,2,-4,0,491
1796,2,-4,0,492
1793,2,-3,0,493
1787,2,-3,0,494
1781,2,-3,0,495
1775,2,-3,0,496
1768,2,-2,0,497
1761,2,-2,0,498
1755,2,-2,0,499
1750,2,-2,0,500
1746,2,-2,0,501
1743,2,-2,0,502
1741,2,-2,0,503
1739,2,-1,0,504
1737,2,-1,0,505
1735,2,-1,0,506
1732,2,-1,0,507
1728,2,-1,0,508
1724,2,0,0,509
1718,2,0,0,510
1711,2,0,0,511
1704,2,0,0,512
1696,2,0,0,513
1688,2,0,0,514
1680,2,0,0,515
1672,2,0,0,516
1664,2,0,0,517
1656,2,0,0,518
1648,2,0,0,519
1640,2,0,0,520
1631,2,0,0,521
1623,2,0,0,522
1615,2,0,0,523
1606,2,0,0,524
1598,2,0,0,525
1590,2,0,0,526
1582,2,0,0,527
1574,2,0,0,528
1566,2,0,0,529
1559,2,0,0,530
1553,2,0,0,531
1547,2,0,0,532
1542,2,0,0,533
1537,2,0,0,534
1532,2,0,0,535
1528,2,0,0,536
1524,2,0,0,537
1520,2,0,0,538
1517,2,0,0,539
1513,2,0,0,540
1510,2,0,0,541
1506,2,0,0,542
1503,2,0,0,543
1499,2,0,0,544
1496,2,0,0,545
1493,2,0,0,546
1491,2,0,0,547
1489,2,0,0,548
1488,2,0,0,549
1487,2,0,0,550
1486,3,0,0,551
1485,3,0,0,552
1485,3,0,0,553
1485,3,0,0,554
1485,3,0,0,555
1484,3,0,0,556
1484,3,0,0,557
1483,3,0,0,558
1483,3,0,0,559
1482,3,0,0,560
1482,3,0,0,561
1482,3,0,0,562
1483,3,0,0,563
1484,3,0,0,564
1485,4,0,0,565
1487,4,0,0,566
1489,4,0,0,567
1491,4,0,0,568
1493,4,0,0,569
1496,4,0,0,570
1498,3,0,0,571
1501,3,0,0,572
1503,3,0,0,573
1506,3,0,0,574
1508,3,0,0,575
1509,3,0,0,576
1509,3,0,0,577
1509,3,0,0,578
1508,3,0,0,579
1507,3,0,0,580
1505,3,0,0,581
1503,3,0,0,582
1501,3,0,0,583
1499,3,0,0,584
1497,3,0,0,585
1496,3,0,0,586
1495,3,0,0,587
1494,3,-1,0,588
1495,3,-1,0,589
1496,3,-1,0,590
1498,3,-1,0,591
1501,3,-1,0,592
1504,3,-1,0,593
1507,3,0,0,594
1510,3,0,0,595
1513,3,0,0,596
1516,3,0,0,597
1518,3,0,0,598
1520,3,0,0,599
1522,3,0,0,600
1524,3,0,0,601
1526,3,0,0,602
1528,3,0,0,603
1530,3,-1,0,604
1532,3,-1,0,605
1533,3,-1,0,606
1535,3,-1,0,607
1536,3,-1,0,608
1537,3,-1,0,609
1537,3,-1,0,610
1538,3,-1,0,611
1539,3,-1,0,612
1540,3,-1,0,613
1540,3,-1,0,614
1541,3,-1,0,615
1541,3,-1,0,616
1541,3,-1,0,617
1541,3,-1,0,618
1541,3,-1,0,619
1540,3,-1,0,620
1540,2,-1,0,621
1539,2,-1,0,622
1539,2,-2,0,623
1539,2,-2,0,624
1539,2,-2,0,625
1539,2,-2,0,626
1539,2,-2,0,627
1540,2,-2,0,628
1540,2,-2,0,629
1541,1,-2,0,630
1541,1,-2,0,631
1541,1,-2,0,632
1541,1,-2,0,633
1541,1,-2,0,634
1541,1,-2,0,635
1541,1,-2,0,636
1541,1,-2,0,637
1541,1,-2,0,638
1541,1,-2,0,639
1542,0,-2,0,640
1543,0,-2,0,641
1544,0,-2,0,642
1546,0,-2,0,643
1547,0,-1,0,644
1547,0,-1,0,645
1548,0,-1,0,646
1548,0,-1,0,647
1548,0,-1,0,648
1547,0,-1,0,649
1547,0,-1,0,650
1547,0,-1,0,651
1547,0,-1,0,652
1548,0,-1,0,653
1548,0,-1,0,654
1549,0,-1,0,655
1550,0,-1,0,656
1551,0,-1,0,657
1552,0,-1,0,658
1552,0,-1,0,659
1552,0,-1,0,660
1552,0,-1,0,661
1552,0,-1,0,662
1551,0,0,0,663
1550,0,0,0,664
1549,0,0,0,665
1549,0,0,0,666
1548,0,0,0,667
1547,0,0,0,668
1547,0,0,0,669
1547,0,0,0,670
1547,0,0,0,671
1548,0,0,0,672
1550,0,0,0,673
1552,0,0,0,674
1555,0,0,0,675
1558,0,0,0,676
1561,0,0,0,677
1564,0,0,0,678
1566,0,0,0,679
1568,0,0,0,680
1569,0,0,0,681
1570,0,0,0,682
1569,0,0,0,683
1568,0,0,0,684
1567,0,0,0,685
1565,0,0,0,686
1563,0,0,0,687
1561,0,0,0,688
1559,0,0,0,689
1558,0,0,0,690
1558,0,0,0,691
1558,0,0,0,692
1559,0,0,0,693
1560,0,0,0,694
1561,0,0,0,695
1563,0,0,0,696
1564,0,0,0,697
1565,0,0,0,698
1566,0,0,0,699
1567,0,0,0,700
1568,0,0,0,701
1568,0,0,0,702
1567,0,0,0,703
1567,0,0,0,704
1566,0,0,0,705
1565,0,0,0,706
1564,0,0,0,707
1564,0,0,0,708
1564,0,0,0,709
1563,0,0,0,710
1563,0,0,0,711
1563,0,0,0,712
1563,0,0,0,713
1563,0,0,0,714
1563,0,0,0,715
1563,0,0,0,716
1564,0,0,0,717
1564,0,0,0,718
1564,0,0,0,719
1564,0,0,0,720
1565,0,0,0,721
1565,0,0,0,722
1565,0,0,0,723
1565,0,0,0,724
1566,0,0,0,725
1566,0,0,0,726
1567,0,0,0,727
1567,0,0,0,728
1568,0,0,0,729
1570,0,0,0,730
1571,0,0,0,731
1572,0,0,0,732
1573,0,0,0,733
1574,0,0,0,734
1575,0,0,0,735
1576,0,0,0,736
1576,0,0,0,737
1576,0,0,0,738
1576,0,0,0,739
1576,0,0,0,740
1576,0,0,0,741
1576,0,0,0,742
1576,0,0,0,743
1576,0,0,0,744
1576,0,0,0,745
1577,0,0,0,746
1578,0,0,0,747
1579,0,0,0,748
1580,0,0,0,749
1582,0,0,0,750
1584,0,0,0,751
1585,0,0,0,752
1587,0,0,0,753
1588,0,0,0,754
1588,0,0,0,755
1588,0,0,0,756
1588,0,0,0,757
1587,0,0,0,758
1586,0,0,0,759
1585,0,0,0,760
1583,0,0,0,761
1582,0,0,0,762
1581,0,0,0,763
1580,0,0,0,764
1581,0,0,0,765
1581,0,0,0,766
1583,0,0,0,767
1585,0,0,0,768
1587,0,0,0,769
1590,0,0,0,770
1592,0,0,0,771
1594,0,0,0,772
1596,0,0,0,773
1597,0,0,0,774
1598,0,0,0,775
1598,0,0,0,776
1598,0,0,0,777
1597,0,0,0,778
1596,0,0,0,779
1595,0,0,0,780
1594,0,0,0,781
1593,0,0,0,782
1592,0,0,0,783
1592,0,0,0,784
1592,0,0,0,785
1592,0,0,0,786
1592,0,0,0,787
1592,0,0,0,788
1593,0,0,0,789
1593,0,0,0,790
1595,0,0,0,791
1596,0,0,0,792
1597,0,0,0,793
1599,0,0,0,794
1602,0,0,0,795
1604,0,0,0,796
1607,0,0,0,797
1610,0,0,0,798
1614,0,0,0,799
1618,0,0,0,800
1623,0,0,0,801
1627,0,0,0,802
1631,0,0,0,803
1634,0,0,0,804
1637,0,0,0,805
1639,0,0,0,806
1639,0,0,0,807
1638,0,0,0,808
1636,0,0,0,809
1634,0,0,0,810
1631,0,0,0,811
1628,0,0,0,812
1625,0,0,0,813
1623,0,0,0,814
1622,0,0,0,815
1621,0,0,0,816
1621,0,0,0,817
1621,0,0,0,818
1623,0,0,0,819
1626,0,0,0,820
1631,0,0,0,821
1638,0,0,0,822
1645,0,0,0,823
1651,0,0,0,824
1654,0,0,0,825
1653,0,0,0,826
1647,0,0,0,827
1635,0,0,0,828
1619,0,0,0,829
1601,0,0,0,830
1584,0,0,0,831
1569,0,0,0,832
1558,0,0,0,833
1552,0,0,0,834
1550,0,0,0,835
1551,0,0,0,836
1554,0,0,0,837
1557,0,0,0,838
1560,0,0,0,839
1563,0,0,0,840
1564,0,0,0,841
1566,0,0,0,842
1568,0,0,0,843
1571,0,0,0,844
1574,0,0,0,845
1578,0,0,0,846
1582,0,0,0,847
1585,0,0,0,848
1588,0,0,0,849
1589,0,0,0,850
1589,0,0,0,851
1588,0,0,0,852
1587,0,0,0,853
1585,0,0,0,854
1583,0,0,0,855
1581,0,0,0,856
1578,0,0,0,857
1576,0,0,0,858
1575,0,0,0,859
1573,0,0,0,860
1572,0,0,0,861
1571,0,0,0,862
1571,0,0,0,863
1572,0,0,0,864
1573,0,0,0,865
1574,0,0,0,866
1577,0,0,0,867
1579,0,0,0,868
1581,0,0,0,869
1583,0,0,0,870
1585,0,0,0,871
1585,0,0,0,872
1585,0,0,0,873
1583,0,0,0,874
1581,0,0,0,875
1579,0,0,0,876
1576,0,0,0,877
1573,0,0,0,878
1570,0,0,0,879
1568,0,0,0,880
1567,0,0,0,881
1566,0,0,0,882
1567,0,0,0,883
1568,0,0,0,884
1570,0,1,0,885
1573,0,1,0,886
1576,0,1,0,887
1579,0,1,0,888
1582,0,1,0,889
1585,0,1,0,890
1588,1,1,0,891
1590,1,1,0,892
1591,1,1,0,893
1592,1,1,0,894
1592,1,1,0,895
1591,1,1,0,896
1589,2,1,0,897
1588,2,1,0,898
1586,2,1,0,899
1586,2,1,0,900
1585,2,1,0,901
1585,3,1,0,902
1586,3,1,0,903
1587,3,1,0,904
1589,3,2,0,905
1591,3,2,0,906
1593,4,2,0,907
1594,4,2,0,908
1596,4,2,0,909
1597,4,2,0,910
1598,4,2,0,911
1599,4,2,0,912
1601,4,2,0,913
1603,4,2,0,914
1605,4,2,0,915
1608,4,2,0,916
1611,5,2,0,917
1615,5,2,0,918
1619,5,2,0,919
1623,5,1,0,920
1626,5,2,0,921
1628,6,2,0,922
1630,6,2,0,923
1631,6,2,0,924
1630,6,2,0,925
1629,6,2,0,926
1627,7,2,0,927
1625,7,2,0,928
1623,7,2,0,929
1621,7,2,0,930
1619,7,2,0,931
1619,7,2,0,932
1619,7,2,0,933
1619,7,2,0,934
1619,7,2,0,935
1619,7,2,0,936
1619,7,2,0,937
1619,8,2,0,938
1619,8,2,0,939
1619,8,1,0,940
1619,8,1,0,941
1620,9,1,0,942
1621,9,1,0,943
1624,9,1,0,944
1628,9,1,0,945
1633,9,1,0,946
1639,10,1,0,947
1646,10,1,0,948
1653,10,2,0,949
1661,10,1,0,950
1668,10,2,0,951
1674,10,2,0,952
1680,10,3,0,953
1684,10,4,0,954
1686,10,5,0,955
1688,10,7,0,956
1688,10,9,0,957
1686,10,11,0,958
1684,10,14,0,959
1681,10,17,0,960
1678,10,19,0,961
1675,10,21,0,962
1672,11,23,0,963
1668,11,24,0,964
1665,11,24,0,965
1661,12,25,0,966
1656,12,25,0,967
1652,13,25,0,968
1646,14,26,0,969
1640,16,28,0,970
1633,19,33,0,971
1625,22,42,0,972
1617,26,54,0,973
1608,31,71,0,974
1598,37,92,0,975
1589,43,116,0,976
1580,50,143,0,977
1571,56,172,0,978
1564,62,201,0,979
1558,66,227,0,980
1553,70,250,0,981
1551,71,268,0,982
1550,72,281,0,983
1550,72,288,0,984
1552,73,292,0,985
1555,75,292,0,986
1558,82,292,0,987
1561,95,294,0,988
1565,116,301,0,989
1568,147,315,0,990
1571,189,339,0,991
1574,241,373,0,992
1576,301,418,0,993
1577,369,473,0,994
1578,441,536,0,995
1579,513,605,0,996
1579,579,675,0,997
1580,636,744,0,998
1580,681,809,0,999
1581,713,867,0,1000
1582,732,917,0,1001
1583,741,955,0,1002
1585,742,983,0,1003
1587,743,1001,0,1004
1589,748,1011,0,1005
1591,765,1015,0,1006
1593,802,1016,0,1007
1594,862,1016,0,1008
1595,949,1017,0,1009
1595,1063,1021,0,1010
1594,1203,1028,0,1011
1592,1363,1039,0,1012
1589,1539,1055,0,1013
1586,1720,1075,0,1014
1583,1899,1097,0,1015
1579,2068,1123,0,1016
1576,2220,1150,0,1017
1573,2349,1177,0,1018
1571,2451,1205,0,1019
1569,2525,1233,0,1020
1568,2574,1259,0,1021
1567,2601,1286,0,1022
1566,2612,1311,0,1023
1564,2614,1334,0,1024
1561,2614,1355,0,1025
1556,2619,1372,0,1026
1548,2635,1383,0,1027
1538,2666,1388,0,1028
1525,2716,1384,0,1029
1492,2877,1344,0,1030
1474,2986,1307,0,1031
1456,3111,1259,0,1032
1442,3246,1201,0,1033
1434,3386,1137,0,1034
1433,3527,1068,0,1035
1444,3662,999,0,1036
1468,3786,933,0,1037
1508,3897,873,0,1038
1566,3992,821,0,1039
1642,4069,779,0,1040
1735,4129,747,0,1041
1844,4173,726,0,1042
1966,4202,712,0,1043
2097,4219,704,0,1044
2230,4226,698,0,1045
2361,4227,691,0,1046
2481,4223,680,0,1047
2585,4217,661,0,1048
2667,4211,634,0,1049
2721,4207,598,0,1050
2745,4206,552,0,1051
2736,4210,497,0,1052
2695,4219,436,0,1053
2623,4233,371,0,1054
2523,4252,304,0,1055
2397,4274,238,0,1056
2251,4298,175,0,1057
2089,4321,115,0,1058
1914,4341,61,0,1059
1731,4356,12,0,1060
1547,4363,-34,0,1061
1365,4359,-78,0,1062
1191,4343,-123,0,1063
1030,4315,-171,0,1064
887,4274,-223,0,1065
764,4222,-280,0,1066
663,4162,-342,0,1067
587,4097,-409,0,1068
536,4030,-479,0,1069
509,3968,-550,0,1070
506,3915,-619,0,1071
524,3872,-684,0,1072
561,3842,-743,0,1073
614,3824,-795,0,1074
677,3817,-837,0,1075
748,3817,-870,0,1076
822,3818,-896,0,1077
894,3813,-914,0,1078
961,3797,-928,0,1079
1021,3762,-938,0,1080
1073,3702,-947,0,1081
1116,3617,-957,0,1082
1153,3503,-969,0,1083
1184,3364,-984,0,1084
1212,3204,-1002,0,1085
1239,3030,-1023,0,1086
1268,2849,-1047,0,1087
1299,2670,-1074,0,1088
1334,2501,-1102,0,1089
1373,2350,-1131,0,1090
1416,2220,-1160,0,1091
1461,2118,-1188,0,1092
1508,2044,-1216,0,1093
1555,1995,-1244,0,1094
1600,1968,-1270,0,1095
1642,1956,-1295,0,1096
1679,1954,-1318,0,1097
1710,1954,-1338,0,1098
1734,1950,-1356,0,1099
1752,1935,-1368,0,1100
1764,1905,-1373,0,1101
1769,1856,-1370,0,1102
1769,1787,-1357,0,1103
1765,1698,-1334,0,1104
1757,1590,-1299,0,1105
1748,1468,-1253,0,1106
1737,1335,-1198,0,1107
1726,1198,-1137,0,1108
1716,1060,-1071,0,1109
1708,928,-1004,0,1110
1702,807,-939,0,1111
1698,698,-880,0,1112
1696,606,-828,0,1113
1696,531,-786,0,1114
1697,473,-755,0,1115
1699,429,-734,0,1116
1701,400,-723,0,1117
1704,382,-720,0,1118
1706,373,-722,0,1119
1708,370,-728,0,1120
1709,369,-733,0,1121
1710,370,-736,0,1122
1710,371,-734,0,1123
1710,369,-725,0,1124
1710,363,-708,0,1125
1710,354,-682,0,1126
1710,340,-648,0,1127
1710,323,-607,0,1128
1711,302,-559,0,1129
1712,280,-506,0,1130
1714,256,-452,0,1131
1716,232,-398,0,1132
1718,210,-345,0,1133
1720,188,-297,0,1134
1722,169,-254,0,1135
1724,151,-217,0,1136
1725,136,-187,0,1137
1725,122,-164,0,1138
1725,110,-147,0,1139
1724,101,-136,0,1140
1723,93,-129,0,1141
1721,87,-126,0,1142
1720,82,-124,0,1143
1718,78,-124,0,1144
1716,74,-124,0,1145
1714,72,-125,0,1146
1712,70,-124,0,1147
1711,68,-121,0,1148
1711,67,-118,0,1149
1710,66,-112,0,1150
1710,65,-105,0,1151
1711,65,-96,0,1152
1713,64,-87,0,1153
1715,64,-78,0,1154
1717,63,-68,0,1155
1720,62,-60,0,1156
1724,62,-51,0,1157
1727,61,-44,0,1158
1730,60,-37,0,1159
1733,60,-31,0,1160
1736,60,-26,0,1161
1738,60,-22,0,1162
1739,60,-20,0,1163
1740,60,-18,0,1164
1740,61,-16,0,1165
1739,61,-16,0,1166
1738,62,-15,0,1167
1735,62,-15,0,1168
1733,63,-15,0,1169
1730,63,-16,0,1170
1727,63,-16,0,1171
