FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1544,7,0,0,479
1545,7,0,0,480
1546,7,0,0,481
1548,7,0,0,482
1550,6,0,0,483
1552,6,0,0,484
1554,6,0,0,485
1556,6,-1,0,486
1558,6,-1,0,487
1559,6,-1,0,488
1561,6,-1,0,489
1562,6,-1,0,490
1562,6,-1,0,491
1562,6,-1,0,492
1562,6,-1,0,493
1561,6,-1,0,494
1559,6,-1,0,495
1558,6,-1,0,496
1557,6,0,0,497
1557,6,0,0,498
1557,6,0,0,499
1558,6,0,0,500
1560,6,0,0,501
1562,6,0,0,502
1564,6,0,0,503
1566,6,0,0,504
1566,6,1,0,505
1565,6,1,0,506
1564,6,1,0,507
1561,6,1,0,508
1559,6,1,0,509
1557,6,1,0,510
1557,6,1,0,511
1558,7,1,0,512
1559,7,1,0,513
1562,7,1,0,514
1564,7,1,0,515
1566,8,0,0,516
1567,8,0,0,517
1567,8,0,0,518
1566,9,0,0,519
1565,9,0,0,520
1564,9,0,0,521
1563,10,0,0,522
1563,10,0,0,523
1564,10,0,0,524
1566,10,0,0,525
1568,10,1,0,526
1571,10,1,0,527
1573,10,1,0,528
1575,10,1,0,529
1575,9,1,0,530
1575,9,1,0,531
1575,9,1,0,532
1574,8,1,0,533
1574,8,1,0,534
1574,8,1,0,535
1575,8,1,0,536
1577,8,1,0,537
1579,7,1,0,538
1582,8,1,0,539
1583,8,1,0,540
1584,8,1,0,541
1584,8,1,0,542
1583,9,1,0,543
1582,9,1,0,544
1581,9,0,0,545
1580,9,0,0,546
1578,10,0,0,547
1578,10,0,0,548
1578,10,0,0,549
1578,11,0,0,550
1580,11,0,0,551
1582,11,0,0,552
1584,11,0,0,553
1586,12,0,0,554
1588,12,0,0,555
1589,12,1,0,556
1590,12,1,0,557
1590,12,1,0,558
1592,12,1,0,559
1594,12,1,0,560
1597,12,1,0,561
1600,12,1,0,562
1603,12,1,0,563
1606,12,1,0,564
1607,12,1,0,565
1606,12,0,0,566
1603,12,0,0,567
1599,11,0,0,568
1594,11,0,0,569
1589,11,0,0,570
1584,11,0,0,571
1581,11,0,0,572
1580,11,-1,0,573
1580,11,-1,0,574
1582,11,-1,0,575
1585,11,-1,0,576
1589,11,-2,0,577
1592,11,-2,0,578
1596,11,-2,0,579
1598,11,-2,0,580
1600,11,-2,0,581
1601,11,-2,0,582
1602,11,-2,0,583
1602,11,-2,0,584
1602,11,-2,0,585
1602,11,-2,0,586
1602,10,-2,0,587
1602,10,-1,0,588
1602,10,-1,0,589
1601,10,-1,0,590
1601,9,0,0,591
1601,9,0,0,592
1601,9,0,0,593
1601,8,0,0,594
1602,8,0,0,595
1603,8,0,0,596
1604,8,0,0,597
1605,8,0,0,598
1606,8,-1,0,599
1606,8,-1,0,600
1604,8,-1,0,601
1601,9,-1,0,602
1598,9,-1,0,603
1594,9,-1,0,604
1592,10,-1,0,605
1591,10,-2,0,606
1593,10,-2,0,607
1599,11,-2,0,608
1607,11,-2,0,609
1617,11,-1,0,610
1628,11,-1,0,611
1637,11,-1,0,612
1644,11,-1,0,613
1648,11,0,0,614
1648,11,0,0,615
1647,10,1,0,616
1645,10,3,0,617
1643,10,3,0,618
1644,9,5,0,619
1646,9,5,0,620
1651,9,5,0,621
1656,9,5,0,622
1662,8,5,0,623
1666,8,6,0,624
1668,8,7,0,625
1669,8,11,0,626
1669,8,16,0,627
1669,8,24,0,628
1669,8,35,0,629
1669,8,49,0,630
1670,9,63,0,631
1672,11,79,0,632
1672,13,94,0,633
1671,16,108,0,634
1669,18,119,0,635
1664,21,127,0,636
1658,22,132,0,637
1651,23,134,0,638
1645,23,135,0,639
1641,23,135,0,640
1640,25,136,0,641
1642,29,141,0,642
1646,37,148,0,643
1651,51,161,0,644
1654,71,180,0,645
1655,99,205,0,646
1651,133,234,0,647
1642,171,268,0,648
1630,210,304,0,649
1615,248,341,0,650
1599,282,378,0,651
1586,309,411,0,652
1575,330,439,0,653
1569,342,461,0,654
1566,348,477,0,655
1567,350,487,0,656
1570,350,491,0,657
1574,352,493,0,658
1577,362,492,0,659
1580,381,491,0,660
1581,413,493,0,661
1582,461,497,0,662
1581,521,507,0,663
1579,595,519,0,664
1578,679,537,0,665
1577,770,557,0,666
1576,863,578,0,667
1577,954,600,0,668
1578,1036,619,0,669
1580,1106,635,0,670
1581,1163,649,0,671
1583,1205,659,0,672
1583,1232,666,0,673
1584,1246,671,0,674
1583,1252,674,0,675
1583,1252,675,0,676
1583,1252,677,0,677
1583,1256,679,0,678
1583,1268,679,0,679
1581,1291,680,0,680
1574,1325,679,0,681
1561,1372,675,0,682
1541,1431,669,0,683
1481,1572,642,0,684
1446,1648,622,0,685
1418,1723,598,0,686
1404,1795,571,0,687
1413,1860,541,0,688
1455,1915,510,0,689
1533,1960,480,0,690
1650,1996,453,0,691
1800,2020,430,0,692
1974,2037,412,0,693
2157,2046,399,0,694
2332,2050,392,0,695
2480,2051,389,0,696
2588,2051,387,0,697
2645,2052,386,0,698
2644,2054,383,0,699
2586,2059,377,1,700
2476,2067,363,0,701
2320,2078,343,0,702
2128,2092,316,0,703
1913,2107,282,0,704
1686,2123,243,0,705
1460,2139,201,0,706
1248,2155,159,0,707
1063,2170,118,0,708
916,2183,80,0,709
814,2195,46,0,710
759,2204,18,0,711
750,2213,-4,0,712
779,2219,-22,0,713
834,2221,-38,0,714
903,2219,-51,0,715
973,2212,-66,0,716
1037,2199,-82,0,717
1089,2178,-102,0,718
1129,2151,-127,0,719
1159,2117,-156,0,720
1185,2079,-190,0,721
1213,2041,-227,0,722
1246,2003,-266,0,723
1287,1970,-305,0,724
1337,1944,-342,0,725
1395,1924,-375,0,726
1457,1912,-404,0,727
1519,1906,-427,0,728
1577,1905,-444,0,729
1628,1905,-456,0,730
1669,1903,-465,0,731
1698,1893,-470,0,732
1716,1874,-475,0,733
1724,1842,-480,0,734
1724,1795,-489,0,735
1719,1735,-500,0,736
1712,1662,-515,0,737
1704,1578,-532,0,738
1698,1488,-553,0,739
1695,1396,-574,0,740
1692,1306,-595,0,741
1690,1225,-614,0,742
1687,1155,-631,0,743
1681,1099,-644,0,744
1672,1057,-654,0,745
1662,1029,-661,0,746
1652,1015,-666,0,747
1646,1009,-669,0,748
1646,1008,-671,0,749
1654,1008,-672,0,750
1668,1004,-674,0,751
1686,992,-675,0,752
1703,970,-676,0,753
1715,935,-675,0,754
1717,889,-671,0,755
1709,831,-664,0,756
1691,764,-653,0,757
1668,691,-638,0,758
1646,616,-618,0,759
1631,541,-595,0,760
1627,471,-568,0,761
1636,407,-539,0,762
1658,352,-510,0,763
1687,307,-481,0,764
1719,273,-456,0,765
1748,248,-434,0,766
1769,232,-416,0,767
1781,223,-404,0,768
1784,218,-396,0,769
1780,217,-393,0,770
1774,217,-392,0,771
1767,217,-392,0,772
1764,215,-393,0,773
1764,210,-392,0,774
1768,202,-387,0,775
1773,191,-378,0,776
1777,176,-364,0,777
1779,159,-346,0,778
1778,142,-323,0,779
1773,123,-296,0,780
1765,105,-267,0,781
1755,87,-238,0,782
1745,72,-208,0,783
1737,59,-180,0,784
1731,48,-154,0,785
1727,40,-132,0,786
1726,34,-114,0,787
1727,30,-101,0,788
1729,28,-91,0,789
1731,27,-84,0,790
1733,26,-81,0,791
1734,26,-79,0,792
1734,26,-78,0,793
1732,26,-79,0,794
1731,26,-79,0,795
1729,25,-78,0,796
1729,25,-77,0,797
1730,24,-74,0,798
1733,23,-70,0,799
1738,22,-64,0,800
1743,22,-57,0,801
1748,22,-50,0,802
1753,22,-43,0,803
1755,22,-36,0,804
1755,22,-28,0,805
1753,22,-22,0,806
1750,22,-18,0,807
1746,22,-13,0,808
1742,22,-10,0,809
1738,22,-8,0,810
1736,21,-6,0,811
1734,21,-6,0,812
1733,20,-6,0,813
1734,19,-6,0,814
1735,19,-6,0,815
1738,18,-7,0,816
1741,17,-8,0,817
1744,17,-8,0,818
1747,17,-8,0,819
1749,17,-8,0,820
1750,17,-8,0,821
1748,17,-8,0,822
1746,17,-7,0,823
1742,16,-8,0,824
1739,16,-8,0,825
1736,16,-8,0,826
1734,15,-8,0,827
1733,15,-8,0,828
1733,14,-8,0,829
1734,13,-8,0,830
1734,12,-8,0,831
1734,11,-8,0,832
1733,10,-8,0,833
1732,8,-7,0,834
1730,7,-7,0,835
1730,6,-7,0,836
1729,6,-6,0,837
1729,5,-6,0,838
1728,5,-6,0,839
1727,5,-6,0,840
1724,4,-6,0,841
1719,4,-6,0,842
1713,4,-6,0,843
1706,4,-6,0,844
1699,4,-6,0,845
1693,4,-6,0,846
1687,4,-5,0,847
1683,4,-5,0,848
1680,4,-5,0,849
1676,4,-5,0,850
1671,4,-5,0,851
1663,4,-4,0,852
1653,4,-4,0,853
1640,4,-4,0,854
1626,4,-3,0,855
1611,4,-3,0,856
1599,4,-2,0,857
1589,4,-2,0,858
1581,4,-2,0,859
1577,4,-2,0,860
1574,4,-1,0,861
1571,4,-2,0,862
1568,4,-2,0,863
1564,4,-1,0,864
1558,4,-1,0,865
1551,4,-1,0,866
1544,4,-2,0,867
1537,4,-2,0,868
1531,4,-2,0,869
1526,4,-2,0,870
1522,4,-2,0,871
1519,4,-2,0,872
1517,3,-2,0,873
1515,3,-2,0,874
1512,3,-2,0,875
1509,3,-2,0,876
1504,3,-2,0,877
1500,3,-2,0,878
1496,2,-2,0,879
1494,2,-2,0,880
1492,2,-2,0,881
1493,2,-2,0,882
1494,2,-2,0,883
1496,1,-2,0,884
1497,1,-2,0,885
1495,1,-2,0,886
1492,1,-2,0,887
1486,1,-2,0,888
1480,0,-2,0,889
1474,0,-2,0,890
1470,0,-2,0,891
1470,0,-2,0,892
1474,0,-2,0,893
1481,0,-2,0,894
1490,0,-2,0,895
1499,0,-2,0,896
1508,0,-2,0,897
1514,0,-2,0,898
1518,0,-2,0,899
1519,0,-2,0,900
1518,0,-2,0,901
1517,0,-1,0,902
1515,0,-1,0,903
1513,0,-1,0,904
1513,0,-1,0,905
1515,0,-1,0,906
1518,0,-1,0,907
1522,0,-1,0,908
1528,0,-1,0,909
1533,0,-1,0,910
1539,0,-1,0,911
1543,0,0,0,912
1547,0,0,0,913
1549,0,0,0,914
1550,0,0,0,915
1550,0,0,0,916
1549,0,0,0,917
1549,0,0,0,918
1548,0,0,0,919
1547,0,0,0,920
1545,0,0,0,921
1544,0,0,0,922
1542,0,0,0,923
1539,0,0,0,924
1537,0,0,0,925
1535,0,0,0,926
1534,0,0,0,927
1532,0,0,0,928
1531,0,0,0,929
1531,0,0,0,930
1531,0,0,0,931
1532,0,0,0,932
1534,0,0,0,933
1536,0,0,0,934
1539,0,0,0,935
1543,0,0,0,936
1546,0,0,0,937
1548,0,0,0,938
1550,0,0,0,939
1550,0,0,0,940
1550,0,0,0,941
1550,0,0,0,942
1549,0,0,0,943
1549,0,0,0,944
1549,0,0,0,945
1549,0,0,0,946
1549,0,0,0,947
1549,0,0,0,948
1548,0,0,0,949
1547,0,0,0,950
1545,0,0,0,951
1544,0,0,0,952
1542,0,0,0,953
1541,0,0,0,954
1541,0,0,0,955
1542,0,0,0,956
1543,0,0,0,957
1546,0,0,0,958
1548,0,0,0,959
1551,0,0,0,960
1553,0,0,0,961
1553,0,0,0,962
1553,0,0,0,963
1551,0,0,0,964
1550,0,0,0,965
1549,0,0,0,966
1549,0,0,0,967
1551,0,0,0,968
1553,0,0,0,969
1557,0,0,0,970
1559,0,0,0,971
1561,0,0,0,972
1561,0,0,0,973
1560,0,0,0,974
1558,0,0,0,975
1555,0,0,0,976
1553,0,1,0,977
1552,0,1,0,978
1553,0,1,0,979
1555,0,1,0,980
1558,0,1,0,981
1563,0,1,0,982
1567,0,1,0,983
1572,0,1,0,984
1576,0,1,0,985
1580,0,1,0,986
1582,0,1,0,987
1584,1,1,0,988
1584,1,1,0,989
1584,1,1,0,990
1584,2,1,0,991
1583,2,1,0,992
1583,2,1,0,993
1582,3,1,0,994
1582,3,1,0,995
1582,3,1,0,996
1582,3,1,0,997
1582,3,1,0,998
1581,3,1,0,999
1581,3,1,0,1000
1579,3,1,0,1001
1577,3,1,0,1002
1574,3,1,0,1003
1570,4,1,0,1004
1566,4,1,0,1005
1562,4,1,0,1006
1559,4,1,0,1007
1558,4,1,0,1008
1560,4,1,0,1009
1564,4,1,0,1010
1571,4,1,0,1011
1579,4,1,0,1012
1587,4,1,0,1013
1595,4,1,0,1014
1601,4,1,0,1015
1605,4,1,0,1016
1608,5,0,0,1017
1609,5,0,0,1018
1609,5,1,0,1019
1608,5,1,0,1020
1607,5,1,0,1021
1606,5,1,0,1022
1605,5,1,0,1023
1604,5,1,0,1024
1604,5,1,0,1025
1605,5,1,0,1026
1608,5,0,0,1027
1613,5,0,0,1028
1619,5,0,0,1029
1627,5,1,0,1030
1635,5,1,0,1031
1642,5,1,0,1032
1646,5,1,0,1033
1644,5,1,0,1034
1634,5,1,0,1035
1616,6,1,0,1036
1589,6,1,0,1037
1557,6,1,0,1038
1524,6,1,0,1039
1493,6,1,0,1040
1471,6,1,0,1041
1461,6,1,0,1042
1466,6,1,0,1043
1485,6,1,0,1044
1515,6,1,0,1045
1553,6,1,0,1046
1592,7,1,0,1047
1627,7,1,0,1048
1654,7,1,0,1049
1670,8,1,0,1050
1676,8,1,0,1051
1673,8,1,0,1052
1663,8,1,0,1053
1650,9,1,0,1054
1637,9,2,0,1055
1626,9,2,0,1056
1618,9,2,0,1057
1615,10,3,0,1058
1614,10,2,0,1059
1616,9,3,0,1060
1620,9,3,0,1061
1623,9,3,0,1062
1626,9,3,0,1063
1627,8,3,0,1064
1628,8,3,0,1065
1627,8,3,0,1066
1627,8,3,0,1067
1627,9,3,0,1068
1629,9,3,0,1069
1631,10,2,0,1070
1635,10,2,0,1071
1639,11,2,0,1072
1643,12,2,0,1073
1646,12,2,0,1074
1647,13,2,0,1075
1647,13,2,0,1076
1646,14,2,0,1077
1644,14,2,0,1078
1642,14,3,0,1079
1642,14,3,0,1080
1643,14,3,0,1081
1645,14,3,0,1082
1647,14,4,0,1083
1647,14,4,0,1084
1645,14,4,0,1085
1639,14,4,0,1086
1629,14,6,0,1087
1616,14,8,0,1088
1602,14,13,0,1089
1588,14,20,0,1090
1578,14,29,0,1091
1575,14,41,0,1092
1579,14,54,0,1093
1593,15,69,0,1094
1614,15,83,0,1095
1642,17,96,0,1096
1673,18,107,0,1097
1703,19,115,0,1098
1729,19,121,0,1099
1748,20,123,0,1100
1758,20,124,0,1101
1760,20,124,0,1102
1754,21,125,0,1103
1743,24,127,0,1104
1728,30,133,0,1105
1713,42,144,0,1106
1699,59,160,0,1107
1685,83,182,0,1108
1672,113,210,0,1109
1659,146,243,0,1110
1645,183,279,0,1111
1630,219,317,0,1112
1614,253,354,0,1113
1600,282,389,0,1114
1588,303,419,0,1115
1581,317,444,0,1116
1578,324,463,0,1117
1579,326,477,0,1118
1583,326,484,0,1119
1587,327,488,0,1120
1591,334,488,0,1121
1593,349,488,0,1122
1592,376,489,0,1123
1590,416,491,0,1124
1587,471,498,0,1125
1584,541,508,0,1126
1581,623,522,0,1127
1578,714,540,0,1128
1574,809,559,0,1129
1569,901,579,0,1130
1563,988,598,0,1131
1557,1063,615,0,1132
1550,1126,631,0,1133
1546,1175,642,0,1134
1544,1208,651,0,1135
1546,1229,657,0,1136
1551,1239,661,0,1137
1561,1241,663,0,1138
1572,1241,666,0,1139
1585,1243,668,0,1140
1596,1250,670,0,1141
1603,1266,671,0,1142
1605,1292,671,0,1143
1599,1331,668,0,1144
1585,1381,662,0,1145
1535,1508,639,0,1146
1504,1580,620,0,1147
1475,1653,597,0,1148
1455,1724,569,0,1149
1452,1790,539,0,1150
1474,1849,507,0,1151
1526,1897,476,0,1152
1611,1935,447,0,1153
1728,1963,423,0,1154
1870,1983,401,0,1155
2027,1995,385,0,1156
2187,2002,375,0,1157
2334,2004,369,0,1158
2455,2005,366,0,1159
2538,2005,365,0,1160
2574,2006,363,0,1161
2561,2009,358,0,1162
2498,2014,348,1,1163
2389,2023,332,0,1164
2239,2034,310,0,1165
2056,2047,281,0,1166
1847,2062,246,0,1167
1624,2078,208,0,1168
1400,2093,167,0,1169
1187,2108,127,0,1170
1000,2121,89,0,1171
852,2131,55,0,1172
752,2140,26,0,1173
704,2147,2,0,1174
707,2152,-17,0,1175
