FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1728,97,-148,0,122
1728,90,-140,0,123
1727,84,-136,0,124
1726,80,-135,0,125
1726,77,-135,0,126
1725,75,-136,0,127
1725,73,-136,0,128
1725,72,-135,0,129
1725,71,-132,0,130
1726,70,-127,0,131
1727,70,-120,0,132
1729,69,-112,0,133
1730,69,-102,0,134
1732,68,-92,0,135
1733,68,-81,0,136
1734,67,-70,0,137
1735,66,-60,0,138
1736,66,-50,0,139
1737,65,-41,0,140
1738,65,-34,0,141
1739,64,-27,0,142
1742,64,-22,0,143
1744,63,-18,0,144
1746,63,-16,0,145
1749,63,-14,0,146
1751,63,-12,0,147
1752,64,-12,0,148
1753,64,-12,0,149
1754,65,-12,0,150
1754,66,-13,0,151
1754,66,-14,0,152
1755,67,-14,0,153
1755,67,-15,0,154
1756,67,-16,0,155
1757,66,-16,0,156
1758,66,-17,0,157
1759,65,-17,0,158
1761,64,-18,0,159
1763,63,-18,0,160
1764,61,-18,0,161
1765,59,-18,0,162
1764,57,-18,0,163
1763,54,-18,0,164
1761,51,-18,0,165
1759,48,-18,0,166
1756,45,-18,0,167
1753,42,-18,0,168
1751,39,-18,0,169
1749,36,-18,0,170
1749,33,-19,0,171
1749,31,-19,0,172
1749,29,-20,0,173
1750,28,-20,0,174
1750,26,-20,0,175
1750,25,-20,0,176
1749,24,-20,0,177
1749,23,-20,0,178
1748,22,-20,0,179
1747,21,-20,0,180
1747,20,-20,0,181
1747,19,-19,0,182
1747,19,-19,0,183
1747,18,-18,0,184
1748,18,-17,0,185
1748,18,-16,0,186
1748,18,-15,0,187
1748,17,-14,0,188
1746,17,-13,0,189
1744,17,-12,0,190
1740,17,-10,0,191
1736,17,-9,0,192
1730,17,-8,0,193
1723,17,-7,0,194
1715,17,-7,0,195
1706,17,-6,0,196
1696,17,-6,0,197
1684,17,-6,0,198
1672,17,-6,0,199
1660,17,-6,0,200
1647,18,-6,0,201
1635,18,-6,0,202
1624,18,-6,0,203
1614,18,-6,0,204
1604,17,-5,0,205
1595,17,-6,0,206
1586,17,-6,0,207
1578,17,-6,0,208
1570,17,-6,0,209
1562,16,-6,0,210
1554,16,-6,0,211
1547,15,-6,0,212
1540,14,-6,0,213
1534,13,-6,0,214
1530,13,-6,0,215
1527,12,-6,0,216
1524,11,-6,0,217
1523,10,-6,0,218
1522,9,-6,0,219
1522,8,-6,0,220
1521,7,-6,0,221
1521,7,-6,0,222
1519,6,-6,0,223
1518,5,-7,0,224
1516,4,-7,0,225
1515,3,-7,0,226
1513,3,-7,0,227
1512,3,-6,0,228
1512,2,-6,0,229
1512,2,-6,0,230
1513,2,-6,0,231
1515,2,-7,0,232
1517,2,-6,0,233
1521,2,-6,0,234
1524,2,-6,0,235
1527,2,-6,0,236
1530,2,-5,0,237
1531,2,-5,0,238
1531,2,-5,0,239
1530,2,-4,0,240
1528,2,-4,0,241
1526,2,-4,0,242
1524,2,-3,0,243
1523,2,-3,0,244
1523,2,-3,0,245
1524,2,-2,0,246
1526,2,-2,0,247
1529,2,-2,0,248
1531,1,-1,0,249
1534,1,-2,0,250
1536,1,-2,0,251
1538,1,-1,0,252
1540,1,-1,0,253
1542,1,-1,0,254
1544,1,-1,0,255
1545,1,-1,0,256
1546,1,-1,0,257
1546,1,-1,0,258
1545,1,-1,0,259
1544,1,-1,0,260
1543,1,-1,0,261
1541,1,-1,0,262
1540,1,-1,0,263
1538,1,-1,0,264
1537,1,-1,0,265
1537,1,-1,0,266
1537,0,-1,0,267
1538,0,-1,0,268
1539,0,-1,0,269
1541,0,-1,0,270
1542,0,-1,0,271
1544,0,-1,0,272
1545,0,-1,0,273
1546,0,-1,0,274
1546,0,-1,0,275
1547,0,-1,0,276
1548,0,-1,0,277
1548,0,-1,0,278
1549,0,-1,0,279
1550,0,-1,0,280
1550,0,-1,0,281
1550,0,-1,0,282
1550,0,-1,0,283
1549,0,-1,0,284
1548,0,-1,0,285
1547,0,-1,0,286
1545,0,-1,0,287
1545,0,-1,0,288
1544,0,-1,0,289
1545,0,0,0,290
1546,0,0,0,291
1548,0,0,0,292
1550,0,0,0,293
1552,0,0,0,294
1554,0,0,0,295
1556,0,0,0,296
1558,0,0,0,297
1559,0,0,0,298
1560,0,0,0,299
1561,0,0,0,300
1562,0,0,0,301
1563,0,0,0,302
1564,0,0,0,303
1566,0,0,0,304
1567,0,0,0,305
1568,0,0,0,306
1569,0,0,0,307
1571,0,0,0,308
1571,0,0,0,309
1572,0,0,0,310
1572,0,0,0,311
1572,0,0,0,312
1571,0,0,0,313
1570,0,0,0,314
1569,0,0,0,315
1568,0,0,0,316
1567,0,0,0,317
1566,0,0,0,318
1566,0,0,0,319
1566,0,0,0,320
1566,0,0,0,321
1566,0,0,0,322
1566,0,0,0,323
1567,0,0,0,324
1567,0,0,0,325
1568,0,0,0,326
1570,0,0,0,327
1571,0,0,0,328
1573,0,0,0,329
1574,0,0,0,330
1576,0,0,0,331
1576,0,0,0,332
1577,0,0,0,333
1577,0,0,0,334
1578,0,0,0,335
1578,0,0,0,336
1578,0,0,0,337
1579,0,0,0,338
1579,0,0,0,339
1579,0,0,0,340
1580,0,0,0,341
1580,0,0,0,342
1580,0,0,0,343
1580,0,0,0,344
1581,0,0,0,345
1582,0,0,0,346
1583,0,0,0,347
1584,0,0,0,348
1585,0,0,0,349
1586,0,0,0,350
1586,0,0,0,351
1587,0,0,0,352
1588,0,0,0,353
1589,0,0,0,354
1590,0,0,0,355
1591,0,0,0,356
1593,0,0,0,357
1595,0,0,0,358
1597,0,0,0,359
1599,0,0,0,360
1600,0,0,0,361
1600,0,0,0,362
1599,0,0,0,363
1598,0,0,0,364
1596,0,0,0,365
1594,0,0,0,366
1593,0,0,0,367
1592,0,0,0,368
1593,0,0,0,369
1594,0,0,0,370
1596,0,0,0,371
1598,0,0,0,372
1599,0,1,0,373
1601,0,1,0,374
1602,0,1,0,375
1602,0,1,0,376
1602,0,1,0,377
1601,0,1,0,378
1600,0,1,0,379
1599,1,1,0,380
1598,1,1,0,381
1597,1,1,0,382
1597,1,1,0,383
1597,1,1,0,384
1597,2,1,0,385
1597,2,1,0,386
1597,2,1,0,387
1597,2,1,0,388
1597,2,1,0,389
1596,3,1,0,390
1597,3,1,0,391
1597,3,2,0,392
1599,3,3,0,393
1601,3,4,0,394
1603,3,5,0,395
1606,3,6,0,396
1609,3,7,0,397
1612,3,8,0,398
1615,3,8,0,399
1617,3,8,0,400
1620,3,8,0,401
1622,3,9,0,402
1625,3,11,0,403
1626,3,14,0,404
1627,3,21,0,405
1627,4,31,0,406
1626,4,43,0,407
1625,5,57,0,408
1624,6,73,0,409
1625,8,91,0,410
1628,11,107,0,411
1632,14,121,0,412
1639,17,133,0,413
1646,20,142,0,414
1654,21,147,0,415
1661,22,149,0,416
1666,22,149,0,417
1669,22,149,0,418
1671,24,151,0,419
1672,29,155,0,420
1674,38,165,0,421
1676,55,179,0,422
1681,79,200,0,423
1686,110,227,0,424
1693,147,260,0,425
1698,187,297,0,426
1701,230,337,0,427
1702,271,375,0,428
1699,307,412,0,429
1692,337,446,0,430
1683,359,474,0,431
1674,372,495,0,432
1664,377,509,0,433
1657,378,517,0,434
1652,378,521,0,435
1649,382,521,0,436
1646,416,519,0,437
1643,453,522,0,438
1638,505,529,0,439
1629,573,540,0,440
1618,655,556,0,441
1605,748,576,0,442
1591,846,599,0,443
1579,943,622,0,444
1568,1036,645,0,445
1562,1121,667,0,446
1558,1191,685,0,447
1559,1244,699,0,448
1561,1282,709,0,449
1565,1306,715,0,450
1570,1317,719,0,451
1574,1320,721,0,452
1576,1320,721,0,453
1578,1321,722,0,454
1579,1328,723,0,455
1579,1345,724,0,456
1578,1373,724,0,457
1578,1415,723,0,458
1578,1470,719,0,459
1579,1536,711,0,460
1579,1612,699,0,461
1579,1694,683,0,462
1579,1778,661,0,463
1579,1860,634,0,464
1579,1936,604,0,465
1579,2004,572,0,466
1580,2061,539,0,467
1580,2107,509,0,468
1579,2141,480,0,469
1577,2164,457,0,470
1571,2179,441,0,471
1560,2187,430,0,472
1545,2190,423,0,473
1525,2190,421,0,474
1500,2190,422,0,475
1475,2191,421,0,476
1451,2195,418,0,477
1433,2202,409,0,478
1429,2213,393,0,479
1444,2226,369,0,480
1486,2242,338,0,481
1559,2259,299,0,482
1666,2277,256,0,483
1803,2293,209,0,484
1965,2309,162,0,485
2137,2323,117,0,486
2304,2336,75,0,487
2448,2348,39,0,488
2554,2358,10,0,489
2608,2366,-13,0,490
2604,2372,-31,0,491
2541,2376,-46,1,492
2423,2374,-60,1,493
2261,2367,-75,0,494
2064,2351,-93,0,495
1845,2328,-115,0,496
1617,2297,-142,0,497
1391,2261,-175,0,498
1179,2220,-212,0,499
993,2178,-253,0,500
841,2137,-295,0,501
731,2100,-336,0,502
668,2071,-375,0,503
651,2049,-410,0,504
674,2036,-438,0,505
730,2031,-460,0,506
805,2030,-476,0,507
888,2030,-487,0,508
968,2026,-494,0,509
1037,2015,-499,0,510
1092,1992,-504,0,511
1136,1956,-511,0,512
1172,1904,-520,0,513
1206,1836,-534,0,514
1243,1754,-552,0,515
1287,1661,-572,0,516
1340,1564,-595,0,517
1400,1466,-618,0,518
1463,1373,-641,0,519
1527,1289,-662,0,520
1585,1219,-680,0,521
1635,1165,-693,0,522
1673,1127,-703,0,523
1699,1104,-708,0,524
1713,1092,-712,0,525
1717,1089,-713,0,526
1715,1089,-714,0,527
1708,1089,-714,0,528
1702,1082,-715,0,529
1696,1066,-716,0,530
1692,1039,-716,0,531
1691,998,-714,0,532
1691,944,-710,0,533
1693,880,-703,0,534
1695,806,-691,0,535
1697,726,-675,0,536
1698,643,-653,0,537
1700,563,-627,0,538
1702,489,-597,0,539
1704,422,-566,0,540
1706,367,-535,0,541
1708,322,-505,0,542
1711,289,-478,0,543
1712,266,-456,0,544
1713,252,-440,0,545
1713,244,-429,0,546
1712,242,-423,0,547
1710,241,-421,0,548
1708,241,-422,0,549
1707,240,-423,0,550
1706,236,-424,0,551
1707,229,-422,0,552
1708,218,-416,0,553
1710,205,-405,0,554
1712,188,-389,0,555
1714,170,-367,0,556
1716,150,-341,0,557
1717,130,-312,0,558
1719,112,-280,0,559
1719,94,-246,0,560
1720,79,-214,0,561
1721,66,-184,0,562
1722,55,-157,0,563
1723,47,-135,0,564
1724,40,-117,0,565
1725,35,-104,0,566
1726,32,-94,0,567
1727,30,-89,0,568
1729,28,-85,0,569
1730,28,-84,0,570
1731,27,-84,0,571
1731,27,-84,0,572
1732,28,-83,0,573
1732,28,-82,0,574
1732,28,-79,0,575
1733,28,-74,0,576
1733,29,-69,0,577
1734,29,-62,0,578
1735,29,-54,0,579
1737,30,-46,0,580
1738,30,-38,0,581
1740,30,-31,0,582
1742,31,-24,0,583
1743,31,-18,0,584
1744,31,-13,0,585
1745,32,-9,0,586
1745,32,-6,0,587
1744,32,-3,0,588
1744,33,-2,0,589
1744,33,-1,0,590
1745,33,-1,0,591
1747,33,-1,0,592
1749,34,-2,0,593
1753,34,-2,0,594
1757,35,-2,0,595
1761,35,-3,0,596
1764,36,-4,0,597
1766,36,-4,0,598
1768,36,-4,0,599
1768,36,-5,0,600
1767,36,-5,0,601
1765,35,-5,0,602
1763,34,-5,0,603
1761,34,-5,0,604
1760,33,-5,0,605
1759,31,-6,0,606
1759,30,-6,0,607
1761,28,-6,0,608
1762,27,-6,0,609
1765,25,-6,0,610
1766,24,-6,0,611
1767,22,-6,0,612
1768,21,-6,0,613
1767,20,-6,0,614
1767,19,-6,0,615
1765,18,-7,0,616
1765,18,-7,0,617
1764,18,-7,0,618
1764,18,-7,0,619
1765,18,-7,0,620
1766,18,-7,0,621
1767,18,-7,0,622
1767,18,-7,0,623
1768,18,-7,0,624
1768,18,-7,0,625
1768,18,-6,0,626
1768,18,-6,0,627
1767,18,-6,0,628
1767,18,-5,0,629
1767,18,-5,0,630
1766,18,-4,0,631
1766,18,-4,0,632
1764,18,-3,0,633
1763,18,-3,0,634
1760,18,-2,0,635
1756,19,-2,0,636
1750,19,-2,0,637
1743,19,-2,0,638
1734,19,-1,0,639
1724,19,-2,0,640
1712,19,-2,0,641
1700,19,-2,0,642
1687,19,-2,0,643
1675,19,-2,0,644
1663,19,-2,0,645
1651,19,-2,0,646
1641,19,-2,0,647
1630,18,-2,0,648
1621,18,-2,0,649
1611,18,-2,0,650
1601,18,-3,0,651
1592,17,-3,0,652
1583,17,-3,0,653
1574,17,-3,0,654
1566,16,-3,0,655
1559,16,-3,0,656
1551,15,-3,0,657
1545,15,-3,0,658
1539,15,-3,0,659
1533,15,-3,0,660
1528,14,-3,0,661
1523,14,-3,0,662
1518,14,-3,0,663
1515,14,-3,0,664
1512,13,-4,0,665
1511,13,-4,0,666
1510,13,-4,0,667
1511,12,-4,0,668
1511,12,-4,0,669
1513,12,-4,0,670
1514,12,-4,0,671
1515,11,-4,0,672
1517,11,-4,0,673
1518,12,-5,0,674
1519,12,-4,0,675
1520,12,-5,0,676
1521,12,-5,0,677
1523,12,-4,0,678
1525,12,-4,0,679
1526,12,-4,0,680
1528,12,-4,0,681
1528,11,-4,0,682
1529,11,-4,0,683
1529,11,-4,0,684
1528,10,-4,0,685
1527,10,-4,0,686
1525,9,-4,0,687
1524,9,-4,0,688
1523,8,-4,0,689
1523,8,-4,0,690
1523,7,-3,0,691
1524,7,-3,0,692
1527,6,-3,0,693
1529,6,-3,0,694
1533,6,-3,0,695
1536,6,-3,0,696
1538,5,-4,0,697
1540,5,-4,0,698
1541,5,-4,0,699
1541,5,-4,0,700
1540,5,-4,0,701
1539,5,-4,0,702
1538,5,-4,0,703
1537,5,-4,0,704
1537,5,-3,0,705
1538,5,-3,0,706
1539,5,-3,0,707
1541,5,-3,0,708
1544,5,-3,0,709
1546,5,-2,0,710
1548,5,-2,0,711
1550,4,-2,0,712
1550,4,-2,0,713
1549,4,-2,0,714
1548,4,-2,0,715
1546,4,-2,0,716
1545,4,-2,0,717
1544,4,-2,0,718
1543,4,-2,0,719
1543,4,-1,0,720
1544,4,-2,0,721
1544,4,-2,0,722
1545,4,-2,0,723
1545,4,-2,0,724
1546,4,-2,0,725
1547,4,-2,0,726
1547,4,-2,0,727
1548,4,-2,0,728
1549,4,-2,0,729
1549,4,-2,0,730
1549,4,-2,0,731
1548,4,-2,0,732
1547,3,-2,0,733
1546,3,-2,0,734
1545,3,-2,0,735
1545,3,-2,0,736
1545,3,-2,0,737
1546,2,-2,0,738
1548,2,-2,0,739
1550,2,-2,0,740
1552,2,-2,0,741
1554,2,-2,0,742
1556,1,-2,0,743
1557,1,-2,0,744
1558,1,-2,0,745
1558,1,-2,0,746
1558,0,-2,0,747
1558,0,-2,0,748
1558,0,-2,0,749
1559,0,-2,0,750
1560,0,-2,0,751
1561,0,-2,0,752
1563,0,-2,0,753
1564,0,-2,0,754
1566,0,-2,0,755
1568,0,-2,0,756
1569,0,-2,0,757
1570,0,-2,0,758
1570,0,-2,0,759
1569,0,-2,0,760
1568,0,-1,0,761
1566,0,-1,0,762
1565,0,-1,0,763
1563,0,-1,0,764
1563,0,-1,0,765
1563,0,-1,0,766
1565,0,-1,0,767
1567,0,-1,0,768
1570,0,-1,0,769
1572,0,0,0,770
1573,0,0,0,771
1574,0,0,0,772
1575,0,0,0,773
1574,0,0,0,774
1574,0,0,0,775
1573,0,0,0,776
1573,0,0,0,777
1573,0,0,0,778
1574,0,0,0,779
1575,0,0,0,780
1576,0,0,0,781
1577,0,0,0,782
1578,0,0,0,783
1578,0,0,0,784
1579,0,0,0,785
1580,0,0,0,786
1581,0,0,0,787
1582,0,0,0,788
1583,0,0,0,789
1584,0,0,0,790
1585,0,0,0,791
1586,0,0,0,792
1588,0,0,0,793
1589,0,0,0,794
1590,0,0,0,795
1590,0,0,0,796
1590,0,0,0,797
1590,0,0,0,798
1590,0,0,0,799
1590,0,0,0,800
1591,0,0,0,801
1592,0,0,0,802
1593,0,0,0,803
1595,0,0,0,804
1596,0,0,0,805
1596,0,0,0,806
1597,0,0,0,807
1596,0,0,0,808
1595,0,0,0,809
1594,0,0,0,810
1593,0,0,0,811
1592,0,0,0,812
1592,0,0,0,813
1592,0,0,0,814
1592,0,0,0,815
1592,0,0,0,816
1593,0,0,0,817
1594,0,0,0,818
1594,0,0,0,819
1595,0,1,0,820
1596,0,1,0,821
1596,0,1,0,822
1597,0,1,0,823
1597,0,1,0,824
1597,0,1,0,825
1598,0,1,0,826
1599,0,1,0,827
1599,0,1,0,828
1600,1,1,0,829
1601,1,1,0,830
1602,1,1,0,831
1603,1,1,0,832
1605,1,1,0,833
1607,2,1,0,834
1608,2,1,0,835
1610,2,1,0,836
1611,3,1,0,837
1611,3,2,0,838
1611,3,2,0,839
1610,3,2,0,840
1609,4,2,0,841
1607,4,2,0,842
1606,4,2,0,843
1605,4,2,0,844
1605,4,2,0,845
1605,4,3,0,846
1605,4,3,0,847
1605,4,4,0,848
1606,5,5,0,849
1608,5,6,0,850
1610,5,7,0,851
1614,5,7,0,852
1618,5,8,0,853
1623,5,8,0,854
1628,6,8,0,855
1633,6,8,0,856
1637,6,9,0,857
1638,6,12,0,858
1636,6,16,0,859
1632,6,23,0,860
1626,6,32,0,861
1618,7,44,0,862
1612,8,58,0,863
1607,10,71,0,864
1607,12,85,0,865
1611,14,97,0,866
1620,17,106,0,867
1632,19,113,0,868
1647,21,117,0,869
1661,22,119,0,870
1674,22,119,0,871
1682,22,119,0,872
1687,23,120,0,873
1689,26,125,0,874
1688,33,133,0,875
1686,44,148,0,876
1686,61,169,0,877
1687,85,195,0,878
1689,115,226,0,879
1693,149,262,0,880
1696,184,299,0,881
1699,218,336,0,882
1699,248,372,0,883
1696,271,404,0,884
1690,288,431,0,885
1682,298,451,0,886
1673,302,466,0,887
1665,302,475,0,888
1658,303,479,0,889
1653,306,479,0,890
1647,340,477,0,891
1644,377,479,0,892
1639,429,485,0,893
1633,495,497,0,894
1623,573,512,0,895
1611,662,533,0,896
1598,755,557,0,897
1584,848,584,0,898
1573,937,611,0,899
1564,1017,636,0,900
1558,1085,657,0,901
1556,1138,675,0,902
1556,1176,689,0,903
1559,1200,700,0,904
1563,1212,707,0,905
1567,1215,713,0,906
1571,1215,716,0,907
1575,1216,719,0,908
1578,1222,721,0,909
1582,1237,722,0,910
1585,1265,722,0,911
1587,1305,721,0,912
1589,1360,716,0,913
1591,1428,709,0,914
1591,1506,696,0,915
1591,1590,679,0,916
1590,1676,657,0,917
1589,1760,632,0,918
1587,1838,603,0,919
1586,1908,571,0,920
1585,1969,541,0,921
1584,2018,511,0,922
1583,2054,484,0,923
1581,2080,461,0,924
1576,2096,444,0,925
1568,2105,432,0,926
1556,2109,425,0,927
1540,2110,422,0,928
1520,2109,422,0,929
1498,2110,422,0,930
1476,2113,420,0,931
1461,2119,413,0,932
1456,2128,400,0,933
1469,2140,380,0,934
1507,2154,352,0,935
1574,2170,316,0,936
1672,2185,275,0,937
1800,2201,230,0,938
1951,2215,185,0,939
2114,2228,141,0,940
2274,2239,101,0,941
2414,2249,65,0,942
2519,2257,36,0,943
2578,2264,11,0,944
2583,2269,-8,0,945
2532,2272,-24,1,946
2429,2272,-39,1,947
2282,2267,-54,0,948
2099,2257,-72,0,949
1890,2239,-94,0,950
1668,2216,-120,0,951
1443,2186,-151,0,952
1227,2152,-186,0,953
1033,2117,-225,0,954
871,2083,-264,0,955
752,2053,-303,0,956
680,2030,-340,0,957
657,2013,-372,0,958
679,2003,-400,0,959
734,1999,-421,0,960
811,1999,-437,0,961
896,1999,-448,0,962
977,1995,-454,0,963
1047,1984,-458,0,964
1103,1962,-463,0,965
1145,1926,-468,0,966
1179,1875,-477,0,967
1210,1810,-490,0,968
1243,1732,-507,0,969
1282,1645,-528,0,970
1328,1552,-553,0,971
1382,1460,-580,0,972
1440,1372,-606,0,973
1499,1292,-631,0,974
1556,1225,-652,0,975
1606,1171,-669,0,976
1647,1133,-682,0,977
1679,1110,-693,0,978
1700,1097,-700,0,979
1712,1094,-705,0,980
1717,1094,-708,0,981
1716,1093,-710,0,982
1713,1087,-712,0,983
1709,1072,-714,0,984
1705,1045,-714,0,985
1702,1006,-712,0,986
1699,952,-708,0,987
1697,885,-701,0,988
1696,808,-688,0,989
1696,725,-672,0,990
1696,640,-650,0,991
1697,557,-625,0,992
1698,480,-597,0,993
1700,412,-566,0,994
1703,352,-537,0,995
1705,305,-508,0,996
1708,269,-482,0,997
1710,244,-461,0,998
1711,228,-444,0,999
1713,219,-432,0,1000
1713,215,-426,0,1001
1714,215,-423,0,1002
1713,215,-423,0,1003
1713,214,-424,0,1004
1711,211,-424,0,1005
1710,206,-422,0,1006
1710,197,-416,0,1007
1709,185,-406,0,1008
1710,170,-390,0,1009
1710,154,-368,0,1010
1712,137,-342,0,1011
1713,119,-311,0,1012
1715,103,-277,0,1013
1716,88,-243,0,1014
1718,74,-210,0,1015
1719,63,-179,0,1016
1720,54,-152,0,1017
1722,46,-128,0,1018
1724,41,-108,0,1019
1726,37,-94,0,1020
1728,35,-84,0,1021
1729,33,-78,0,1022
1729,32,-74,0,1023
1728,32,-72,0,1024
1727,32,-73,0,1025
1724,32,-73,0,1026
1722,32,-73,0,1027
1720,32,-72,0,1028
1719,32,-70,0,1029
1720,33,-66,0,1030
1721,33,-61,0,1031
1723,33,-55,0,1032
1726,34,-49,0,1033
1728,34,-42,0,1034
1730,34,-34,0,1035
1732,35,-28,0,1036
1732,35,-22,0,1037
1732,35,-16,0,1038
1732,35,-12,0,1039
1733,35,-8,0,1040
1733,35,-6,0,1041
1735,34,-4,0,1042
1737,34,-3,0,1043
1740,33,-2,0,1044
1743,33,-2,0,1045
1746,33,-2,0,1046
1749,33,-2,0,1047
1752,33,-3,0,1048
1754,33,-3,0,1049
1755,33,-4,0,1050
1757,33,-4,0,1051
1757,34,-4,0,1052
1757,34,-5,0,1053
1757,35,-5,0,1054
1757,35,-5,0,1055
1756,34,-6,0,1056
1755,34,-6,0,1057
1754,33,-6,0,1058
1754,32,-6,0,1059
1755,31,-6,0,1060
1756,30,-6,0,1061
1758,29,-6,0,1062
1760,28,-6,0,1063
1763,27,-6,0,1064
1765,26,-6,0,1065
1768,25,-6,0,1066
1769,24,-6,0,1067
1770,23,-6,0,1068
1771,22,-6,0,1069
1771,22,-6,0,1070
1770,21,-6,0,1071
1769,21,-6,0,1072
1768,21,-6,0,1073
1767,21,-6,0,1074
1765,21,-6,0,1075
1765,21,-6,0,1076
1765,21,-7,0,1077
1766,21,-7,0,1078
1768,21,-6,0,1079
1770,21,-6,0,1080
1773,21,-6,0,1081
1775,20,-6,0,1082
1777,20,-5,0,1083
1778,20,-5,0,1084
1778,20,-5,0,1085
1776,20,-4,0,1086
1773,19,-4,0,1087
1769,19,-4,0,1088
1764,19,-4,0,1089
1759,19,-3,0,1090
1753,19,-3,0,1091
1747,19,-3,0,1092
1741,19,-3,0,1093
1733,19,-3,0,1094
1725,19,-3,0,1095
1714,19,-3,0,1096
1703,19,-4,0,1097
1690,19,-4,0,1098
1677,19,-4,0,1099
1664,19,-4,0,1100
1651,18,-4,0,1101
1638,18,-4,0,1102
1625,18,-5,0,1103
1613,18,-5,0,1104
1601,17,-5,0,1105
1590,17,-5,0,1106
1579,17,-5,0,1107
1568,16,-5,0,1108
1559,16,-5,0,1109
1550,15,-5,0,1110
1543,15,-5,0,1111
1536,14,-6,0,1112
1532,14,-6,0,1113
1529,13,-6,0,1114
1527,13,-6,0,1115
1525,12,-6,0,1116
1524,12,-6,0,1117
1523,11,-6,0,1118
1522,11,-6,0,1119
1520,10,-6,0,1120
1518,10,-6,0,1121
1515,9,-6,0,1122
1512,9,-6,0,1123
1510,8,-6,0,1124
1508,8,-6,0,1125
1508,8,-6,0,1126
1509,7,-6,0,1127
1512,7,-6,0,1128
1515,6,-6,0,1129
1518,6,-7,0,1130
1522,6,-6,0,1131
1525,6,-7,0,1132
1527,6,-6,0,1133
1528,6,-6,0,1134
1527,6,-6,0,1135
1526,6,-6,0,1136
1523,6,-6,0,1137
1521,6,-6,0,1138
1518,5,-5,0,1139
1517,5,-5,0,1140
1516,4,-5,0,1141
1517,4,-5,0,1142
1518,3,-4,0,1143
1521,3,-4,0,1144
1523,2,-4,0,1145
1525,2,-4,0,1146
1527,1,-4,0,1147
1528,1,-4,0,1148
1529,0,-4,0,1149
1529,0,-3,0,1150
1529,0,-3,0,1151
1528,0,-3,0,1152
1528,0,-3,0,1153
1529,0,-3,0,1154
1529,0,-3,0,1155
1530,0,-3,0,1156
1531,0,-3,0,1157
1531,0,-3,0,1158
1531,0,-3,0,1159
1531,0,-3,0,1160
