FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1550,0,0,0,375
1546,0,0,0,376
1544,0,0,0,377
1543,0,0,0,378
1544,0,0,0,379
1545,0,0,0,380
1548,0,0,0,381
1550,0,0,0,382
1553,0,0,0,383
1556,0,0,0,384
1559,0,0,0,385
1562,0,0,0,386
1566,0,0,0,387
1570,0,0,0,388
1573,0,0,0,389
1576,0,0,0,390
1576,0,0,0,391
1575,0,0,0,392
1571,0,0,0,393
1567,0,0,0,394
1562,0,0,0,395
1557,0,0,0,396
1553,0,0,0,397
1550,0,0,0,398
1550,0,0,0,399
1550,0,0,0,400
1552,0,0,0,401
1554,0,0,0,402
1558,0,0,0,403
1561,0,0,0,404
1565,0,0,0,405
1568,0,0,0,406
1572,0,0,0,407
1575,0,0,0,408
1579,0,0,0,409
1582,0,0,0,410
1585,0,0,0,411
1587,0,0,0,412
1587,0,0,0,413
1586,0,0,0,414
1584,0,0,0,415
1581,0,0,0,416
1578,0,0,0,417
1574,0,0,0,418
1571,0,0,0,419
1570,0,0,0,420
1569,0,0,0,421
1570,0,0,0,422
1571,0,0,0,423
1572,0,0,0,424
1574,0,0,0,425
1575,0,0,0,426
1576,0,0,0,427
1578,0,0,0,428
1579,0,0,0,429
1581,0,0,0,430
1582,0,0,0,431
1584,0,0,0,432
1587,0,0,0,433
1589,0,0,0,434
1591,0,0,0,435
1594,0,0,0,436
1595,0,0,0,437
1595,0,0,0,438
1594,0,0,0,439
1592,0,0,0,440
1589,0,0,0,441
1587,0,0,0,442
1585,0,0,0,443
1584,0,0,0,444
1585,0,1,0,445
1587,0,1,0,446
1590,0,1,0,447
1594,0,2,0,448
1597,0,3,0,449
1600,0,3,0,450
1602,0,4,0,451
1604,0,4,0,452
1607,0,5,0,453
1610,0,5,0,454
1614,0,5,0,455
1618,0,5,0,456
1623,0,5,0,457
1626,1,7,0,458
1629,1,10,0,459
1629,1,15,0,460
1629,2,21,0,461
1627,3,29,0,462
1626,4,38,0,463
1624,5,47,0,464
1622,7,55,0,465
1621,9,63,0,466
1620,10,69,0,467
1619,11,74,0,468
1618,12,76,0,469
1616,13,77,0,470
1613,13,77,0,471
1611,13,77,0,472
1611,13,79,0,473
1612,15,82,0,474
1616,20,89,0,475
1623,27,100,0,476
1631,39,115,0,477
1639,54,135,0,478
1647,74,158,0,479
1652,96,185,0,480
1654,118,212,0,481
1652,140,241,0,482
1647,159,267,0,483
1640,175,290,0,484
1633,186,309,0,485
1627,191,324,0,486
1624,194,334,0,487
1623,194,340,0,488
1625,194,343,0,489
1626,198,343,0,490
1627,207,343,0,491
1625,224,343,0,492
1619,252,345,0,493
1610,290,349,0,494
1599,338,358,0,495
1587,397,371,0,496
1576,463,386,0,497
1567,533,404,0,498
1562,604,424,0,499
1562,670,444,0,500
1565,729,464,0,501
1570,777,482,0,502
1577,815,497,0,503
1582,842,511,0,504
1586,859,521,0,505
1587,867,528,0,506
1586,869,534,0,507
1583,869,538,0,508
1580,870,541,0,509
1576,876,543,0,510
1573,888,545,0,511
1572,909,545,0,512
1572,941,543,0,513
1573,981,540,0,514
1575,1032,534,0,515
1576,1089,524,0,516
1578,1151,511,0,517
1580,1216,495,0,518
1582,1280,476,0,519
1583,1341,455,0,520
1584,1396,431,0,521
1584,1443,408,0,522
1584,1481,386,0,523
1583,1511,367,0,524
1582,1532,351,0,525
1579,1546,339,0,526
1575,1554,331,0,527
1571,1557,327,0,528
1566,1558,325,0,529
1562,1558,326,0,530
1559,1559,326,0,531
1559,1560,324,0,532
1564,1564,319,0,533
1576,1570,310,0,534
1599,1578,295,0,535
1637,1589,275,0,536
1693,1601,250,0,537
1769,1613,220,0,538
1863,1626,189,0,539
1972,1637,156,0,540
2086,1647,124,0,541
2196,1657,94,0,542
2289,1665,67,0,543
2354,1672,45,0,544
2382,1678,26,0,545
2367,1682,10,1,546
2310,1685,-3,0,547
2213,1685,-15,0,548
2082,1682,-27,0,549
1924,1675,-41,0,550
1749,1664,-57,0,551
1563,1648,-77,0,552
1376,1629,-100,0,553
1197,1607,-127,0,554
1036,1584,-155,0,555
902,1563,-185,0,556
804,1543,-213,0,557
748,1528,-240,0,558
736,1517,-264,0,559
765,1511,-284,0,560
828,1509,-300,0,561
912,1509,-311,0,562
1005,1508,-319,0,563
1095,1505,-324,0,564
1174,1496,-328,0,565
1237,1479,-331,0,566
1285,1452,-336,0,567
1321,1415,-343,0,568
1350,1367,-353,0,569
1378,1308,-366,0,570
1408,1243,-382,0,571
1443,1173,-401,0,572
1482,1103,-421,0,573
1524,1038,-441,0,574
1567,979,-460,0,575
1609,930,-478,0,576
1646,892,-493,0,577
1677,865,-506,0,578
1700,849,-516,0,579
1715,841,-522,0,580
1723,839,-528,0,581
1725,839,-532,0,582
1722,838,-535,0,583
1717,833,-537,0,584
1711,821,-538,0,585
1707,800,-538,0,586
1704,770,-537,0,587
1704,730,-534,0,588
1705,680,-528,0,589
1708,624,-518,0,590
1710,563,-506,0,591
1712,499,-490,0,592
1712,436,-472,0,593
1711,376,-451,0,594
1709,321,-428,0,595
1707,275,-406,0,596
1704,238,-385,0,597
1701,209,-366,0,598
1700,188,-351,0,599
1699,175,-339,0,600
1700,167,-332,0,601
1702,164,-328,0,602
1705,163,-326,0,603
1708,164,-326,0,604
1711,163,-327,0,605
1713,161,-327,0,606
1714,157,-326,0,607
1714,151,-321,0,608
1714,142,-312,0,609
1712,130,-300,0,610
1711,117,-284,0,611
1711,104,-264,0,612
1711,90,-242,0,613
1711,77,-218,0,614
1711,65,-192,0,615
1712,54,-167,0,616
1712,45,-143,0,617
1712,37,-121,0,618
1712,31,-102,0,619
1712,27,-88,0,620
1713,24,-76,0,621
1715,22,-68,0,622
1717,21,-63,0,623
1719,20,-60,0,624
1721,20,-59,0,625
1722,20,-58,0,626
1722,20,-59,0,627
1721,20,-59,0,628
1718,20,-58,0,629
1716,20,-57,0,630
1713,20,-54,0,631
1711,20,-51,0,632
1710,20,-46,0,633
1711,20,-41,0,634
1713,20,-36,0,635
1717,20,-30,0,636
1722,20,-25,0,637
1727,20,-20,0,638
1731,19,-16,0,639
1734,19,-12,0,640
1736,18,-9,0,641
1736,18,-7,0,642
1736,18,-6,0,643
1735,17,-5,0,644
1734,17,-4,0,645
1733,16,-4,0,646
1734,16,-4,0,647
1735,16,-4,0,648
1738,15,-5,0,649
1741,15,-5,0,650
1745,15,-6,0,651
1749,15,-6,0,652
1753,15,-6,0,653
1757,15,-6,0,654
1761,15,-7,0,655
1764,15,-7,0,656
1767,15,-7,0,657
1770,15,-8,0,658
1771,14,-8,0,659
1773,14,-8,0,660
1773,13,-8,0,661
1774,12,-7,0,662
1774,11,-7,0,663
1773,11,-7,0,664
1773,10,-7,0,665
1773,9,-7,0,666
1773,8,-7,0,667
1774,7,-7,0,668
1775,6,-6,0,669
1777,5,-6,0,670
1778,5,-6,0,671
1778,4,-6,0,672
1777,3,-6,0,673
1776,3,-6,0,674
1773,2,-6,0,675
1769,2,-6,0,676
1765,2,-6,0,677
1761,2,-6,0,678
1758,2,-6,0,679
1755,2,-6,0,680
1753,1,-6,0,681
1751,1,-6,0,682
1749,1,-6,0,683
1746,1,-5,0,684
1743,1,-5,0,685
1738,1,-4,0,686
1733,1,-4,0,687
1727,1,-4,0,688
1721,1,-4,0,689
1714,1,-3,0,690
1707,1,-3,0,691
1700,1,-2,0,692
1694,1,-2,0,693
1689,1,-2,0,694
1683,1,-2,0,695
1677,1,-1,0,696
1671,1,-1,0,697
1663,1,-1,0,698
1654,1,-1,0,699
1644,1,-1,0,700
1632,1,-1,0,701
1619,1,-1,0,702
1605,1,-1,0,703
1592,1,-1,0,704
1578,1,-1,0,705
1566,1,-1,0,706
1555,1,-1,0,707
1545,1,-1,0,708
1536,1,-1,0,709
1529,1,-1,0,710
1523,1,-1,0,711
1517,1,-1,0,712
1512,1,-1,0,713
1507,1,-1,0,714
1503,1,-1,0,715
1500,1,-1,0,716
1497,1,-1,0,717
1496,1,-1,0,718
1495,1,-1,0,719
1496,0,-1,0,720
1496,0,-1,0,721
1496,0,-1,0,722
1495,0,-1,0,723
1493,0,-1,0,724
1491,0,-1,0,725
1489,0,-1,0,726
1488,0,-1,0,727
1487,0,-1,0,728
1486,0,-1,0,729
1487,0,-1,0,730
1487,0,-1,0,731
1488,0,-1,0,732
1489,0,-1,0,733
1490,0,-1,0,734
1492,0,-1,0,735
1493,0,-1,0,736
1496,0,-1,0,737
1499,0,-1,0,738
1501,0,-1,0,739
1504,0,-1,0,740
1506,0,-1,0,741
1508,0,-1,0,742
1509,0,0,0,743
1510,0,0,0,744
1510,0,0,0,745
1511,0,0,0,746
1511,0,0,0,747
1511,0,0,0,748
1512,0,0,0,749
1513,0,0,0,750
1515,0,0,0,751
1518,0,0,0,752
1520,0,0,0,753
1524,0,0,0,754
1527,0,0,0,755
1530,0,0,0,756
1532,0,0,0,757
1532,0,0,0,758
1532,0,0,0,759
1532,0,0,0,760
1531,0,0,0,761
1530,0,0,0,762
1530,0,0,0,763
1530,0,0,0,764
1531,0,0,0,765
1532,0,0,0,766
1533,0,0,0,767
1534,0,0,0,768
1534,0,0,0,769
1535,0,0,0,770
1536,0,0,0,771
1537,0,0,0,772
1540,0,0,0,773
1543,0,0,0,774
1547,0,0,0,775
1552,0,0,0,776
1558,0,0,0,777
1562,0,0,0,778
1566,0,0,0,779
1568,0,0,0,780
1568,0,0,0,781
1566,0,0,0,782
1563,0,0,0,783
1558,0,0,0,784
1554,0,0,0,785
1550,0,0,0,786
1546,0,0,0,787
1544,0,0,0,788
1542,0,0,0,789
1541,0,0,0,790
1540,0,0,0,791
1539,0,0,0,792
1538,0,0,0,793
1537,0,0,0,794
1537,0,0,0,795
1538,0,0,0,796
1539,0,0,0,797
1541,0,0,0,798
1543,0,0,0,799
1544,0,0,0,800
1546,0,0,0,801
1546,0,0,0,802
1547,0,0,0,803
1547,0,0,0,804
1547,0,0,0,805
1546,0,0,0,806
1547,0,0,0,807
1548,0,0,0,808
1549,0,0,0,809
1551,0,0,0,810
1554,0,0,0,811
1557,0,0,0,812
1559,0,0,0,813
1562,0,0,0,814
1563,0,0,0,815
1563,0,0,0,816
1563,0,0,0,817
1561,0,0,0,818
1560,0,0,0,819
1558,0,0,0,820
1555,0,0,0,821
1554,0,0,0,822
1552,0,0,0,823
1551,0,0,0,824
1550,0,0,0,825
1550,0,0,0,826
1551,0,0,0,827
1552,0,0,0,828
1554,0,0,0,829
1555,0,0,0,830
1557,0,0,0,831
1559,0,0,0,832
1561,0,0,0,833
1562,0,0,0,834
1564,0,0,0,835
1566,0,0,0,836
1567,0,0,0,837
1568,0,0,0,838
1568,0,0,0,839
1568,0,0,0,840
1567,0,0,0,841
1567,0,0,0,842
1568,0,0,0,843
1569,0,0,0,844
1571,0,0,0,845
1574,0,0,0,846
1577,0,0,0,847
1580,0,0,0,848
1582,0,0,0,849
1583,0,0,0,850
1582,0,0,0,851
1581,0,0,0,852
1578,0,0,0,853
1576,0,0,0,854
1575,0,0,0,855
1574,0,0,0,856
1574,0,0,0,857
1576,0,0,0,858
1578,0,0,0,859
1581,0,0,0,860
1584,0,0,0,861
1587,0,0,0,862
1588,0,0,0,863
1588,0,0,0,864
1587,0,0,0,865
1584,0,0,0,866
1581,0,0,0,867
1578,0,0,0,868
1577,0,0,0,869
1577,0,0,0,870
1579,0,0,0,871
1583,0,0,0,872
1588,0,0,0,873
1593,0,0,0,874
1598,0,0,0,875
1602,0,0,0,876
1604,0,0,0,877
1605,0,0,0,878
1603,0,0,0,879
1601,0,0,0,880
1598,0,0,0,881
1595,0,0,0,882
1592,0,0,0,883
1591,0,0,0,884
1591,0,0,0,885
1593,0,0,0,886
1596,0,0,0,887
1599,0,0,0,888
1602,0,0,0,889
1604,0,0,0,890
1605,0,0,0,891
1604,0,0,0,892
1603,0,0,0,893
1601,0,0,0,894
1598,0,0,0,895
1596,0,0,0,896
1594,0,0,0,897
1593,0,0,0,898
1593,0,0,0,899
1593,0,0,0,900
1595,0,0,0,901
1598,0,0,0,902
1600,0,0,0,903
1602,0,0,0,904
1603,0,0,0,905
1604,0,0,0,906
1604,0,0,0,907
1603,0,0,0,908
1603,0,0,0,909
1604,0,1,0,910
1606,0,1,0,911
1609,0,1,0,912
1613,0,2,0,913
1617,0,2,0,914
1621,0,2,0,915
1623,0,2,0,916
1624,0,3,0,917
1624,0,3,0,918
1623,0,4,0,919
1621,0,6,0,920
1621,0,10,0,921
1620,0,15,0,922
1621,0,23,0,923
1623,0,32,0,924
1625,1,42,0,925
1628,2,53,0,926
1632,3,63,0,927
1635,4,73,0,928
1638,5,81,0,929
1640,7,87,0,930
1641,7,89,0,931
1641,7,91,0,932
1640,7,91,0,933
1639,8,91,0,934
1639,8,93,0,935
1640,11,97,0,936
1642,17,105,0,937
1646,26,118,0,938
1652,39,136,0,939
1658,58,160,0,940
1663,81,188,0,941
1667,107,219,0,942
1669,134,252,0,943
1669,160,285,0,944
1666,184,316,0,945
1662,204,344,0,946
1656,218,368,0,947
1649,225,385,0,948
1644,228,398,0,949
1640,229,405,0,950
1637,229,409,0,951
1637,233,409,0,952
1637,244,409,0,953
1637,264,409,0,954
1636,297,412,0,955
1633,342,418,0,956
1627,401,429,0,957
1619,471,445,0,958
1610,549,464,0,959
1599,631,487,0,960
1589,714,511,0,961
1580,792,536,0,962
1573,862,560,0,963
1569,921,581,0,964
1566,966,599,0,965
1565,998,613,0,966
1566,1018,624,0,967
1568,1027,631,0,968
1571,1030,636,0,969
1574,1030,640,0,970
1577,1031,643,0,971
1580,1039,644,0,972
1582,1054,645,0,973
1584,1081,645,0,974
1584,1121,643,0,975
1585,1173,639,0,976
1585,1235,633,0,977
1585,1305,622,0,978
1584,1381,608,0,979
1583,1459,590,0,980
1582,1535,568,0,981
1580,1605,543,0,982
1579,1668,518,0,983
1579,1722,491,0,984
1579,1764,467,0,985
1580,1796,445,0,986
1581,1819,426,0,987
1582,1833,412,0,988
1583,1840,403,0,989
1582,1843,398,0,990
1580,1843,396,0,991
1576,1843,396,0,992
1572,1844,396,0,993
1569,1848,394,0,994
1569,1854,387,0,995
1577,1864,376,0,996
1597,1877,358,0,997
1634,1892,333,0,998
1692,1909,301,0,999
1774,1927,266,0,1000
1878,1944,227,0,1001
1999,1960,187,0,1002
2129,1975,149,0,1003
2254,1987,113,0,1004
2362,1998,81,0,1005
2437,2007,55,0,1006
2469,2014,33,0,1007
2453,2019,16,0,1008
2386,2022,2,0,1009
2273,2022,-11,0,1010
2122,2017,-25,0,1011
1942,2009,-40,0,1012
1744,1995,-60,0,1013
1539,1977,-83,0,1014
1338,1954,-111,0,1015
1150,1928,-142,0,1016
984,1901,-176,0,1017
850,1875,-211,0,1018
754,1851,-246,0,1019
701,1832,-280,0,1020
691,1818,-309,0,1021
721,1810,-334,0,1022
783,1807,-354,0,1023
865,1807,-369,0,1024
957,1806,-379,0,1025
1048,1802,-386,0,1026
1130,1792,-390,0,1027
1198,1772,-395,0,1028
1252,1740,-402,0,1029
1296,1695,-410,0,1030
1334,1636,-423,0,1031
1372,1567,-440,0,1032
1412,1490,-460,0,1033
1458,1408,-482,0,1034
1509,1327,-506,0,1035
1561,1249,-530,0,1036
1613,1179,-554,0,1037
1659,1121,-574,0,1038
1697,1075,-591,0,1039
1724,1043,-605,0,1040
1739,1023,-615,0,1041
1744,1014,-622,0,1042
1741,1012,-627,0,1043
1733,1012,-630,0,1044
1723,1011,-633,0,1045
1713,1004,-634,0,1046
1706,989,-635,0,1047
1701,963,-635,0,1048
1701,924,-633,0,1049
1702,874,-630,0,1050
1705,813,-623,0,1051
1709,744,-613,0,1052
1713,670,-599,0,1053
1715,594,-580,0,1054
1717,519,-559,0,1055
1717,451,-535,0,1056
1716,390,-510,0,1057
1715,338,-485,0,1058
1712,296,-461,0,1059
1709,265,-439,0,1060
1707,243,-421,0,1061
1705,229,-407,0,1062
1704,223,-398,0,1063
1704,220,-393,0,1064
1705,220,-392,0,1065
1707,220,-392,0,1066
1709,219,-393,0,1067
1712,215,-393,0,1068
1715,209,-391,0,1069
1716,199,-385,0,1070
1718,186,-374,0,1071
1718,170,-359,0,1072
1718,153,-339,0,1073
1717,134,-314,0,1074
1716,116,-286,0,1075
1716,98,-257,0,1076
1717,83,-226,0,1077
1717,69,-196,0,1078
1718,58,-169,0,1079
1719,49,-144,0,1080
1719,41,-123,0,1081
1718,36,-106,0,1082
1717,32,-94,0,1083
1715,30,-85,0,1084
1715,29,-79,0,1085
1715,28,-77,0,1086
1717,28,-76,0,1087
1721,28,-76,0,1088
1726,28,-76,0,1089
1731,28,-75,0,1090
1736,29,-74,0,1091
1739,29,-72,0,1092
1741,29,-68,0,1093
1741,29,-62,0,1094
1738,29,-56,0,1095
1734,30,-49,0,1096
1729,30,-41,0,1097
1723,31,-34,0,1098
1718,31,-27,0,1099
1715,32,-21,0,1100
1714,32,-15,0,1101
1716,32,-11,0,1102
1720,32,-8,0,1103
1726,32,-4,0,1104
1733,32,-3,0,1105
1741,32,-2,0,1106
1748,32,-1,0,1107
1755,32,-1,0,1108
1760,31,-1,0,1109
1764,31,-2,0,1110
1767,32,-2,0,1111
1768,32,-2,0,1112
1768,32,-3,0,1113
1768,32,-4,0,1114
1767,32,-4,0,1115
1767,32,-4,0,1116
1767,32,-4,0,1117
1768,32,-5,0,1118
1770,32,-5,0,1119
1773,31,-5,0,1120
1777,31,-6,0,1121
1781,30,-6,0,1122
1784,29,-6,0,1123
1787,29,-6,0,1124
1788,27,-6,0,1125
1789,26,-6,0,1126
1789,25,-6,0,1127
1788,24,-6,0,1128
1787,23,-6,0,1129
1786,22,-6,0,1130
1785,20,-6,0,1131
1784,20,-6,0,1132
1783,19,-6,0,1133
1781,19,-6,0,1134
1780,18,-6,0,1135
1778,18,-6,0,1136
1776,18,-6,0,1137
1773,18,-6,0,1138
1771,18,-6,0,1139
1768,18,-6,0,1140
1765,18,-6,0,1141
1763,18,-6,0,1142
1762,18,-6,0,1143
1761,18,-6,0,1144
1760,18,-5,0,1145
1760,18,-5,0,1146
1759,18,-5,0,1147
1757,18,-4,0,1148
1754,18,-4,0,1149
1750,18,-4,0,1150
1744,18,-3,0,1151
1737,18,-3,0,1152
1729,18,-3,0,1153
1721,18,-2,0,1154
1713,18,-2,0,1155
1705,18,-2,0,1156
1696,18,-2,0,1157
1688,18,-2,0,1158
1680,18,-2,0,1159
1671,18,-2,0,1160
1663,18,-2,0,1161
1653,18,-3,0,1162
1644,18,-3,0,1163
1633,18,-3,0,1164
1623,18,-3,0,1165
1612,18,-3,0,1166
1601,17,-3,0,1167
1590,17,-4,0,1168
1581,17,-4,0,1169
