FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1729,2902,564,0,928
1887,2902,557,0,929
2075,2902,555,0,930
2277,2903,554,0,931
2475,2909,551,0,932
2649,2918,543,0,933
2778,2933,527,0,934
2847,2952,501,0,935
2845,2975,465,0,936
2768,2999,419,1,937
2620,3024,365,0,938
2411,3048,307,0,939
2154,3071,245,0,940
1868,3090,185,0,941
1573,3107,129,0,942
1288,3120,81,0,943
1031,3131,41,0,944
818,3139,9,0,945
657,3144,-16,0,946
555,3147,-36,0,947
512,3146,-53,0,948
523,3140,-72,0,949
577,3126,-93,0,950
663,3104,-120,0,951
766,3073,-154,0,952
875,3034,-197,0,953
977,2989,-247,0,954
1068,2941,-303,0,955
1144,2893,-361,0,956
1208,2849,-421,0,957
1263,2810,-478,0,958
1316,2781,-530,0,959
1371,2762,-574,0,960
1432,2753,-610,0,961
1500,2750,-637,0,962
1572,2750,-655,0,963
1643,2747,-666,0,964
1710,2736,-673,0,965
1767,2711,-678,0,966
1809,2667,-685,0,967
1836,2604,-696,0,968
1847,2518,-711,0,969
1844,2411,-732,0,970
1832,2287,-760,0,971
1814,2153,-791,0,972
1795,2016,-825,0,973
1778,1881,-860,0,974
1765,1757,-892,0,975
1757,1650,-920,0,976
1754,1564,-942,0,977
1755,1499,-959,0,978
1758,1457,-971,0,979
1762,1434,-978,0,980
1765,1426,-981,0,981
1767,1425,-982,0,982
1768,1425,-983,0,983
1767,1419,-984,0,984
1766,1401,-984,0,985
1766,1368,-984,0,986
1766,1317,-983,0,987
1768,1248,-979,0,988
1770,1163,-972,0,989
1773,1064,-958,0,990
1776,956,-938,0,991
1779,845,-912,0,992
1780,736,-878,0,993
1780,635,-838,0,994
1778,545,-795,0,995
1775,467,-751,0,996
1772,405,-707,0,997
1768,358,-666,0,998
1765,326,-632,0,999
1763,306,-603,0,1000
1763,295,-582,0,1001
1764,291,-569,0,1002
1768,291,-562,0,1003
1772,291,-560,0,1004
1778,289,-560,0,1005
1783,283,-560,0,1006
1788,274,-558,0,1007
1792,259,-551,0,1008
1794,239,-538,0,1009
1794,217,-517,0,1010
1793,192,-490,0,1011
1790,166,-456,0,1012
1786,140,-416,0,1013
1781,115,-374,0,1014
1776,92,-329,0,1015
1773,72,-286,0,1016
1771,57,-246,0,1017
1771,45,-209,0,1018
1774,36,-178,0,1019
1778,31,-153,0,1020
1783,27,-134,0,1021
1789,25,-121,0,1022
1795,25,-113,0,1023
1799,25,-108,0,1024
1802,25,-107,0,1025
1803,25,-107,0,1026
1803,25,-107,0,1027
1803,25,-106,0,1028
1802,24,-104,0,1029
1803,24,-101,0,1030
1804,23,-95,0,1031
1808,23,-87,0,1032
1813,22,-78,0,1033
1820,22,-68,0,1034
1827,23,-58,0,1035
1834,23,-47,0,1036
1840,23,-37,0,1037
1846,24,-28,0,1038
1850,24,-20,0,1039
1852,25,-14,0,1040
1852,25,-10,0,1041
1851,25,-6,0,1042
1849,25,-4,0,1043
1846,25,-3,0,1044
1844,24,-3,0,1045
1843,24,-3,0,1046
1843,23,-4,0,1047
1843,23,-4,0,1048
1845,23,-4,0,1049
1847,23,-4,0,1050
1850,23,-5,0,1051
1852,23,-4,0,1052
1853,23,-5,0,1053
1853,23,-4,0,1054
1853,23,-4,0,1055
1852,22,-4,0,1056
1851,22,-4,0,1057
1851,22,-4,0,1058
1852,22,-4,0,1059
1853,21,-4,0,1060
1855,20,-4,0,1061
1856,19,-4,0,1062
1857,18,-5,0,1063
1857,17,-4,0,1064
1855,17,-4,0,1065
1850,16,-4,0,1066
1844,15,-4,0,1067
1836,14,-4,0,1068
1827,14,-4,0,1069
1818,13,-4,0,1070
1809,13,-3,0,1071
1803,13,-3,0,1072
1797,13,-3,0,1073
1793,13,-3,0,1074
1789,14,-3,0,1075
1785,14,-3,0,1076
1779,14,-3,0,1077
1771,14,-3,0,1078
1761,14,-3,0,1079
1749,14,-3,0,1080
1735,15,-3,0,1081
1721,15,-3,0,1082
1707,15,-2,0,1083
1693,15,-2,0,1084
1679,15,-2,0,1085
1666,15,-1,0,1086
1653,15,-1,0,1087
1641,16,-1,0,1088
1629,16,0,0,1089
1618,16,0,0,1090
1608,16,0,0,1091
1599,16,0,0,1092
1591,16,0,0,1093
1584,16,0,0,1094
1578,16,0,0,1095
1572,16,0,0,1096
1567,16,0,0,1097
1562,16,0,0,1098
1556,16,0,0,1099
1551,16,0,0,1100
1547,16,0,0,1101
1543,16,0,0,1102
1540,16,0,0,1103
1538,16,-1,0,1104
1537,16,-1,0,1105
1537,16,-1,0,1106
1537,15,-1,0,1107
1536,15,-1,0,1108
1535,15,-1,0,1109
1535,15,-1,0,1110
1534,15,-1,0,1111
1534,15,-1,0,1112
1535,15,-1,0,1113
1537,14,-2,0,1114
1540,14,-2,0,1115
1545,14,-2,0,1116
1550,14,-2,0,1117
1555,14,-2,0,1118
1560,14,-2,0,1119
1563,14,-2,0,1120
1565,14,-2,0,1121
1565,14,-2,0,1122
1563,14,-2,0,1123
1561,14,-2,0,1124
1557,14,-2,0,1125
1553,14,-2,0,1126
1550,14,-2,0,1127
1549,14,-3,0,1128
1548,14,-3,0,1129
1549,14,-2,0,1130
1552,13,-2,0,1131
1555,13,-2,0,1132
1560,13,-3,0,1133
1564,13,-3,0,1134
1569,13,-3,0,1135
1573,12,-3,0,1136
1576,12,-3,0,1137
1580,12,-3,0,1138
1583,12,-3,0,1139
1586,12,-3,0,1140
1589,11,-3,0,1141
1591,11,-3,0,1142
1593,11,-3,0,1143
1595,11,-3,0,1144
1596,10,-3,0,1145
1596,10,-3,0,1146
1596,10,-3,0,1147
1596,10,-3,0,1148
1595,10,-3,0,1149
1595,9,-3,0,1150
1594,9,-3,0,1151
1594,9,-3,0,1152
1594,9,-3,0,1153
1594,8,-3,0,1154
1595,8,-3,0,1155
1595,8,-3,0,1156
1595,8,-3,0,1157
1595,8,-3,0,1158
1595,7,-3,0,1159
1595,7,-3,0,1160
1595,7,-3,0,1161
1595,7,-3,0,1162
1596,7,-3,0,1163
1596,7,-3,0,1164
1597,7,-3,0,1165
1598,7,-3,0,1166
