FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1812,17,3,0,120
1809,17,3,0,121
1807,18,3,0,122
1805,18,3,0,123
1803,19,3,0,124
1801,20,3,0,125
1799,20,3,0,126
1796,21,3,0,127
1794,21,3,0,128
1791,22,3,0,129
1788,22,3,0,130
1785,22,3,0,131
1780,22,3,0,132
1775,22,3,0,133
1770,22,3,0,134
1763,22,3,0,135
1757,22,3,0,136
1749,22,3,0,137
1742,22,4,0,138
1734,21,3,0,139
1725,21,3,0,140
1715,21,3,0,141
1705,22,3,0,142
1694,22,3,0,143
1683,22,3,0,144
1671,22,3,0,145
1660,22,3,0,146
1648,22,3,0,147
1637,23,2,0,148
1626,23,2,0,149
1614,23,2,0,150
1603,24,2,0,151
1591,24,2,0,152
1580,24,2,0,153
1569,24,2,0,154
1558,25,2,0,155
1547,25,2,0,156
1537,25,1,0,157
1527,25,1,0,158
1518,26,1,0,159
1509,26,1,0,160
1501,26,1,0,161
1494,27,1,0,162
1489,27,1,0,163
1485,27,1,0,164
1482,27,1,0,165
1480,27,1,0,166
1479,28,0,0,167
1479,28,0,0,168
1478,28,0,0,169
1476,28,0,0,170
1475,28,-1,0,171
1473,28,-1,0,172
1471,28,-1,0,173
1470,27,-2,0,174
1469,27,-2,0,175
1469,27,-2,0,176
1470,27,-3,0,177
1472,27,-3,0,178
1474,26,-4,0,179
1476,26,-4,0,180
1478,26,-4,0,181
1480,25,-5,0,182
1482,25,-5,0,183
1483,24,-5,0,184
1484,24,-6,0,185
1485,23,-6,0,186
1486,22,-6,0,187
1487,22,-6,0,188
1489,21,-6,0,189
1492,21,-7,0,190
1495,20,-7,0,191
1498,19,-7,0,192
1501,19,-7,0,193
1505,18,-7,0,194
1508,18,-7,0,195
1512,17,-7,0,196
1515,16,-6,0,197
1517,16,-6,0,198
1519,15,-6,0,199
1521,15,-7,0,200
1522,14,-7,0,201
1523,13,-6,0,202
1524,13,-7,0,203
1525,13,-7,0,204
1526,12,-7,0,205
1527,12,-7,0,206
1529,12,-7,0,207
1530,12,-7,0,208
1532,12,-7,0,209
1534,12,-6,0,210
1536,12,-7,0,211
1538,12,-6,0,212
1540,12,-7,0,213
1541,12,-6,0,214
1541,12,-6,0,215
1540,12,-6,0,216
1539,11,-6,0,217
1537,11,-6,0,218
1536,11,-6,0,219
1536,10,-6,0,220
1536,10,-6,0,221
1538,9,-6,0,222
1542,9,-6,0,223
1545,8,-6,0,224
1549,8,-5,0,225
1552,7,-5,0,226
1554,7,-5,0,227
1555,6,-5,0,228
1554,6,-5,0,229
1553,5,-5,0,230
1551,5,-5,0,231
1549,4,-5,0,232
1548,4,-5,0,233
1547,3,-5,0,234
1546,3,-5,0,235
1546,2,-5,0,236
1547,2,-5,0,237
1547,2,-5,0,238
1548,2,-5,0,239
1549,2,-4,0,240
1551,1,-4,0,241
1552,1,-4,0,242
1554,1,-4,0,243
1555,1,-4,0,244
1557,1,-4,0,245
1557,1,-4,0,246
1557,1,-3,0,247
1556,1,-3,0,248
1554,1,-3,0,249
1553,1,-3,0,250
1551,1,-2,0,251
1550,1,-2,0,252
1550,1,-2,0,253
1551,1,-2,0,254
1552,1,-2,0,255
1555,1,-2,0,256
1557,1,-2,0,257
1559,1,-2,0,258
1560,1,-1,0,259
1560,1,-1,0,260
1559,1,-1,0,261
1558,1,-1,0,262
1556,1,-1,0,263
1554,1,-1,0,264
1553,1,-1,0,265
1553,1,-1,0,266
1553,1,-1,0,267
1554,1,-1,0,268
1555,1,-1,0,269
1558,1,-1,0,270
1560,0,-1,0,271
1563,0,-1,0,272
1565,0,-1,0,273
1566,0,-1,0,274
1567,0,-1,0,275
1567,0,-1,0,276
1567,0,-1,0,277
1568,0,-1,0,278
1568,0,-1,0,279
1569,0,-1,0,280
1570,0,-1,0,281
1572,0,-1,0,282
1573,0,-1,0,283
1574,0,-1,0,284
1574,0,-1,0,285
1573,0,-1,0,286
1571,0,-1,0,287
1570,0,-1,0,288
1568,0,-1,0,289
1566,0,-1,0,290
1566,0,-1,0,291
1565,0,-1,0,292
1566,0,-1,0,293
1567,0,0,0,294
1568,0,0,0,295
1569,0,0,0,296
1571,0,0,0,297
1573,0,0,0,298
1574,0,0,0,299
1576,0,0,0,300
1577,0,0,0,301
1578,0,0,0,302
1579,0,0,0,303
1580,0,0,0,304
1580,0,0,0,305
1580,0,0,0,306
1580,0,0,0,307
1579,0,0,0,308
1578,0,0,0,309
1578,0,0,0,310
1578,0,0,0,311
1578,0,0,0,312
1579,0,0,0,313
1580,0,0,0,314
1582,0,0,0,315
1583,0,0,0,316
1584,0,0,0,317
1584,0,0,0,318
1585,0,0,0,319
1586,0,0,0,320
1588,0,0,0,321
1589,0,0,0,322
1590,0,0,0,323
1590,0,0,0,324
1590,0,0,0,325
1590,0,0,0,326
1589,0,0,0,327
1589,0,0,0,328
1588,0,0,0,329
1588,0,0,0,330
1589,0,0,0,331
1590,0,0,0,332
1591,0,0,0,333
1592,0,0,0,334
1593,0,0,0,335
1593,0,0,0,336
1594,0,0,0,337
1594,0,0,0,338
1595,0,0,0,339
1595,0,0,0,340
1596,0,0,0,341
1597,0,0,0,342
1597,0,0,0,343
1598,0,0,0,344
1598,0,0,0,345
1598,0,0,0,346
1598,0,0,0,347
1598,0,0,0,348
1598,0,0,0,349
1597,0,0,0,350
1597,0,0,0,351
1597,0,1,0,352
1597,0,1,0,353
1598,0,1,0,354
1598,0,1,0,355
1599,0,1,0,356
1600,0,1,0,357
1601,0,1,0,358
1602,0,1,0,359
1603,1,1,0,360
1604,1,2,0,361
1604,1,2,0,362
1604,1,2,0,363
1604,1,2,0,364
1604,1,2,0,365
1604,2,2,0,366
1604,2,2,0,367
1606,2,2,0,368
1608,3,2,0,369
1611,3,2,0,370
1614,3,2,0,371
1616,4,2,0,372
1618,4,2,0,373
1618,4,2,0,374
1617,5,2,0,375
1616,5,2,0,376
1614,5,2,0,377
1612,6,2,0,378
1611,6,3,0,379
1612,6,3,0,380
1614,6,3,0,381
1617,6,4,0,382
1620,6,5,0,383
1622,6,5,0,384
1625,6,6,0,385
1627,6,6,0,386
1628,7,6,0,387
1630,7,6,0,388
1632,7,6,0,389
1634,7,7,0,390
1636,7,9,0,391
1638,7,11,0,392
1639,7,17,0,393
1639,7,24,0,394
1639,7,33,0,395
1637,8,45,0,396
1636,9,57,0,397
1636,10,69,0,398
1637,12,81,0,399
1639,14,90,0,400
1643,15,97,0,401
1647,17,102,0,402
1651,18,104,0,403
1655,18,105,0,404
1657,18,105,0,405
1659,19,105,0,406
1659,20,108,0,407
1659,25,113,0,408
1660,33,123,0,409
1662,46,138,0,410
1665,64,158,0,411
1670,88,183,0,412
1674,117,212,0,413
1678,148,243,0,414
1681,179,275,0,415
1681,208,307,0,416
1680,231,335,0,417
1676,250,360,0,418
1672,262,380,0,419
1667,268,395,0,420
1663,270,404,0,421
1659,270,409,0,422
1657,271,410,0,423
1656,277,410,0,424
1653,291,409,0,425
1650,316,410,0,426
1644,354,414,0,427
1636,404,421,0,428
1626,467,433,0,429
1615,539,449,0,430
1604,617,467,0,431
1593,697,488,0,432
1585,775,509,0,433
1579,847,530,0,434
1577,909,548,0,435
1577,959,563,0,436
1579,997,575,0,437
1582,1022,584,0,438
1585,1035,590,0,439
1587,1041,594,0,440
1588,1041,597,0,441
1588,1041,598,0,442
1588,1044,600,0,443
1588,1054,601,0,444
1589,1073,601,0,445
1590,1102,601,0,446
1591,1143,599,0,447
1593,1194,594,0,448
1594,1255,585,0,449
1594,1321,573,0,450
1593,1390,556,0,451
1591,1460,536,0,452
1588,1526,512,0,453
1584,1587,487,0,454
1580,1640,461,0,455
1578,1684,436,0,456
1576,1718,412,0,457
1574,1743,392,0,458
1572,1759,377,0,459
1568,1769,365,0,460
1560,1774,358,0,461
1548,1775,355,0,462
1531,1775,354,0,463
1510,1775,355,0,464
1473,1781,350,0,465
1469,1787,341,0,466
1484,1796,326,0,467
1526,1808,305,0,468
1597,1821,277,0,469
1700,1836,244,0,470
1830,1851,207,0,471
1977,1866,169,0,472
2130,1879,133,0,473
2272,1891,97,0,474
2390,1902,66,0,475
2470,1911,39,0,476
2505,1918,17,0,477
2490,1924,0,1,478
2426,1928,-15,0,479
2316,1930,-27,0,480
2169,1927,-39,0,481
1991,1920,-53,0,482
1792,1908,-70,0,483
1583,1890,-90,0,484
1375,1866,-115,0,485
1179,1837,-144,0,486
1008,1806,-176,0,487
872,1775,-209,0,488
781,1746,-242,0,489
736,1723,-275,0,490
736,1704,-305,0,491
775,1692,-330,0,492
840,1685,-351,0,493
919,1684,-367,0,494
1000,1684,-379,0,495
1073,1682,-386,0,496
1133,1677,-391,0,497
1180,1663,-395,0,498
1216,1638,-400,0,499
1249,1601,-406,0,500
1282,1551,-416,0,501
1322,1489,-429,0,502
1369,1417,-446,0,503
1423,1339,-464,0,504
1482,1260,-485,0,505
1540,1182,-506,0,506
1594,1110,-526,0,507
1640,1047,-544,0,508
1675,997,-558,0,509
1698,959,-570,0,510
1710,934,-578,0,511
1713,920,-584,0,512
1710,915,-588,0,513
1705,915,-590,0,514
1699,915,-592,0,515
1694,912,-593,0,516
1692,903,-594,0,517
1692,885,-595,0,518
1694,856,-594,0,519
1697,817,-592,0,520
1699,767,-588,0,521
1701,708,-579,0,522
1701,643,-567,0,523
1701,575,-550,0,524
1699,506,-530,0,525
1698,442,-507,0,526
1698,382,-482,0,527
1699,330,-457,0,528
1701,287,-432,0,529
1704,254,-410,0,530
1708,229,-390,0,531
1711,213,-375,0,532
1713,203,-364,0,533
1714,199,-357,0,534
1714,197,-354,0,535
1713,197,-353,0,536
1712,197,-354,0,537
1711,195,-355,0,538
1711,191,-354,0,539
1711,185,-351,0,540
1712,176,-344,0,541
1714,164,-332,0,542
1715,150,-316,0,543
1716,135,-296,0,544
1717,118,-272,0,545
1717,102,-246,0,546
1718,86,-219,0,547
1719,72,-191,0,548
1721,60,-166,0,549
1724,50,-142,0,550
1728,43,-120,0,551
1732,37,-103,0,552
1736,33,-90,0,553
1739,30,-80,0,554
1740,28,-74,0,555
1741,27,-70,0,556
1741,27,-68,0,557
1740,27,-68,0,558
1739,27,-68,0,559
1739,27,-68,0,560
1740,28,-67,0,561
1742,28,-66,0,562
1746,28,-63,0,563
1750,28,-60,0,564
1754,29,-55,0,565
1759,29,-49,0,566
1762,29,-43,0,567
1765,30,-36,0,568
1768,30,-30,0,569
1770,30,-23,0,570
1772,30,-18,0,571
1774,30,-13,0,572
1776,30,-9,0,573
1778,30,-6,0,574
1780,29,-4,0,575
1783,29,-3,0,576
1787,29,-2,0,577
1790,28,-2,0,578
1794,28,-2,0,579
1798,28,-3,0,580
1802,28,-3,0,581
1806,28,-4,0,582
1810,28,-4,0,583
1814,29,-5,0,584
1817,29,-6,0,585
1821,29,-6,0,586
1824,29,-6,0,587
1826,29,-7,0,588
1828,29,-7,0,589
1829,29,-7,0,590
1829,28,-8,0,591
1828,28,-8,0,592
1827,27,-8,0,593
1826,25,-8,0,594
1824,24,-8,0,595
1822,23,-8,0,596
1819,21,-8,0,597
1817,20,-7,0,598
1814,19,-7,0,599
1811,17,-7,0,600
1809,16,-6,0,601
1806,15,-6,0,602
1804,14,-6,0,603
1802,13,-6,0,604
1799,13,-6,0,605
1796,13,-6,0,606
1792,12,-6,0,607
1786,12,-6,0,608
1779,12,-6,0,609
1771,12,-6,0,610
1762,12,-6,0,611
1752,12,-6,0,612
1743,12,-6,0,613
1733,12,-6,0,614
1724,12,-6,0,615
1714,12,-6,0,616
1705,12,-5,0,617
1696,13,-4,0,618
1687,13,-4,0,619
1678,13,-4,0,620
1668,13,-3,0,621
1657,13,-3,0,622
1645,13,-2,0,623
1633,14,-2,0,624
1619,14,-2,0,625
1605,14,-2,0,626
1590,14,-1,0,627
1577,14,-1,0,628
1564,14,-2,0,629
1552,14,-1,0,630
1542,14,-1,0,631
1532,14,-1,0,632
1524,14,-1,0,633
1517,14,-1,0,634
1510,14,-1,0,635
1503,13,-1,0,636
1498,13,-1,0,637
1493,13,-1,0,638
1488,12,-1,0,639
1485,12,-1,0,640
1484,12,-2,0,641
1483,12,-2,0,642
1483,11,-2,0,643
1483,11,-2,0,644
1483,11,-2,0,645
1483,10,-2,0,646
1482,10,-3,0,647
1481,10,-3,0,648
1481,10,-3,0,649
1480,10,-4,0,650
1480,10,-4,0,651
1482,10,-4,0,652
1483,10,-4,0,653
1486,10,-4,0,654
1489,10,-4,0,655
1491,10,-4,0,656
1494,10,-4,0,657
1495,9,-4,0,658
1496,9,-4,0,659
1497,9,-4,0,660
1497,8,-4,0,661
1497,8,-4,0,662
1498,8,-4,0,663
1498,7,-4,0,664
1499,7,-4,0,665
1500,7,-3,0,666
1501,6,-3,0,667
1502,6,-3,0,668
1504,6,-3,0,669
1506,5,-3,0,670
1508,5,-3,0,671
1510,5,-3,0,672
1512,5,-3,0,673
1515,4,-3,0,674
1518,4,-3,0,675
1521,4,-3,0,676
1525,4,-3,0,677
1529,4,-3,0,678
1534,4,-3,0,679
1537,4,-3,0,680
1540,4,-3,0,681
1541,4,-3,0,682
1541,4,-3,0,683
1539,4,-3,0,684
1537,4,-3,0,685
1534,4,-3,0,686
1531,4,-3,0,687
1530,4,-3,0,688
1529,4,-3,0,689
1530,4,-2,0,690
1531,4,-3,0,691
1534,4,-3,0,692
1538,3,-2,0,693
1541,3,-2,0,694
1544,3,-2,0,695
1546,3,-2,0,696
1548,3,-2,0,697
1548,2,-2,0,698
1548,2,-2,0,699
1547,2,-2,0,700
1546,2,-2,0,701
1546,2,-2,0,702
1545,1,-2,0,703
1546,1,-2,0,704
1547,1,-2,0,705
1547,1,-2,0,706
1548,1,-2,0,707
1548,0,-2,0,708
1548,0,-2,0,709
1548,0,-2,0,710
1546,0,-2,0,711
1545,0,-2,0,712
1543,0,-2,0,713
1542,0,-2,0,714
1540,0,-2,0,715
1540,0,-2,0,716
1540,0,-2,0,717
1541,0,-2,0,718
1542,0,-2,0,719
1545,0,-2,0,720
1547,0,-1,0,721
1550,0,-1,0,722
1552,0,-1,0,723
1553,0,-1,0,724
1554,0,-1,0,725
1553,0,-1,0,726
1552,0,-1,0,727
1551,0,-1,0,728
1550,0,-1,0,729
1550,0,-1,0,730
1550,0,0,0,731
1550,0,0,0,732
1551,0,0,0,733
1553,0,0,0,734
1554,0,0,0,735
1556,0,0,0,736
1558,0,0,0,737
1560,0,0,0,738
1561,0,0,0,739
1561,0,0,0,740
1560,0,0,0,741
1558,0,0,0,742
1556,0,0,0,743
1554,0,0,0,744
1552,0,0,0,745
1551,0,0,0,746
1550,0,0,0,747
1551,0,0,0,748
1552,0,0,0,749
1553,0,0,0,750
1555,0,0,0,751
1558,0,0,0,752
1560,0,0,0,753
1561,0,0,0,754
1563,0,0,0,755
1564,0,0,0,756
1565,0,0,0,757
1565,0,0,0,758
1565,0,0,0,759
1566,0,0,0,760
1566,0,0,0,761
1567,0,0,0,762
1569,0,0,0,763
1570,0,0,0,764
1572,0,0,0,765
1574,0,0,0,766
1575,0,0,0,767
1577,0,0,0,768
1578,0,0,0,769
1579,0,0,0,770
1579,0,0,0,771
1579,0,0,0,772
1579,0,0,0,773
1578,0,0,0,774
1578,0,0,0,775
1577,0,0,0,776
1577,0,0,0,777
1577,0,0,0,778
1578,0,0,0,779
1579,0,0,0,780
1580,0,0,0,781
1581,0,0,0,782
1582,0,0,0,783
1583,0,0,0,784
1585,0,0,0,785
1586,0,0,0,786
1587,0,0,0,787
1587,0,0,0,788
1588,0,0,0,789
1588,0,0,0,790
1588,0,0,0,791
1587,0,0,0,792
1586,0,0,0,793
1586,0,0,0,794
1586,0,0,0,795
1586,0,0,0,796
1588,0,0,0,797
1590,0,0,0,798
1594,0,0,0,799
1597,0,0,0,800
1601,0,0,0,801
1604,0,0,0,802
1606,0,0,0,803
1606,0,0,0,804
1605,0,0,0,805
1602,0,0,0,806
1598,0,0,0,807
1594,0,0,0,808
1590,0,0,0,809
1588,0,0,0,810
1588,0,0,0,811
1589,0,0,0,812
1591,0,0,0,813
1594,0,0,0,814
1597,0,0,0,815
1599,0,0,0,816
1600,0,0,0,817
1601,0,0,0,818
1600,0,0,0,819
1600,0,0,0,820
1599,0,0,0,821
1599,0,0,0,822
1598,0,0,0,823
1598,0,0,0,824
1598,0,0,0,825
1598,0,0,0,826
1598,0,0,0,827
1598,0,0,0,828
1599,0,0,0,829
1599,0,0,0,830
1600,0,0,0,831
1601,0,0,0,832
1602,0,0,0,833
1602,0,0,0,834
1602,0,0,0,835
1602,0,0,0,836
1602,0,1,0,837
1602,0,1,0,838
1601,1,1,0,839
1602,1,1,0,840
1602,1,2,0,841
1604,1,2,0,842
1606,1,3,0,843
1608,1,3,0,844
1610,1,4,0,845
1612,1,4,0,846
1613,1,5,0,847
1612,1,5,0,848
1611,1,5,0,849
1609,1,5,0,850
1607,2,5,0,851
1605,2,5,0,852
1605,2,6,0,853
1607,3,6,0,854
1609,3,6,0,855
1613,4,6,0,856
1616,5,6,0,857
1619,6,6,0,858
1620,7,6,0,859
1621,8,6,0,860
1620,10,6,0,861
1618,11,5,0,862
1617,12,5,0,863
1615,13,5,0,864
1614,14,5,0,865
1614,14,5,0,866
1615,15,6,0,867
1617,15,6,0,868
1619,15,6,0,869
1622,16,7,0,870
1625,16,7,0,871
1628,16,8,0,872
1630,16,9,0,873
1630,16,9,0,874
1631,16,9,0,875
1631,16,9,0,876
1632,16,8,0,877
1633,16,9,0,878
1634,16,10,0,879
1636,16,12,0,880
1638,16,17,0,881
1639,16,23,0,882
1640,16,33,0,883
1639,17,44,0,884
1638,17,57,0,885
1637,18,71,0,886
1637,19,84,0,887
1638,21,97,0,888
1641,22,107,0,889
1645,24,115,0,890
1649,25,121,0,891
1654,25,123,0,892
1659,25,123,0,893
1662,25,123,0,894
1664,27,124,0,895
1666,30,127,0,896
1667,37,133,0,897
1669,49,145,0,898
1671,67,161,0,899
1674,91,184,0,900
1678,121,212,0,901
1682,154,244,0,902
1686,190,279,0,903
1688,225,314,0,904
1688,257,349,0,905
1686,284,381,0,906
1682,305,408,0,907
1676,318,430,0,908
1670,324,446,0,909
1664,326,456,0,910
1659,326,461,0,911
1654,327,463,0,912
1646,351,461,0,913
1642,379,462,0,914
1635,421,467,0,915
1628,478,475,0,916
1618,548,487,0,917
1608,628,503,0,918
1597,715,523,0,919
1587,803,544,0,920
1579,890,566,0,921
1573,970,585,0,922
1569,1038,603,0,923
1568,1093,617,0,924
1570,1134,628,0,925
1573,1161,635,0,926
1576,1175,640,0,927
1580,1180,643,0,928
1584,1180,644,0,929
1587,1180,645,0,930
1589,1182,646,0,931
1590,1193,647,0,932
1590,1213,647,0,933
1591,1246,647,0,934
1591,1290,644,0,935
1592,1346,639,0,936
1594,1411,629,0,937
1595,1483,616,0,938
1596,1556,598,0,939
1596,1629,575,0,940
1596,1699,549,0,941
1595,1761,521,0,942
1594,1815,492,0,943
1593,1859,463,0,944
1592,1893,437,0,945
1589,1916,414,0,946
1585,1932,397,0,947
1577,1941,384,0,948
1564,1945,377,0,949
1545,1946,373,0,950
1523,1946,372,0,951
1497,1946,372,0,952
1474,1949,370,0,953
1460,1954,364,0,954
1460,1963,353,0,955
1484,1974,335,0,956
1537,1988,311,0,957
1622,2003,279,0,958
1738,2018,243,0,959
1880,2034,203,0,960
2037,2049,161,0,961
2195,2063,121,0,962
2340,2075,84,0,963
2455,2086,51,0,964
2529,2096,23,0,965
2554,2104,1,0,966
2527,2109,-17,1,967
2450,2112,-31,0,968
2327,2111,-43,0,969
2166,2106,-56,0,970
1974,2094,-71,0,971
1763,2077,-89,0,972
1543,2053,-112,0,973
1326,2024,-140,0,974
1125,1990,-172,0,975
953,1955,-208,0,976
821,1920,-245,0,977
737,1887,-283,0,978
702,1860,-319,0,979
712,1840,-352,0,980
760,1827,-380,0,981
832,1820,-402,0,982
914,1818,-420,0,983
995,1818,-432,0,984
1064,1817,-440,0,985
1120,1810,-445,0,986
1163,1793,-449,0,987
1198,1765,-454,0,988
1231,1723,-462,0,989
1267,1667,-472,0,990
1311,1597,-486,0,991
1364,1517,-503,0,992
1424,1431,-524,0,993
1487,1343,-544,0,994
1548,1257,-566,0,995
1602,1177,-585,0,996
1646,1109,-602,0,997
1679,1053,-616,0,998
1699,1013,-627,0,999
1709,985,-634,0,1000
1711,971,-638,0,1001
1708,965,-641,0,1002
1703,964,-642,0,1003
1697,964,-643,0,1004
1693,961,-644,0,1005
1690,951,-644,0,1006
1689,930,-645,0,1007
1688,898,-644,0,1008
1688,854,-642,0,1009
1689,798,-636,0,1010
1690,734,-627,0,1011
1691,663,-614,0,1012
1693,591,-596,0,1013
1694,519,-574,0,1014
1696,450,-548,0,1015
1698,389,-520,0,1016
1699,336,-492,0,1017
1700,293,-464,0,1018
1701,259,-438,0,1019
1701,236,-416,0,1020
1702,220,-399,0,1021
1703,211,-387,0,1022
1704,208,-378,0,1023
1706,207,-375,0,1024
1708,207,-374,0,1025
1711,206,-375,0,1026
1714,203,-376,0,1027
1716,198,-375,0,1028
1719,189,-371,0,1029
1721,178,-362,0,1030
1722,164,-349,0,1031
1724,149,-332,0,1032
1725,132,-309,0,1033
1726,115,-283,0,1034
1727,99,-255,0,1035
1729,83,-226,0,1036
1731,69,-197,0,1037
1732,57,-169,0,1038
1734,47,-144,0,1039
1735,40,-123,0,1040
1736,34,-106,0,1041
1737,30,-92,0,1042
1737,27,-82,0,1043
1738,26,-76,0,1044
1738,25,-72,0,1045
1738,25,-72,0,1046
1738,26,-71,0,1047
1739,26,-72,0,1048
1739,26,-71,0,1049
1740,26,-70,0,1050
1742,27,-68,0,1051
1744,27,-65,0,1052
1748,28,-60,0,1053
1752,28,-55,0,1054
1756,28,-49,0,1055
1759,29,-42,0,1056
1763,29,-35,0,1057
1765,30,-28,0,1058
1767,30,-22,0,1059
1769,31,-16,0,1060
1771,31,-12,0,1061
1773,31,-8,0,1062
1776,30,-5,0,1063
1779,30,-3,0,1064
1783,29,-2,0,1065
1787,29,-1,0,1066
1792,28,-1,0,1067
1797,28,-1,0,1068
1802,28,-2,0,1069
1808,28,-3,0,1070
1813,28,-4,0,1071
1817,28,-4,0,1072
1821,29,-4,0,1073
1823,29,-5,0,1074
1825,29,-6,0,1075
1825,29,-6,0,1076
1825,29,-6,0,1077
1825,29,-6,0,1078
1824,29,-7,0,1079
1824,28,-7,0,1080
1823,28,-7,0,1081
1823,27,-7,0,1082
1822,25,-8,0,1083
1820,24,-8,0,1084
1819,23,-8,0,1085
1817,21,-7,0,1086
1816,20,-7,0,1087
1814,18,-7,0,1088
1812,17,-7,0,1089
1811,16,-6,0,1090
1809,15,-6,0,1091
1807,14,-6,0,1092
1804,14,-6,0,1093
1800,14,-6,0,1094
1796,13,-6,0,1095
1791,13,-7,0,1096
1786,13,-7,0,1097
1780,13,-7,0,1098
1774,13,-7,0,1099
1768,13,-7,0,1100
1761,13,-7,0,1101
1754,13,-7,0,1102
1745,13,-7,0,1103
1735,13,-7,0,1104
1724,13,-6,0,1105
1711,13,-6,0,1106
1698,13,-6,0,1107
1684,13,-5,0,1108
1671,13,-5,0,1109
1659,13,-4,0,1110
1648,13,-4,0,1111
1637,13,-4,0,1112
1627,13,-4,0,1113
1617,13,-3,0,1114
1606,13,-3,0,1115
1595,13,-3,0,1116
1583,13,-4,0,1117
1571,13,-3,0,1118
1559,13,-3,0,1119
1547,12,-3,0,1120
1536,12,-3,0,1121
1526,12,-3,0,1122
1518,11,-3,0,1123
1510,11,-3,0,1124
1504,11,-3,0,1125
1499,10,-3,0,1126
1494,10,-4,0,1127
1490,9,-4,0,1128
1486,9,-4,0,1129
1482,8,-4,0,1130
1479,8,-4,0,1131
1477,7,-4,0,1132
1475,7,-4,0,1133
1475,6,-4,0,1134
1475,6,-4,0,1135
1477,6,-4,0,1136
1478,6,-5,0,1137
1480,6,-5,0,1138
1482,6,-5,0,1139
1484,6,-5,0,1140
1485,6,-5,0,1141
1486,6,-5,0,1142
1487,6,-5,0,1143
1488,5,-5,0,1144
1488,5,-5,0,1145
1489,5,-5,0,1146
1490,5,-5,0,1147
1492,4,-5,0,1148
1493,4,-4,0,1149
1495,4,-4,0,1150
1497,3,-4,0,1151
1499,3,-4,0,1152
1501,3,-4,0,1153
1503,2,-4,0,1154
1504,2,-3,0,1155
1506,2,-3,0,1156
1507,1,-3,0,1157
1508,1,-3,0,1158
1509,1,-3,0,1159
1511,1,-3,0,1160
1513,1,-3,0,1161
1515,0,-3,0,1162
1517,0,-3,0,1163
1519,0,-3,0,1164
1521,0,-3,0,1165
1522,0,-3,0,1166
1523,0,-2,0,1167
1523,0,-2,0,1168
1523,0,-2,0,1169
1524,0,-2,0,1170
1524,0,-2,0,1171
