FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1747,25,-72,0,519
1748,25,-72,0,520
1748,26,-72,0,521
1748,26,-70,0,522
1749,26,-68,0,523
1750,27,-64,0,524
1752,27,-60,0,525
1754,27,-54,0,526
1757,28,-48,0,527
1761,28,-42,0,528
1765,29,-35,0,529
1768,29,-28,0,530
1771,30,-22,0,531
1772,30,-17,0,532
1773,30,-12,0,533
1772,30,-8,0,534
1771,31,-6,0,535
1770,31,-4,0,536
1769,31,-2,0,537
1768,31,-2,0,538
1769,32,-1,0,539
1771,32,-1,0,540
1773,32,-2,0,541
1777,32,-2,0,542
1780,32,-2,0,543
1784,32,-3,0,544
1789,32,-4,0,545
1794,32,-4,0,546
1799,32,-4,0,547
1804,32,-5,0,548
1809,31,-5,0,549
1814,31,-5,0,550
1817,31,-5,0,551
1818,30,-6,0,552
1818,29,-6,0,553
1816,27,-6,0,554
1813,26,-6,0,555
1810,25,-6,0,556
1806,24,-6,0,557
1803,22,-7,0,558
1800,21,-7,0,559
1799,20,-7,0,560
1797,19,-7,0,561
1796,18,-7,0,562
1795,17,-7,0,563
1793,17,-7,0,564
1791,16,-7,0,565
1789,16,-7,0,566
1788,16,-7,0,567
1788,16,-7,0,568
1788,15,-7,0,569
1788,15,-7,0,570
1788,15,-7,0,571
1787,15,-7,0,572
1785,15,-7,0,573
1782,15,-7,0,574
1777,15,-6,0,575
1770,15,-6,0,576
1761,15,-6,0,577
1751,15,-5,0,578
1739,15,-5,0,579
1726,15,-5,0,580
1713,15,-4,0,581
1700,15,-4,0,582
1687,15,-4,0,583
1675,15,-4,0,584
1663,15,-3,0,585
1651,15,-3,0,586
1639,15,-3,0,587
1626,15,-3,0,588
1612,15,-3,0,589
1598,15,-4,0,590
1582,15,-4,0,591
1566,15,-4,0,592
1550,14,-4,0,593
1536,14,-4,0,594
1523,14,-4,0,595
1513,13,-4,0,596
1505,13,-4,0,597
1499,13,-4,0,598
1494,12,-4,0,599
1490,12,-4,0,600
1485,11,-4,0,601
1481,11,-4,0,602
1476,10,-4,0,603
1471,10,-4,0,604
1466,9,-4,0,605
1463,9,-5,0,606
1461,8,-5,0,607
1461,8,-5,0,608
1462,7,-5,0,609
1465,7,-5,0,610
1467,6,-5,0,611
1470,6,-6,0,612
1472,6,-6,0,613
1475,5,-6,0,614
1478,5,-6,0,615
1481,5,-6,0,616
1485,5,-6,0,617
1489,5,-6,0,618
1492,5,-6,0,619
1495,5,-6,0,620
1496,5,-6,0,621
1496,5,-5,0,622
1495,4,-5,0,623
1494,4,-5,0,624
1492,4,-5,0,625
1492,3,-4,0,626
1493,3,-4,0,627
1495,3,-4,0,628
1499,2,-4,0,629
1504,2,-4,0,630
1508,2,-4,0,631
1512,1,-3,0,632
1516,1,-3,0,633
1518,1,-3,0,634
1519,0,-3,0,635
1519,0,-3,0,636
1519,0,-2,0,637
1519,0,-2,0,638
1519,0,-2,0,639
1519,0,-2,0,640
1518,0,-2,0,641
1518,0,-2,0,642
1516,0,-2,0,643
1515,0,-2,0,644
1513,0,-2,0,645
1512,0,-2,0,646
1511,0,-2,0,647
1512,0,-2,0,648
1515,0,-2,0,649
1519,0,-2,0,650
1523,0,-2,0,651
1528,0,-1,0,652
1531,0,-1,0,653
1533,0,-1,0,654
1533,0,-1,0,655
1532,0,-1,0,656
1529,0,-1,0,657
1526,0,0,0,658
1523,0,0,0,659
1521,0,0,0,660
1520,0,0,0,661
1521,0,0,0,662
1522,0,0,0,663
1524,0,0,0,664
1527,0,0,0,665
1529,0,0,0,666
1531,0,0,0,667
1533,0,0,0,668
1534,0,0,0,669
1536,0,0,0,670
1536,0,0,0,671
1537,0,0,0,672
1538,0,0,0,673
1539,0,0,0,674
1541,0,0,0,675
1542,1,0,0,676
1544,1,0,0,677
1545,1,0,0,678
1546,1,0,0,679
1547,1,0,0,680
1548,1,0,0,681
1548,1,0,0,682
1548,1,0,0,683
1548,2,0,0,684
1548,2,0,0,685
1549,2,0,0,686
1549,2,0,0,687
1550,2,0,0,688
1551,2,0,0,689
1551,2,0,0,690
1551,2,0,0,691
1551,2,0,0,692
1551,2,0,0,693
1550,2,0,0,694
1549,2,0,0,695
1548,2,0,0,696
1548,2,0,0,697
1547,2,1,0,698
1547,2,0,0,699
1546,2,0,0,700
1546,2,0,0,701
1545,2,0,0,702
1545,2,0,0,703
1546,2,0,0,704
1547,2,0,0,705
1550,2,0,0,706
1554,2,0,0,707
1559,2,0,0,708
1565,2,0,0,709
1570,2,0,0,710
1574,2,0,0,711
1576,2,0,0,712
1576,2,0,0,713
1574,2,0,0,714
1572,3,0,0,715
1569,3,0,0,716
1567,3,1,0,717
1567,3,1,0,718
1568,3,2,0,719
1571,3,3,0,720
1576,3,3,0,721
1582,3,3,0,722
1588,3,3,0,723
1593,3,3,0,724
1598,3,3,0,725
1601,3,4,0,726
1604,3,6,0,727
1606,3,9,0,728
1607,3,14,0,729
1607,3,21,0,730
1608,3,31,0,731
1608,3,42,0,732
1609,4,55,0,733
1610,5,67,0,734
1611,6,78,0,735
1613,8,88,0,736
1614,10,96,0,737
1616,11,101,0,738
1617,12,103,0,739
1619,12,104,0,740
1619,12,104,0,741
1619,12,105,0,742
1618,14,107,0,743
1617,18,113,0,744
1617,25,124,0,745
1618,38,141,0,746
1620,56,163,0,747
1624,80,190,0,748
1629,109,222,0,749
1636,140,257,0,750
1644,171,294,0,751
1651,199,329,0,752
1658,224,362,0,753
1662,243,391,0,754
1665,256,414,0,755
1666,263,432,0,756
1664,264,444,0,757
1662,264,451,0,758
1658,266,454,0,759
1653,272,454,0,760
1643,315,454,0,761
1636,356,457,0,762
1627,411,465,0,763
1618,479,477,0,764
1606,559,493,0,765
1594,648,513,0,766
1581,739,536,0,767
1569,827,559,0,768
1559,910,583,0,769
1551,982,604,0,770
1547,1040,623,0,771
1545,1086,639,0,772
1546,1117,651,0,773
1547,1135,661,0,774
1549,1144,667,0,775
1551,1146,671,0,776
1552,1146,675,0,777
1553,1148,677,0,778
1554,1157,679,0,779
1556,1176,679,0,780
1559,1206,679,0,781
1562,1248,676,0,782
1567,1302,670,0,783
1571,1366,661,0,784
1575,1438,647,0,785
1578,1514,630,0,786
1579,1592,608,0,787
1578,1668,582,0,788
1576,1738,553,0,789
1572,1801,524,0,790
1568,1852,495,0,791
1564,1893,469,0,792
1559,1923,445,0,793
1554,1944,427,0,794
1549,1956,413,0,795
1545,1962,404,0,796
1540,1964,400,0,797
1535,1964,398,0,798
1530,1964,398,0,799
1524,1965,397,0,800
1519,1969,393,0,801
1516,1976,385,0,802
1517,1987,370,0,803
1527,2001,349,0,804
1552,2016,320,0,805
1598,2033,286,0,806
1668,2050,248,0,807
1766,2067,208,0,808
1890,2083,168,0,809
2033,2097,129,0,810
2183,2110,93,0,811
2326,2120,63,0,812
2444,2129,37,0,813
2521,2136,16,0,814
2545,2140,0,0,815
2509,2142,-15,1,816
2410,2140,-30,1,817
2255,2133,-45,0,818
2054,2121,-64,0,819
1822,2102,-87,0,820
1577,2079,-114,0,821
1335,2050,-146,0,822
1114,2019,-182,0,823
928,1988,-220,0,824
787,1960,-258,0,825
696,1935,-295,0,826
657,1916,-330,0,827
664,1903,-359,0,828
709,1896,-384,0,829
779,1894,-403,0,830
863,1894,-417,0,831
947,1893,-427,0,832
1022,1886,-433,0,833
1084,1871,-438,0,834
1132,1844,-443,0,835
1169,1803,-450,0,836
1201,1748,-460,0,837
1233,1680,-474,0,838
1271,1600,-491,0,839
1318,1512,-512,0,840
1374,1421,-534,0,841
1438,1333,-558,0,842
1504,1250,-581,0,843
1568,1178,-603,0,844
1626,1120,-621,0,845
1673,1074,-637,0,846
1708,1043,-649,0,847
1730,1025,-658,0,848
1741,1016,-665,0,849
1742,1015,-669,0,850
1738,1015,-672,0,851
1731,1013,-674,0,852
1723,1004,-675,0,853
1716,986,-676,0,854
1711,957,-675,0,855
1709,915,-672,0,856
1709,862,-667,0,857
1710,798,-657,0,858
1712,726,-644,0,859
1714,651,-626,0,860
1716,573,-604,0,861
1718,498,-578,0,862
1719,428,-550,0,863
1721,366,-521,0,864
1721,315,-493,0,865
1722,274,-467,0,866
1722,245,-444,0,867
1722,225,-427,0,868
1721,213,-413,0,869
1720,208,-404,0,870
1720,206,-400,0,871
1719,207,-398,0,872
1718,207,-398,0,873
1718,205,-399,0,874
1718,202,-399,0,875
1719,195,-395,0,876
1719,184,-388,0,877
1720,171,-376,0,878
1720,155,-359,0,879
1720,138,-337,0,880
1719,120,-311,0,881
1718,101,-282,0,882
1717,84,-252,0,883
1717,68,-220,0,884
1718,54,-190,0,885
1720,43,-162,0,886
1723,34,-136,0,887
1728,27,-116,0,888
1734,23,-98,0,889
1739,20,-86,0,890
1744,18,-78,0,891
1747,17,-73,0,892
1748,17,-71,0,893
1747,17,-70,0,894
1744,18,-70,0,895
1741,19,-70,0,896
1739,20,-69,0,897
1737,21,-68,0,898
1738,22,-65,0,899
1740,22,-61,0,900
1745,23,-56,0,901
1750,24,-49,0,902
1757,25,-42,0,903
1763,26,-35,0,904
1769,27,-28,0,905
1773,29,-21,0,906
1777,30,-14,0,907
1780,31,-8,0,908
1782,31,-4,0,909
1783,32,0,0,910
1784,33,2,0,911
1784,33,4,0,912
1784,33,5,0,913
1784,33,6,0,914
1785,33,7,0,915
1787,33,7,0,916
1789,33,7,0,917
1791,33,6,0,918
1793,33,6,0,919
1795,33,5,0,920
1795,33,5,0,921
1796,33,5,0,922
1796,33,5,0,923
1796,33,4,0,924
1796,34,3,0,925
1797,34,3,0,926
1799,34,2,0,927
1802,34,2,0,928
1805,34,1,0,929
1808,35,0,0,930
1810,35,0,0,931
1812,35,0,0,932
1811,35,-1,0,933
1810,35,-1,0,934
1807,35,-1,0,935
1804,35,-1,0,936
1802,35,-2,0,937
1799,35,-2,0,938
1798,35,-2,0,939
1798,35,-2,0,940
1799,34,-2,0,941
1800,34,-2,0,942
1801,34,-2,0,943
1800,33,-2,0,944
1799,33,-2,0,945
1795,32,-2,0,946
1789,32,-2,0,947
1782,32,-2,0,948
1773,31,-2,0,949
1764,31,-2,0,950
1756,31,-2,0,951
1748,31,-3,0,952
1741,31,-4,0,953
1735,30,-4,0,954
1730,30,-4,0,955
1724,30,-5,0,956
1716,30,-5,0,957
1706,30,-6,0,958
1691,30,-6,0,959
1672,30,-6,0,960
1650,30,-7,0,961
1626,30,-8,0,962
1602,30,-8,0,963
1580,30,-8,0,964
1561,30,-8,0,965
1547,30,-9,0,966
1538,29,-9,0,967
1533,29,-9,0,968
1530,28,-9,0,969
1528,27,-9,0,970
1525,26,-9,0,971
1520,25,-9,0,972
1513,24,-9,0,973
1504,23,-9,0,974
1494,22,-9,0,975
1483,21,-9,0,976
1473,20,-8,0,977
1466,18,-8,0,978
1461,17,-8,0,979
1459,16,-8,0,980
1460,15,-9,0,981
1463,14,-9,0,982
1469,13,-9,0,983
1475,12,-10,0,984
1482,11,-10,0,985
1487,11,-10,0,986
1491,11,-10,0,987
1493,10,-10,0,988
1493,10,-11,0,989
1490,10,-11,0,990
1486,10,-11,0,991
1482,10,-11,0,992
1479,10,-10,0,993
1477,10,-10,0,994
1477,10,-10,0,995
1480,10,-9,0,996
1484,10,-9,0,997
1490,9,-8,0,998
1496,9,-8,0,999
1501,8,-8,0,1000
1504,7,-7,0,1001
1506,7,-6,0,1002
1505,6,-6,0,1003
1504,5,-5,0,1004
1502,5,-5,0,1005
1500,4,-4,0,1006
1498,3,-4,0,1007
1497,3,-4,0,1008
1497,2,-4,0,1009
1497,2,-3,0,1010
1499,2,-3,0,1011
1501,2,-3,0,1012
1505,2,-3,0,1013
1509,2,-3,0,1014
1514,2,-3,0,1015
1519,2,-3,0,1016
1524,2,-3,0,1017
1527,2,-3,0,1018
1529,2,-3,0,1019
1529,3,-3,0,1020
1527,3,-2,0,1021
1523,3,-2,0,1022
1520,3,-2,0,1023
1517,3,-2,0,1024
1515,3,-2,0,1025
1515,3,-1,0,1026
1517,4,-1,0,1027
1520,4,-1,0,1028
1524,4,0,0,1029
1528,4,0,0,1030
1530,4,0,0,1031
1532,4,1,0,1032
1531,4,1,0,1033
1529,4,1,0,1034
1525,4,1,0,1035
1522,4,1,0,1036
1519,4,1,0,1037
1518,4,1,0,1038
1519,4,1,0,1039
1522,4,1,0,1040
1527,4,1,0,1041
1534,4,1,0,1042
1540,4,1,0,1043
1546,4,1,0,1044
1550,4,1,0,1045
1552,4,1,0,1046
1551,5,1,0,1047
1548,5,1,0,1048
1543,5,1,0,1049
1538,5,1,0,1050
1531,5,1,0,1051
1526,5,1,0,1052
1521,5,1,0,1053
1519,5,1,0,1054
1518,6,1,0,1055
1519,6,1,0,1056
1522,6,1,0,1057
1525,6,1,0,1058
1529,6,1,0,1059
1532,6,1,0,1060
1535,6,1,0,1061
1536,6,1,0,1062
1537,6,1,0,1063
1537,6,1,0,1064
1537,6,1,0,1065
1538,6,1,0,1066
1539,7,1,0,1067
1541,7,0,0,1068
1544,7,0,0,1069
1547,7,0,0,1070
1551,7,0,0,1071
1554,7,0,0,1072
1558,7,0,0,1073
1561,7,0,0,1074
1563,7,0,0,1075
1564,7,0,0,1076
1563,7,0,0,1077
1561,7,0,0,1078
1557,7,0,0,1079
1552,7,0,0,1080
1547,7,0,0,1081
1543,7,0,0,1082
1540,7,0,0,1083
1540,7,0,0,1084
1542,6,0,0,1085
1546,6,0,0,1086
1552,6,0,0,1087
1559,6,0,0,1088
1566,6,0,0,1089
1571,6,0,0,1090
1575,6,0,0,1091
1575,6,0,0,1092
1574,6,0,0,1093
1571,6,0,0,1094
1567,6,0,0,1095
1564,6,0,0,1096
1562,6,0,0,1097
1562,7,0,0,1098
1564,7,0,0,1099
1568,7,0,0,1100
1571,7,0,0,1101
1574,8,1,0,1102
1574,8,1,0,1103
1573,8,2,0,1104
1570,8,3,0,1105
1567,8,3,0,1106
1566,8,3,0,1107
1569,8,3,0,1108
1575,8,3,0,1109
1585,8,4,0,1110
1599,8,5,0,1111
1613,8,7,0,1112
1627,8,12,0,1113
1638,8,19,0,1114
1645,8,27,0,1115
1647,8,37,0,1116
1645,8,49,0,1117
1641,9,62,0,1118
1634,11,74,0,1119
1628,12,84,0,1120
1623,14,93,0,1121
1620,15,99,0,1122
1619,16,102,0,1123
1619,16,104,0,1124
1622,16,104,0,1125
1624,16,104,0,1126
1626,17,105,0,1127
1627,20,109,0,1128
1627,26,117,0,1129
1627,37,131,0,1130
1628,54,151,0,1131
1629,75,175,0,1132
1632,101,205,0,1133
1636,131,239,0,1134
1642,162,274,0,1135
1647,192,310,0,1136
1651,218,343,0,1137
1654,240,374,0,1138
1654,255,399,0,1139
1652,264,419,0,1140
1649,268,433,0,1141
1645,269,441,0,1142
1641,269,445,0,1143
1639,272,445,0,1144
1638,283,445,0,1145
1638,303,445,0,1146
1638,337,448,0,1147
1636,386,455,0,1148
1633,448,467,0,1149
1627,522,484,0,1150
1619,606,505,0,1151
1609,695,531,0,1152
1598,784,558,0,1153
1588,868,586,0,1154
1578,944,613,0,1155
1570,1008,637,0,1156
1564,1058,657,0,1157
1559,1093,672,0,1158
1557,1115,684,0,1159
1555,1126,692,0,1160
1555,1129,697,0,1161
1556,1128,701,0,1162
1557,1130,703,0,1163
1559,1138,705,0,1164
1562,1155,705,0,1165
1564,1185,705,0,1166
1568,1285,701,0,1167
1568,1355,695,0,1168
