#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:00.899
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-3.228,2103
-3.226,2095
-3.224,2071
-3.222,2044
-3.22,2030
-3.218,2037
-3.216,2067
-3.214,2097
-3.212,2111
-3.21,2108
-3.208,2085
-3.206,2053
-3.204,2029
-3.202,2037
-3.2,2091
-3.198,2171
-3.196,2259
-3.194,2332
-3.192,2380
-3.19,2409
-3.188,2431
-3.186,2462
-3.184,2507
-3.182,2563
-3.18,2611
-3.178,2642
-3.176,2650
-3.174,2644
-3.172,2643
-3.17,2657
-3.168,2693
-3.166,2741
-3.164,2789
-3.162,2823
-3.16,2834
-3.158,2823
-3.156,2805
-3.154,2796
-3.152,2799
-3.15,2821
-3.148,2853
-3.146,2877
-3.144,2883
-3.142,2865
-3.14,2836
-3.138,2809
-3.136,2802
-3.134,2819
-3.132,2844
-3.13,2866
-3.128,2873
-3.126,2859
-3.124,2830
-3.122,2802
-3.12,2791
-3.118,2805
-3.116,2839
-3.114,2872
-3.112,2892
-3.11,2890
-3.108,2866
-3.106,2836
-3.104,2813
-3.102,2819
-3.1,2851
-3.098,2901
-3.096,2953
-3.094,2991
-3.092,2997
-3.09,2966
-3.088,2902
-3.086,2814
-3.084,2719
-3.082,2610
-3.08,2477
-3.078,2310
-3.076,2118
-3.074,1927
-3.072,1763
-3.07,1645
-3.068,1618
-3.066,1709
-3.064,1889
-3.062,2101
-3.06,2310
-3.058,2502
-3.056,2686
-3.054,2878
-3.052,3099
-3.05,3349
-3.048,3591
-3.046,3770
-3.044,3855
-3.042,3839
-3.04,3759
-3.038,3653
-3.036,3554
-3.034,3481
-3.032,3429
-3.03,3388
-3.028,3346
-3.026,3289
-3.024,3214
-3.022,3134
-3.02,3065
-3.018,3020
-3.016,2994
-3.014,2969
-3.012,2923
-3.01,2849
-3.008,2745
-3.006,2636
-3.004,2549
-3.002,2498
-3,2487
-2.998,2500
-2.996,2513
-2.994,2509
-2.992,2483
-2.99,2446
-2.988,2411
-2.986,2391
-2.984,2389
-2.982,2403
-2.98,2417
-2.978,2419
-2.976,2408
-2.974,2385
-2.972,2361
-2.97,2348
-2.968,2353
-2.966,2373
-2.964,2391
-2.962,2399
-2.96,2387
-2.958,2358
-2.956,2325
-2.954,2302
-2.952,2298
-2.95,2314
-2.948,2338
-2.946,2354
-2.944,2353
-2.942,2331
-2.94,2296
-2.938,2267
-2.936,2251
-2.934,2257
-2.932,2277
-2.93,2289
-2.928,2286
-2.926,2265
-2.924,2227
-2.922,2190
-2.92,2170
-2.918,2174
-2.916,2202
-2.914,2233
-2.912,2255
-2.91,2260
-2.908,2244
-2.906,2225
-2.904,2216
-2.902,2225
-2.9,2253
-2.898,2281
-2.896,2297
-2.894,2290
-2.892,2260
-2.89,2219
-2.888,2185
-2.886,2166
-2.884,2165
-2.882,2179
-2.88,2189
-2.878,2186
-2.876,2162
-2.874,2119
-2.872,2070
-2.87,2034
-2.868,2021
-2.866,2027
-2.864,2041
-2.862,2044
-2.86,2030
-2.858,1999
-2.856,1967
-2.854,1945
-2.852,1941
-2.85,1954
-2.848,1973
-2.846,1981
-2.844,1971
-2.842,1941
-2.84,1901
-2.838,1866
-2.836,1846
-2.834,1844
-2.832,1858
-2.83,1873
-2.828,1877
-2.826,1869
-2.824,1854
-2.822,1841
-2.82,1838
-2.818,1854
-2.816,1889
-2.814,1925
-2.812,1939
-2.81,1918
-2.808,1861
-2.806,1788
-2.804,1724
-2.802,1681
-2.8,1661
-2.798,1654
-2.796,1642
-2.794,1614
-2.792,1569
-2.79,1515
-2.788,1470
-2.786,1447
-2.784,1451
-2.782,1474
-2.78,1495
-2.778,1501
-2.776,1481
-2.774,1442
-2.772,1400
-2.77,1373
-2.768,1368
-2.766,1380
-2.764,1398
-2.762,1406
-2.76,1401
-2.758,1379
-2.756,1349
-2.754,1329
-2.752,1327
-2.75,1343
-2.748,1365
-2.746,1378
-2.744,1377
-2.742,1364
-2.74,1343
-2.738,1332
-2.736,1340
-2.734,1371
-2.732,1412
-2.73,1444
-2.728,1457
-2.726,1445
-2.724,1417
-2.722,1386
-2.72,1371
-2.718,1381
-2.716,1415
-2.714,1457
-2.712,1492
-2.71,1511
-2.708,1514
-2.706,1511
-2.704,1514
-2.702,1529
-2.7,1561
-2.698,1595
-2.696,1626
-2.694,1643
-2.692,1644
-2.69,1639
-2.688,1641
-2.686,1658
-2.684,1692
-2.682,1733
-2.68,1762
-2.678,1768
-2.676,1750
-2.674,1718
-2.672,1693
-2.67,1686
-2.668,1703
-2.666,1741
-2.664,1782
-2.662,1809
-2.66,1809
-2.658,1787
-2.656,1758
-2.654,1738
-2.652,1738
-2.65,1761
-2.648,1790
-2.646,1819
-2.644,1835
-2.642,1834
-2.64,1821
-2.638,1810
-2.636,1812
-2.634,1834
-2.632,1871
-2.63,1911
-2.628,1933
-2.626,1931
-2.624,1907
-2.622,1885
-2.62,1878
-2.618,1891
-2.616,1923
-2.614,1955
-2.612,1972
-2.61,1967
-2.608,1939
-2.606,1906
-2.604,1882
-2.602,1881
-2.6,1907
-2.598,1941
-2.596,1966
-2.594,1971
-2.592,1957
-2.59,1933
-2.588,1914
-2.586,1910
-2.584,1931
-2.582,1959
-2.58,1981
-2.578,1989
-2.576,1970
-2.574,1933
-2.572,1893
-2.57,1869
-2.568,1870
-2.566,1890
-2.564,1915
-2.562,1934
-2.56,1937
-2.558,1913
-2.556,1877
-2.554,1844
-2.552,1829
-2.55,1834
-2.548,1852
-2.546,1870
-2.544,1879
-2.542,1876
-2.54,1865
-2.538,1860
-2.536,1874
-2.534,1913
-2.532,1963
-2.53,2003
-2.528,2017
-2.526,2003
-2.524,1966
-2.522,1928
-2.52,1902
-2.518,1899
-2.516,1913
-2.514,1927
-2.512,1927
-2.51,1913
-2.508,1887
-2.506,1867
-2.504,1866
-2.502,1884
-2.5,1922
-2.498,1965
-2.496,1996
-2.494,2002
-2.492,1981
-2.49,1949
-2.488,1919
-2.486,1907
-2.484,1915
-2.482,1937
-2.48,1954
-2.478,1959
-2.476,1941
-2.474,1907
-2.472,1878
-2.47,1869
-2.468,1886
-2.466,1926
-2.464,1969
-2.462,1999
-2.46,2007
-2.458,1996
-2.456,1977
-2.454,1965
-2.452,1974
-2.45,2001
-2.448,2029
-2.446,2045
-2.444,2041
-2.442,2023
-2.44,1995
-2.438,1977
-2.436,1979
-2.434,2004
-2.432,2038
-2.43,2068
-2.428,2078
-2.426,2066
-2.424,2035
-2.422,2009
-2.42,1998
-2.418,2005
-2.416,2023
-2.414,2038
-2.412,2043
-2.41,2031
-2.408,2003
-2.406,1974
-2.404,1961
-2.402,1970
-2.4,2003
-2.398,2045
-2.396,2078
-2.394,2084
-2.392,2066
-2.39,2031
-2.388,2005
-2.386,1995
-2.384,2012
-2.382,2044
-2.38,2074
-2.378,2083
-2.376,2067
-2.374,2033
-2.372,1998
-2.37,1973
-2.368,1965
-2.366,1979
-2.364,1995
-2.362,1999
-2.36,1981
-2.358,1946
-2.356,1906
-2.354,1881
-2.352,1874
-2.35,1890
-2.348,1911
-2.346,1930
-2.344,1933
-2.342,1922
-2.34,1900
-2.338,1883
-2.336,1884
-2.334,1907
-2.332,1943
-2.33,1974
-2.328,1993
-2.326,1988
-2.324,1962
-2.322,1930
-2.32,1907
-2.318,1901
-2.316,1914
-2.314,1934
-2.312,1945
-2.31,1938
-2.308,1915
-2.306,1887
-2.304,1869
-2.302,1869
-2.3,1890
-2.298,1917
-2.296,1938
-2.294,1941
-2.292,1927
-2.29,1901
-2.288,1885
-2.286,1887
-2.284,1908
-2.282,1941
-2.28,1969
-2.278,1983
-2.276,1979
-2.274,1963
-2.272,1955
-2.27,1966
-2.268,2001
-2.266,2056
-2.264,2106
-2.262,2135
-2.26,2136
-2.258,2117
-2.256,2092
-2.254,2077
-2.252,2083
-2.25,2105
-2.248,2132
-2.246,2150
-2.244,2147
-2.242,2122
-2.24,2089
-2.238,2065
-2.236,2063
-2.234,2082
-2.232,2108
-2.23,2130
-2.228,2137
-2.226,2122
-2.224,2093
-2.222,2066
-2.22,2047
-2.218,2056
-2.216,2079
-2.214,2106
-2.212,2125
-2.21,2122
-2.208,2099
-2.206,2071
-2.204,2053
-2.202,2053
-2.2,2070
-2.198,2092
-2.196,2105
-2.194,2100
-2.192,2075
-2.19,2041
-2.188,2025
-2.186,2035
-2.184,2068
-2.182,2101
-2.18,2110
-2.178,2076
-2.176,1989
-2.174,1861
-2.172,1705
-2.17,1544
-2.168,1390
-2.166,1259
-2.164,1145
-2.162,1045
-2.16,977
-2.158,973
-2.156,1060
-2.154,1210
-2.152,1393
-2.15,1598
-2.148,1814
-2.146,2025
-2.144,2231
-2.142,2443
-2.14,2663
-2.138,2865
-2.136,3030
-2.134,3145
-2.132,3191
-2.13,3174
-2.128,3100
-2.126,2991
-2.124,2878
-2.122,2782
-2.12,2713
-2.118,2675
-2.116,2666
-2.114,2667
-2.112,2651
-2.11,2606
-2.108,2535
-2.106,2458
-2.104,2385
-2.102,2324
-2.1,2278
-2.098,2236
-2.096,2185
-2.094,2115
-2.092,2038
-2.09,1972
-2.088,1933
-2.086,1926
-2.084,1948
-2.082,1986
-2.08,2011
-2.078,2018
-2.076,2002
-2.074,1969
-2.072,1933
-2.07,1911
-2.068,1913
-2.066,1932
-2.064,1954
-2.062,1963
-2.06,1956
-2.058,1935
-2.056,1909
-2.054,1891
-2.052,1895
-2.05,1918
-2.048,1947
-2.046,1966
-2.044,1964
-2.042,1945
-2.04,1917
-2.038,1897
-2.036,1895
-2.034,1915
-2.032,1950
-2.03,1986
-2.028,2003
-2.026,1997
-2.024,1973
-2.022,1945
-2.02,1930
-2.018,1933
-2.016,1953
-2.014,1973
-2.012,1981
-2.01,1969
-2.008,1939
-2.006,1905
-2.004,1877
-2.002,1863
-2,1867
-1.998,1881
-1.996,1887
-1.994,1882
-1.992,1868
-1.99,1853
-1.988,1851
-1.986,1865
-1.984,1891
-1.982,1923
-1.98,1941
-1.978,1934
-1.976,1905
-1.974,1861
-1.972,1822
-1.97,1805
-1.968,1812
-1.966,1836
-1.964,1862
-1.962,1879
-1.96,1878
-1.958,1861
-1.956,1835
-1.954,1817
-1.952,1817
-1.95,1835
-1.948,1859
-1.946,1870
-1.944,1865
-1.942,1836
-1.94,1797
-1.938,1761
-1.936,1747
-1.934,1758
-1.932,1785
-1.93,1810
-1.928,1820
-1.926,1809
-1.924,1782
-1.922,1757
-1.92,1749
-1.918,1759
-1.916,1786
-1.914,1818
-1.912,1839
-1.91,1843
-1.908,1829
-1.906,1807
-1.904,1797
-1.902,1803
-1.9,1829
-1.898,1857
-1.896,1870
-1.894,1863
-1.892,1833
-1.89,1797
-1.888,1773
-1.886,1775
-1.884,1812
-1.882,1869
-1.88,1926
-1.878,1962
-1.876,1966
-1.874,1949
-1.872,1927
-1.87,1915
-1.868,1924
-1.866,1948
-1.864,1973
-1.862,1987
-1.86,1987
-1.858,1969
-1.856,1947
-1.854,1938
-1.852,1945
-1.85,1973
-1.848,2009
-1.846,2035
-1.844,2041
-1.842,2029
-1.84,2011
-1.838,2001
-1.836,2005
-1.834,2027
-1.832,2059
-1.83,2089
-1.828,2107
-1.826,2110
-1.824,2100
-1.822,2090
-1.82,2092
-1.818,2111
-1.816,2143
-1.814,2174
-1.812,2193
-1.81,2186
-1.808,2154
-1.806,2119
-1.804,2093
-1.802,2090
-1.8,2108
-1.798,2139
-1.796,2170
-1.794,2190
-1.792,2194
-1.79,2188
-1.788,2181
-1.786,2174
-1.784,2181
-1.782,2191
-1.78,2198
-1.778,2198
-1.776,2189
-1.774,2170
-1.772,2157
-1.77,2157
-1.768,2173
-1.766,2201
-1.764,2222
-1.762,2228
-1.76,2214
-1.758,2180
-1.756,2140
-1.754,2109
-1.752,2098
-1.75,2109
-1.748,2129
-1.746,2140
-1.744,2134
-1.742,2110
-1.74,2079
-1.738,2055
-1.736,2041
-1.734,2047
-1.732,2069
-1.73,2089
-1.728,2101
-1.726,2098
-1.724,2085
-1.722,2074
-1.72,2076
-1.718,2091
-1.716,2115
-1.714,2135
-1.712,2141
-1.71,2133
-1.708,2110
-1.706,2085
-1.704,2069
-1.702,2073
-1.7,2097
-1.698,2126
-1.696,2150
-1.694,2158
-1.692,2142
-1.69,2114
-1.688,2091
-1.686,2088
-1.684,2105
-1.682,2133
-1.68,2156
-1.678,2163
-1.676,2149
-1.674,2123
-1.672,2097
-1.67,2085
-1.668,2095
-1.666,2123
-1.664,2149
-1.662,2156
-1.66,2143
-1.658,2114
-1.656,2078
-1.654,2059
-1.652,2060
-1.65,2084
-1.648,2122
-1.646,2153
-1.644,2165
-1.642,2155
-1.64,2134
-1.638,2120
-1.636,2119
-1.634,2136
-1.632,2163
-1.63,2186
-1.628,2190
-1.626,2173
-1.624,2147
-1.622,2121
-1.62,2106
-1.618,2105
-1.616,2119
-1.614,2135
-1.612,2140
-1.61,2130
-1.608,2111
-1.606,2099
-1.604,2102
-1.602,2123
-1.6,2158
-1.598,2190
-1.596,2205
-1.594,2195
-1.592,2157
-1.59,2108
-1.588,2070
-1.586,2051
-1.584,2056
-1.582,2083
-1.58,2115
-1.578,2139
-1.576,2149
-1.574,2141
-1.572,2126
-1.57,2116
-1.568,2116
-1.566,2125
-1.564,2134
-1.562,2135
-1.56,2118
-1.558,2085
-1.556,2051
-1.554,2027
-1.552,2025
-1.55,2042
-1.548,2072
-1.546,2090
-1.544,2090
-1.542,2067
-1.54,2031
-1.538,2006
-1.536,1999
-1.534,2015
-1.532,2042
-1.53,2066
-1.528,2073
-1.526,2067
-1.524,2046
-1.522,2026
-1.52,2018
-1.518,2029
-1.516,2065
-1.514,2102
-1.512,2126
-1.51,2129
-1.508,2111
-1.506,2086
-1.504,2069
-1.502,2062
-1.5,2071
-1.498,2086
-1.496,2094
-1.494,2089
-1.492,2071
-1.49,2052
-1.488,2043
-1.486,2054
-1.484,2081
-1.482,2115
-1.48,2137
-1.478,2139
-1.476,2120
-1.474,2084
-1.472,2047
-1.47,2023
-1.468,2021
-1.466,2037
-1.464,2062
-1.462,2082
-1.46,2088
-1.458,2077
-1.456,2056
-1.454,2037
-1.452,2033
-1.45,2043
-1.448,2058
-1.446,2054
-1.444,2030
-1.442,1993
-1.44,1949
-1.438,1913
-1.436,1889
-1.434,1883
-1.432,1889
-1.43,1887
-1.428,1874
-1.426,1843
-1.424,1803
-1.422,1769
-1.42,1753
-1.418,1765
-1.416,1798
-1.414,1827
-1.412,1833
-1.41,1816
-1.408,1780
-1.406,1742
-1.404,1718
-1.402,1711
-1.4,1729
-1.398,1758
-1.396,1781
-1.394,1783
-1.392,1763
-1.39,1730
-1.388,1701
-1.386,1690
-1.384,1701
-1.382,1725
-1.38,1750
-1.378,1759
-1.376,1748
-1.374,1724
-1.372,1702
-1.37,1695
-1.368,1714
-1.366,1749
-1.364,1786
-1.362,1811
-1.36,1811
-1.358,1789
-1.356,1769
-1.354,1763
-1.352,1777
-1.35,1810
-1.348,1849
-1.346,1882
-1.344,1894
-1.342,1882
-1.34,1858
-1.338,1836
-1.336,1829
-1.334,1838
-1.332,1861
-1.33,1881
-1.328,1886
-1.326,1871
-1.324,1839
-1.322,1806
-1.32,1782
-1.318,1780
-1.316,1799
-1.314,1826
-1.312,1848
-1.31,1855
-1.308,1849
-1.306,1841
-1.304,1839
-1.302,1853
-1.3,1879
-1.298,1899
-1.296,1901
-1.294,1885
-1.292,1859
-1.29,1833
-1.288,1821
-1.286,1831
-1.284,1862
-1.282,1905
-1.28,1949
-1.278,1979
-1.276,1987
-1.274,1974
-1.272,1950
-1.27,1916
-1.268,1877
-1.266,1833
-1.264,1773
-1.262,1681
-1.26,1553
-1.258,1390
-1.256,1229
-1.254,1101
-1.252,1023
-1.25,1003
-1.248,1066
-1.246,1217
-1.244,1426
-1.242,1644
-1.24,1855
-1.238,2068
-1.236,2289
-1.234,2533
-1.232,2801
-1.23,3081
-1.228,3325
-1.226,3490
-1.224,3559
-1.222,3554
-1.22,3503
-1.218,3437
-1.216,3375
-1.214,3315
-1.212,3255
-1.21,3198
-1.208,3150
-1.206,3115
-1.204,3087
-1.202,3065
-1.2,3051
-1.198,3031
-1.196,2995
-1.194,2930
-1.192,2835
-1.19,2723
-1.188,2617
-1.186,2538
-1.184,2495
-1.182,2484
-1.18,2479
-1.178,2466
-1.176,2437
-1.174,2397
-1.172,2373
-1.17,2370
-1.168,2389
-1.166,2423
-1.164,2453
-1.162,2465
-1.16,2454
-1.158,2422
-1.156,2385
-1.154,2361
-1.152,2364
-1.15,2390
-1.148,2425
-1.146,2457
-1.144,2468
-1.142,2453
-1.14,2422
-1.138,2394
-1.136,2378
-1.134,2379
-1.132,2391
-1.13,2401
-1.128,2398
-1.126,2378
-1.124,2347
-1.122,2318
-1.12,2307
-1.118,2315
-1.116,2334
-1.114,2350
-1.112,2351
-1.11,2332
-1.108,2296
-1.106,2265
-1.104,2249
-1.102,2259
-1.1,2295
-1.098,2345
-1.096,2387
-1.094,2411
-1.092,2413
-1.09,2402
-1.088,2391
-1.086,2387
-1.084,2394
-1.082,2406
-1.08,2411
-1.078,2399
-1.076,2366
-1.074,2324
-1.072,2290
-1.07,2274
-1.068,2277
-1.066,2294
-1.064,2312
-1.062,2309
-1.06,2283
-1.058,2238
-1.056,2197
-1.054,2174
-1.052,2181
-1.05,2213
-1.048,2254
-1.046,2283
-1.044,2290
-1.042,2267
-1.04,2230
-1.038,2195
-1.036,2171
-1.034,2168
-1.032,2182
-1.03,2197
-1.028,2198
-1.026,2183
-1.024,2154
-1.022,2124
-1.02,2105
-1.018,2106
-1.016,2125
-1.014,2146
-1.012,2153
-1.01,2143
-1.008,2118
-1.006,2093
-1.004,2082
-1.002,2086
-1,2107
-0.998,2137
-0.996,2162
-0.994,2171
-0.992,2161
-0.99,2141
-0.988,2125
-0.986,2127
-0.984,2150
-0.982,2186
-0.98,2214
-0.978,2222
-0.976,2205
-0.974,2173
-0.972,2145
-0.97,2132
-0.968,2141
-0.966,2171
-0.964,2206
-0.962,2223
-0.96,2218
-0.958,2190
-0.956,2158
-0.954,2138
-0.952,2139
-0.95,2163
-0.948,2199
-0.946,2227
-0.944,2233
-0.9419999999999999,2218
-0.9399999999999999,2191
-0.9379999999999999,2170
-0.9360000000000001,2165
-0.9340000000000001,2179
-0.9320000000000001,2207
-0.93,2237
-0.928,2259
-0.926,2262
-0.924,2251
-0.922,2237
-0.92,2233
-0.918,2243
-0.916,2262
-0.914,2285
-0.912,2301
-0.91,2298
-0.908,2281
-0.906,2262
-0.904,2253
-0.902,2257
-0.9,2270
-0.898,2287
-0.896,2298
-0.894,2299
-0.892,2289
-0.89,2270
-0.888,2258
-0.886,2262
-0.884,2281
-0.882,2307
-0.88,2319
-0.878,2315
-0.876,2292
-0.874,2264
-0.872,2244
-0.87,2239
-0.868,2259
-0.866,2294
-0.864,2327
-0.862,2343
-0.86,2333
-0.858,2299
-0.856,2264
-0.854,2245
-0.852,2250
-0.85,2274
-0.848,2306
-0.846,2329
-0.844,2332
-0.842,2314
-0.84,2282
-0.838,2259
-0.836,2251
-0.834,2262
-0.832,2280
-0.83,2286
-0.828,2276
-0.826,2245
-0.824,2202
-0.822,2165
-0.82,2147
-0.8179999999999999,2150
-0.8159999999999999,2167
-0.8139999999999999,2183
-0.8120000000000001,2185
-0.8100000000000001,2166
-0.8080000000000001,2134
-0.806,2102
-0.804,2087
-0.802,2092
-0.8,2114
-0.798,2134
-0.796,2138
-0.794,2118
-0.792,2081
-0.79,2043
-0.788,2029
-0.786,2042
-0.784,2082
-0.782,2128
-0.78,2165
-0.778,2182
-0.776,2171
-0.774,2145
-0.772,2117
-0.77,2101
-0.768,2105
-0.766,2124
-0.764,2148
-0.762,2161
-0.76,2156
-0.758,2139
-0.756,2116
-0.754,2101
-0.752,2105
-0.75,2125
-0.748,2147
-0.746,2157
-0.744,2147
-0.742,2117
-0.74,2077
-0.738,2047
-0.736,2039
-0.734,2058
-0.732,2085
-0.73,2103
-0.728,2104
-0.726,2088
-0.724,2059
-0.722,2033
-0.72,2025
-0.718,2038
-0.716,2070
-0.714,2097
-0.712,2104
-0.71,2092
-0.708,2060
-0.706,2024
-0.704,2001
-0.702,1995
-0.7,2007
-0.698,2025
-0.696,2033
-0.694,2025
-0.6919999999999999,2005
-0.6899999999999999,1982
-0.6879999999999999,1972
-0.6860000000000001,1982
-0.6840000000000001,2014
-0.6820000000000001,2055
-0.68,2084
-0.678,2092
-0.676,2072
-0.674,2031
-0.672,1991
-0.67,1966
-0.668,1969
-0.666,1990
-0.664,2011
-0.662,2019
-0.66,2010
-0.658,1989
-0.656,1969
-0.654,1965
-0.652,1975
-0.65,2002
-0.648,2029
-0.646,2041
-0.644,2034
-0.642,2005
-0.64,1969
-0.638,1945
-0.636,1942
-0.634,1958
-0.632,1982
-0.63,2003
-0.628,2008
-0.626,1995
-0.624,1969
-0.622,1945
-0.62,1935
-0.618,1949
-0.616,1981
-0.614,2014
-0.612,2030
-0.61,2025
-0.608,1999
-0.606,1970
-0.604,1950
-0.602,1949
-0.6,1966
-0.598,1993
-0.596,2013
-0.594,2015
-0.592,1997
-0.59,1970
-0.588,1951
-0.586,1955
-0.584,1978
-0.582,2015
-0.58,2052
-0.578,2069
-0.576,2060
-0.574,2035
-0.572,2011
-0.57,1997
-0.5679999999999999,2002
-0.5659999999999999,2021
-0.5639999999999999,2041
-0.5620000000000001,2051
-0.5600000000000001,2037
-0.5580000000000001,2010
-0.556,1987
-0.554,1979
-0.552,1989
-0.55,2012
-0.548,2034
-0.546,2041
-0.544,2031
-0.542,2009
-0.54,1983
-0.538,1970
-0.536,1978
-0.534,2005
-0.532,2035
-0.53,2047
-0.528,2034
-0.526,1989
-0.524,1927
-0.522,1874
-0.52,1849
-0.518,1862
-0.516,1902
-0.514,1948
-0.512,1978
-0.51,1987
-0.508,1974
-0.506,1957
-0.504,1947
-0.502,1948
-0.5,1962
-0.498,1979
-0.496,1987
-0.494,1977
-0.492,1949
-0.49,1913
-0.488,1886
-0.486,1878
-0.484,1893
-0.482,1919
-0.48,1942
-0.478,1951
-0.476,1943
-0.474,1923
-0.472,1907
-0.47,1907
-0.468,1924
-0.466,1955
-0.464,1981
-0.462,1991
-0.46,1981
-0.458,1959
-0.456,1941
-0.454,1938
-0.452,1954
-0.45,1989
-0.448,2028
-0.446,2059
-0.444,2068
-0.442,2055
-0.44,2028
-0.438,2007
-0.436,2002
-0.434,2014
-0.432,2037
-0.43,2060
-0.428,2073
-0.426,2069
-0.424,2060
-0.422,2056
-0.42,2059
-0.418,2073
-0.416,2093
-0.414,2107
-0.412,2109
-0.41,2097
-0.408,2070
-0.406,2041
-0.404,2024
-0.402,2029
-0.4,2057
-0.398,2085
-0.396,2100
-0.394,2097
-0.392,2075
-0.39,2045
-0.388,2019
-0.386,2006
-0.384,2015
-0.382,2037
-0.38,2060
-0.378,2082
-0.376,2098
-0.374,2106
-0.372,2121
-0.37,2153
-0.368,2198
-0.366,2247
-0.364,2281
-0.362,2277
-0.36,2225
-0.358,2133
-0.356,2013
-0.354,1884
-0.352,1759
-0.35,1636
-0.348,1505
-0.346,1367
-0.344,1228
-0.342,1089
-0.34,978
-0.338,957
-0.336,1058
-0.334,1253
-0.332,1489
-0.33,1726
-0.328,1953
-0.326,2158
-0.324,2358
-0.322,2573
-0.32,2806
-0.318,3031
-0.316,3199
-0.314,3282
-0.312,3276
-0.31,3205
-0.308,3094
-0.306,2983
-0.304,2893
-0.302,2833
-0.3,2805
-0.298,2801
-0.296,2789
-0.294,2750
-0.292,2685
-0.29,2611
-0.288,2541
-0.286,2489
-0.284,2446
-0.282,2405
-0.28,2349
