#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:33.127
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-2.57,-105
-2.568,-108
-2.566,-112
-2.564,-117
-2.562,-123
-2.56,-130
-2.558,-138
-2.556,-147
-2.554,-157
-2.552,-167
-2.55,-177
-2.548,-186
-2.546,-194
-2.544,-201
-2.542,-206
-2.54,-209
-2.538,-210
-2.536,-209
-2.534,-206
-2.532,-201
-2.53,-194
-2.528,-185
-2.526,-174
-2.524,-161
-2.522,-147
-2.52,-132
-2.518,-116
-2.516,-99
-2.514,-82
-2.512,-65
-2.51,-48
-2.508,-32
-2.506,-17
-2.504,-3
-2.502,10
-2.5,22
-2.498,33
-2.496,43
-2.494,52
-2.492,60
-2.49,67
-2.488,73
-2.486,78
-2.484,82
-2.482,85
-2.48,87
-2.478,88
-2.476,88
-2.474,87
-2.472,85
-2.47,83
-2.468,81
-2.466,79
-2.464,77
-2.462,74
-2.46,71
-2.458,67
-2.456,63
-2.454,59
-2.452,54
-2.45,49
-2.448,44
-2.446,39
-2.444,34
-2.442,29
-2.44,24
-2.438,19
-2.436,14
-2.434,9
-2.432,4
-2.43,-1
-2.428,-6
-2.426,-11
-2.424,-16
-2.422,-21
-2.42,-26
-2.418,-31
-2.416,-36
-2.414,-41
-2.412,-45
-2.41,-49
-2.408,-53
-2.406,-57
-2.404,-61
-2.402,-65
-2.4,-69
-2.398,-73
-2.396,-76
-2.394,-79
-2.392,-81
-2.39,-83
-2.388,-85
-2.386,-86
-2.384,-87
-2.382,-88
-2.38,-89
-2.378,-90
-2.376,-91
-2.374,-92
-2.372,-93
-2.37,-93
-2.368,-93
-2.366,-93
-2.364,-92
-2.362,-91
-2.36,-90
-2.358,-89
-2.356,-88
-2.354,-87
-2.352,-86
-2.35,-85
-2.348,-84
-2.346,-83
-2.344,-82
-2.342,-81
-2.34,-80
-2.338,-79
-2.336,-78
-2.334,-76
-2.332,-74
-2.33,-71
-2.328,-68
-2.326,-64
-2.324,-60
-2.322,-56
-2.32,-51
-2.318,-46
-2.316,-41
-2.314,-36
-2.312,-31
-2.31,-26
-2.308,-21
-2.306,-16
-2.304,-11
-2.302,-6
-2.3,-1
-2.298,4
-2.296,9
-2.294,14
-2.292,19
-2.29,23
-2.288,26
-2.286,29
-2.284,32
-2.282,34
-2.28,36
-2.278,38
-2.276,39
-2.274,39
-2.272,38
-2.27,37
-2.268,36
-2.266,35
-2.264,34
-2.262,33
-2.26,32
-2.258,30
-2.256,28
-2.254,25
-2.252,22
-2.25,19
-2.248,16
-2.246,13
-2.244,10
-2.242,7
-2.24,3
-2.238,-1
-2.236,-5
-2.234,-9
-2.232,-13
-2.23,-17
-2.228,-21
-2.226,-25
-2.224,-29
-2.222,-33
-2.22,-37
-2.218,-42
-2.216,-47
-2.214,-52
-2.212,-57
-2.21,-62
-2.208,-68
-2.206,-74
-2.204,-80
-2.202,-86
-2.2,-92
-2.198,-98
-2.196,-104
-2.194,-109
-2.192,-113
-2.19,-116
-2.188,-118
-2.186,-119
-2.184,-119
-2.182,-118
-2.18,-115
-2.178,-110
-2.176,-103
-2.174,-95
-2.172,-86
-2.17,-76
-2.168,-65
-2.166,-53
-2.164,-40
-2.162,-26
-2.16,-12
-2.158,2
-2.156,16
-2.154,30
-2.152,43
-2.15,55
-2.148,66
-2.146,76
-2.144,85
-2.142,93
-2.14,99
-2.138,103
-2.136,106
-2.134,108
-2.132,108
-2.13,107
-2.128,105
-2.126,102
-2.124,98
-2.122,93
-2.12,87
-2.118,80
-2.116,72
-2.114,63
-2.112,54
-2.11,45
-2.108,36
-2.106,27
-2.104,18
-2.102,9
-2.1,0
-2.098,-9
-2.096,-18
-2.094,-27
-2.092,-36
-2.09,-45
-2.088,-54
-2.086,-63
-2.084,-71
-2.082,-79
-2.08,-87
-2.078,-95
-2.076,-103
-2.074,-110
-2.072,-117
-2.07,-124
-2.068,-131
-2.066,-137
-2.064,-142
-2.062,-146
-2.06,-150
-2.058,-153
-2.056,-155
-2.054,-156
-2.052,-156
-2.05,-155
-2.048,-153
-2.046,-150
-2.044,-146
-2.042,-141
-2.04,-135
-2.038,-128
-2.036,-120
-2.034,-111
-2.032,-102
-2.03,-93
-2.028,-84
-2.026,-75
-2.024,-66
-2.022,-57
-2.02,-48
-2.018,-39
-2.016,-30
-2.014,-21
-2.012,-12
-2.01,-4
-2.008,3
-2.006,9
-2.004,14
-2.002,19
-2,23
-1.998,26
-1.996,29
-1.994,32
-1.992,34
-1.99,36
-1.988,38
-1.986,39
-1.984,40
-1.982,41
-1.98,42
-1.978,43
-1.976,44
-1.974,45
-1.972,45
-1.97,45
-1.968,45
-1.966,45
-1.964,45
-1.962,45
-1.96,45
-1.958,45
-1.956,45
-1.954,45
-1.952,45
-1.95,45
-1.948,45
-1.946,45
-1.944,45
-1.942,44
-1.94,42
-1.938,40
-1.936,37
-1.934,34
-1.932,30
-1.93,26
-1.928,22
-1.926,17
-1.924,12
-1.922,7
-1.92,2
-1.918,-4
-1.916,-10
-1.914,-16
-1.912,-22
-1.91,-28
-1.908,-34
-1.906,-40
-1.904,-46
-1.902,-52
-1.9,-58
-1.898,-64
-1.896,-70
-1.894,-75
-1.892,-80
-1.89,-84
-1.888,-87
-1.886,-90
-1.884,-92
-1.882,-93
-1.88,-93
-1.878,-92
-1.876,-90
-1.874,-87
-1.872,-84
-1.87,-81
-1.868,-77
-1.866,-73
-1.864,-69
-1.862,-65
-1.86,-61
-1.858,-57
-1.856,-53
-1.854,-49
-1.852,-46
-1.85,-44
-1.848,-43
-1.846,-44
-1.844,-47
-1.842,-52
-1.84,-59
-1.838,-68
-1.836,-79
-1.834,-92
-1.832,-106
-1.83,-120
-1.828,-133
-1.826,-144
-1.824,-151
-1.822,-153
-1.82,-149
-1.818,-138
-1.816,-119
-1.814,-92
-1.812,-57
-1.81,-15
-1.808,33
-1.806,86
-1.804,143
-1.802,202
-1.8,261
-1.798,317
-1.796,368
-1.794,412
-1.792,447
-1.79,471
-1.788,483
-1.786,482
-1.784,467
-1.782,438
-1.78,395
-1.778,339
-1.776,271
-1.774,193
-1.772,107
-1.77,14
-1.768,-83
-1.766,-182
-1.764,-280
-1.762,-375
-1.76,-464
-1.758,-545
-1.756,-616
-1.754,-675
-1.752,-721
-1.75,-753
-1.748,-770
-1.746,-772
-1.744,-759
-1.742,-731
-1.74,-689
-1.738,-634
-1.736,-568
-1.734,-492
-1.732,-408
-1.73,-318
-1.728,-224
-1.726,-129
-1.724,-35
-1.722,56
-1.72,143
-1.718,224
-1.716,298
-1.714,363
-1.712,418
-1.71,463
-1.708,497
-1.706,520
-1.704,532
-1.702,534
-1.7,526
-1.698,509
-1.696,484
-1.694,452
-1.692,415
-1.69,374
-1.688,330
-1.686,284
-1.684,238
-1.682,193
-1.68,150
-1.678,109
-1.676,71
-1.674,37
-1.672,7
-1.67,-19
-1.668,-41
-1.666,-59
-1.664,-73
-1.662,-84
-1.66,-92
-1.658,-97
-1.656,-100
-1.654,-101
-1.652,-101
-1.65,-101
-1.648,-101
-1.646,-101
-1.644,-102
-1.642,-104
-1.64,-107
-1.638,-111
-1.636,-116
-1.634,-122
-1.632,-129
-1.63,-137
-1.628,-146
-1.626,-156
-1.624,-166
-1.622,-176
-1.62,-186
-1.618,-195
-1.616,-203
-1.614,-210
-1.612,-216
-1.61,-221
-1.608,-224
-1.606,-225
-1.604,-224
-1.602,-221
-1.6,-216
-1.598,-209
-1.596,-200
-1.594,-189
-1.592,-176
-1.59,-161
-1.588,-145
-1.586,-128
-1.584,-110
-1.582,-91
-1.58,-72
-1.578,-53
-1.576,-34
-1.574,-15
-1.572,3
-1.57,20
-1.568,36
-1.566,51
-1.564,64
-1.562,75
-1.56,84
-1.558,91
-1.556,96
-1.554,99
-1.552,101
-1.55,102
-1.548,101
-1.546,99
-1.544,96
-1.542,92
-1.54,87
-1.538,81
-1.536,74
-1.534,66
-1.532,58
-1.53,50
-1.528,42
-1.526,34
-1.524,26
-1.522,18
-1.52,11
-1.518,5
-1.516,0
-1.514,-4
-1.512,-7
-1.51,-9
-1.508,-10
-1.506,-11
-1.504,-12
-1.502,-13
-1.5,-14
-1.498,-15
-1.496,-15
-1.494,-15
-1.492,-15
-1.49,-15
-1.488,-15
-1.486,-15
-1.484,-15
-1.482,-15
-1.48,-15
-1.478,-16
-1.476,-17
-1.474,-19
-1.472,-22
-1.47,-25
-1.468,-29
-1.466,-33
-1.464,-37
-1.462,-41
-1.46,-45
-1.458,-49
-1.456,-53
-1.454,-57
-1.452,-61
-1.45,-65
-1.448,-69
-1.446,-73
-1.444,-77
-1.442,-80
-1.44,-82
-1.438,-83
-1.436,-83
-1.434,-82
-1.432,-80
-1.43,-77
-1.428,-74
-1.426,-71
-1.424,-68
-1.422,-65
-1.42,-62
-1.418,-59
-1.416,-56
-1.414,-53
-1.412,-50
-1.41,-47
-1.408,-44
-1.406,-41
-1.404,-38
-1.402,-35
-1.4,-32
-1.398,-29
-1.396,-26
-1.394,-23
-1.392,-20
-1.39,-17
-1.388,-14
-1.386,-11
-1.384,-8
-1.382,-5
-1.38,-2
-1.378,1
-1.376,4
-1.374,7
-1.372,10
-1.37,13
-1.368,16
-1.366,19
-1.364,21
-1.362,23
-1.36,25
-1.358,26
-1.356,26
-1.354,25
-1.352,23
-1.35,21
-1.348,19
-1.346,16
-1.344,13
-1.342,9
-1.34,5
-1.338,1
-1.336,-3
-1.334,-7
-1.332,-11
-1.33,-15
-1.328,-19
-1.326,-23
-1.324,-27
-1.322,-31
-1.32,-35
-1.318,-39
-1.316,-43
-1.314,-46
-1.312,-48
-1.31,-49
-1.308,-49
-1.306,-49
-1.304,-49
-1.302,-48
-1.3,-47
-1.298,-46
-1.296,-45
-1.294,-44
-1.292,-43
-1.29,-42
-1.288,-41
-1.286,-40
-1.284,-39
-1.282,-38
-1.28,-37
-1.278,-36
-1.276,-35
-1.274,-34
-1.272,-33
-1.27,-33
-1.268,-33
-1.266,-33
-1.264,-33
-1.262,-33
-1.26,-33
-1.258,-33
-1.256,-33
-1.254,-33
-1.252,-33
-1.25,-33
-1.248,-33
-1.246,-33
-1.244,-33
-1.242,-33
-1.24,-33
-1.238,-33
-1.236,-33
-1.234,-33
-1.232,-33
-1.23,-33
-1.228,-33
-1.226,-33
-1.224,-33
-1.222,-33
-1.22,-33
-1.218,-33
-1.216,-33
-1.214,-33
-1.212,-33
-1.21,-33
-1.208,-33
-1.206,-33
-1.204,-33
-1.202,-33
-1.2,-33
-1.198,-33
-1.196,-33
-1.194,-33
-1.192,-33
-1.19,-32
-1.188,-31
-1.186,-29
-1.184,-26
-1.182,-23
-1.18,-19
-1.178,-15
-1.176,-11
-1.174,-7
-1.172,-3
-1.17,1
-1.168,5
-1.166,9
-1.164,13
-1.162,17
-1.16,21
-1.158,25
-1.156,29
-1.154,32
-1.152,34
-1.15,35
-1.148,35
-1.146,34
-1.144,32
-1.142,29
-1.14,25
-1.138,21
-1.136,16
-1.134,11
-1.132,6
-1.13,1
-1.128,-4
-1.126,-9
-1.124,-14
-1.122,-19
-1.12,-24
-1.118,-29
-1.116,-34
-1.114,-39
-1.112,-44
-1.11,-48
-1.108,-52
-1.106,-55
-1.104,-58
-1.102,-61
-1.1,-63
-1.098,-65
-1.096,-67
-1.094,-68
-1.092,-69
-1.09,-70
-1.088,-71
-1.086,-72
-1.084,-73
-1.082,-74
-1.08,-75
-1.078,-76
-1.076,-77
-1.074,-78
-1.072,-79
-1.07,-80
-1.068,-81
-1.066,-82
-1.064,-83
-1.062,-84
-1.06,-85
-1.058,-86
-1.056,-87
-1.054,-87
-1.052,-86
-1.05,-84
-1.048,-81
-1.046,-77
-1.044,-72
-1.042,-66
-1.04,-59
-1.038,-51
-1.036,-43
-1.034,-35
-1.032,-27
-1.03,-19
-1.028,-11
-1.026,-3
-1.024,5
-1.022,13
-1.02,21
-1.018,28
-1.016,34
-1.014,39
-1.012,43
-1.01,46
-1.008,47
-1.006,46
-1.004,43
-1.002,38
-1,30
-0.998,19
-0.996,6
-0.994,-9
-0.992,-26
-0.99,-44
-0.988,-62
-0.986,-79
-0.984,-94
-0.982,-106
-0.98,-114
-0.978,-116
-0.976,-111
-0.974,-99
-0.972,-79
-0.97,-51
-0.968,-16
-0.966,25
-0.964,71
-0.962,121
-0.96,173
-0.958,225
-0.956,274
-0.954,318
-0.952,355
-0.95,383
-0.948,401
-0.946,407
-0.944,401
-0.9419999999999999,382
-0.9399999999999999,350
-0.9379999999999999,305
-0.9360000000000001,248
-0.9340000000000001,180
-0.9320000000000001,103
-0.93,19
-0.928,-70
-0.926,-162
-0.924,-255
-0.922,-346
-0.92,-433
-0.918,-514
-0.916,-587
-0.914,-650
-0.912,-701
-0.91,-739
-0.908,-763
-0.906,-772
-0.904,-766
-0.902,-745
-0.9,-710
-0.898,-662
-0.896,-602
-0.894,-532
-0.892,-453
-0.89,-367
-0.888,-276
-0.886,-182
-0.884,-88
-0.882,4
-0.88,93
-0.878,177
-0.876,254
-0.874,323
-0.872,383
-0.87,433
-0.868,472
-0.866,500
-0.864,518
-0.862,526
-0.86,524
-0.858,513
-0.856,494
-0.854,468
-0.852,436
-0.85,399
-0.848,359
-0.846,317
-0.844,274
-0.842,231
-0.84,189
-0.838,149
-0.836,111
-0.834,76
-0.832,44
-0.83,16
-0.828,-8
-0.826,-28
-0.824,-45
-0.822,-59
-0.82,-70
-0.8179999999999999,-78
-0.8159999999999999,-84
-0.8139999999999999,-88
-0.8120000000000001,-91
-0.8100000000000001,-93
-0.8080000000000001,-94
-0.806,-95
-0.804,-96
-0.802,-97
-0.8,-98
-0.798,-100
-0.796,-103
-0.794,-107
-0.792,-112
-0.79,-118
-0.788,-124
-0.786,-130
-0.784,-136
-0.782,-142
-0.78,-148
-0.778,-154
-0.776,-159
-0.774,-163
-0.772,-166
-0.77,-168
-0.768,-169
-0.766,-169
-0.764,-168
-0.762,-166
-0.76,-163
-0.758,-159
-0.756,-154
-0.754,-148
-0.752,-142
-0.75,-136
-0.748,-130
-0.746,-124
-0.744,-118
-0.742,-112
-0.74,-106
-0.738,-100
-0.736,-94
-0.734,-88
-0.732,-82
-0.73,-76
-0.728,-69
-0.726,-62
-0.724,-55
-0.722,-48
-0.72,-41
-0.718,-34
-0.716,-26
-0.714,-18
-0.712,-10
-0.71,-2
-0.708,6
-0.706,14
-0.704,22
-0.702,30
-0.7,38
-0.698,46
-0.696,53
-0.694,59
-0.6919999999999999,64
-0.6899999999999999,68
-0.6879999999999999,71
-0.6860000000000001,73
-0.6840000000000001,74
-0.6820000000000001,74
-0.68,73
-0.678,71
-0.676,68
-0.674,64
-0.672,60
-0.67,56
-0.668,52
-0.666,48
-0.664,44
-0.662,40
-0.66,36
-0.658,32
-0.656,28
-0.654,24
-0.652,20
-0.65,16
-0.648,12
-0.646,8
-0.644,4
-0.642,0
-0.64,-4
-0.638,-8
-0.636,-12
-0.634,-17
-0.632,-22
-0.63,-27
-0.628,-32
-0.626,-37
-0.624,-42
-0.622,-47
-0.62,-52
-0.618,-57
-0.616,-62
-0.614,-67
-0.612,-72
-0.61,-77
-0.608,-82
-0.606,-87
-0.604,-91
-0.602,-94
-0.6,-96
-0.598,-97
-0.596,-97
-0.594,-96
-0.592,-94
-0.59,-91
-0.588,-88
-0.586,-84
-0.584,-80
-0.582,-76
-0.58,-71
-0.578,-66
-0.576,-61
-0.574,-56
-0.572,-51
-0.57,-46
-0.5679999999999999,-41
-0.5659999999999999,-36
-0.5639999999999999,-31
-0.5620000000000001,-26
-0.5600000000000001,-21
-0.5580000000000001,-16
-0.556,-12
-0.554,-8
-0.552,-5
-0.55,-2
-0.548,1
-0.546,4
-0.544,7
-0.542,10
-0.54,13
-0.538,16
-0.536,19
-0.534,22
-0.532,25
-0.53,28
-0.528,31
-0.526,34
-0.524,37
-0.522,39
-0.52,40
-0.518,40
-0.516,39
-0.514,37
-0.512,35
-0.51,32
-0.508,28
-0.506,24
-0.504,20
-0.502,16
-0.5,12
-0.498,8
-0.496,4
-0.494,0
-0.492,-4
-0.49,-8
-0.488,-12
-0.486,-16
-0.484,-20
-0.482,-24
-0.48,-28
-0.478,-32
-0.476,-36
-0.474,-40
-0.472,-43
-0.47,-46
-0.468,-48
-0.466,-50
-0.464,-52
-0.462,-54
-0.46,-55
-0.458,-56
-0.456,-57
-0.454,-58
-0.452,-59
-0.45,-60
-0.448,-60
-0.446,-60
-0.444,-60
-0.442,-60
-0.44,-60
-0.438,-60
-0.436,-60
-0.434,-60
-0.432,-60
-0.43,-60
-0.428,-60
-0.426,-60
-0.424,-60
-0.422,-60
-0.42,-60
-0.418,-60
-0.416,-60
-0.414,-60
-0.412,-60
-0.41,-60
-0.408,-60
-0.406,-60
-0.404,-60
-0.402,-60
-0.4,-60
-0.398,-60
-0.396,-60
-0.394,-60
-0.392,-60
-0.39,-60
-0.388,-60
-0.386,-59
-0.384,-57
-0.382,-55
-0.38,-52
-0.378,-49
-0.376,-46
-0.374,-43
-0.372,-40
-0.37,-37
-0.368,-33
-0.366,-29
-0.364,-25
-0.362,-21
-0.36,-17
-0.358,-13
-0.356,-9
-0.354,-5
-0.352,-1
-0.35,3
-0.348,7
-0.346,11
-0.344,15
-0.342,18
-0.34,20
-0.338,21
-0.336,21
-0.334,20
-0.332,18
-0.33,15
-0.328,12
-0.326,9
-0.324,5
-0.322,1
-0.32,-4
-0.318,-9
-0.316,-14
-0.314,-19
-0.312,-24
-0.31,-29
-0.308,-33
-0.306,-36
-0.304,-38
-0.302,-39
-0.3,-39
-0.298,-38
-0.296,-36
-0.294,-33
-0.292,-29
-0.29,-25
-0.288,-21
-0.286,-17
-0.284,-13
-0.282,-9
-0.28,-5
-0.278,-1
-0.276,3
-0.274,6
-0.272,8
-0.27,9
-0.268,9
-0.266,8
-0.264,6
-0.262,3
-0.26,0
-0.258,-4
-0.256,-9
-0.254,-14
-0.252,-19
-0.25,-24
-0.248,-30
-0.246,-36
-0.244,-42
-0.242,-48
-0.24,-54
-0.238,-60
-0.236,-66
-0.234,-72
-0.232,-78
-0.23,-83
-0.228,-87
-0.226,-90
-0.224,-92
-0.222,-93
-0.22,-93
-0.218,-92
-0.216,-90
-0.214,-87
-0.212,-83
-0.21,-79
-0.208,-75
-0.206,-71
-0.204,-67
-0.202,-63
-0.2,-59
-0.198,-55
-0.196,-52
-0.194,-50
-0.192,-49
-0.19,-50
-0.188,-53
-0.186,-58
-0.184,-65
-0.182,-74
-0.18,-84
-0.178,-95
-0.176,-106
-0.174,-116
-0.172,-124
-0.17,-129
-0.168,-129
-0.166,-124
-0.164,-113
-0.162,-95
-0.16,-70
-0.158,-38
-0.156,1
-0.154,46
-0.152,96
-0.15,149
-0.148,203
-0.146,256
-0.144,306
-0.142,351
-0.14,389
-0.138,418
-0.136,437
-0.134,445
-0.132,441
-0.13,424
-0.128,394
-0.126,352
-0.124,298
