#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2025-01-09 23:16:06.351
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-3.586,-224
-3.584,-275
-3.582,-319
-3.58,-356
-3.578,-386
-3.576,-408
-3.574,-422
-3.572,-429
-3.57,-429
-3.568,-422
-3.566,-409
-3.564,-391
-3.562,-369
-3.56,-343
-3.558,-314
-3.556,-283
-3.554,-251
-3.552,-219
-3.55,-187
-3.548,-156
-3.546,-127
-3.544,-100
-3.542,-75
-3.54,-53
-3.538,-34
-3.536,-18
-3.534,-4
-3.532,8
-3.53,18
-3.528,26
-3.526,32
-3.524,36
-3.522,39
-3.52,41
-3.518,42
-3.516,43
-3.514,44
-3.512,45
-3.51,46
-3.508,47
-3.506,48
-3.504,49
-3.502,50
-3.5,51
-3.498,52
-3.496,53
-3.494,54
-3.492,55
-3.49,56
-3.488,57
-3.486,58
-3.484,59
-3.482,60
-3.48,61
-3.478,61
-3.476,61
-3.474,60
-3.472,58
-3.47,55
-3.468,52
-3.466,48
-3.464,44
-3.462,40
-3.46,35
-3.458,30
-3.456,25
-3.454,20
-3.452,15
-3.45,10
-3.448,5
-3.446,0
-3.444,-5
-3.442,-10
-3.44,-15
-3.438,-20
-3.436,-25
-3.434,-30
-3.432,-35
-3.43,-40
-3.428,-45
-3.426,-50
-3.424,-54
-3.422,-58
-3.42,-62
-3.418,-66
-3.416,-70
-3.414,-74
-3.412,-78
-3.41,-81
-3.408,-84
-3.406,-86
-3.404,-88
-3.402,-90
-3.4,-92
-3.398,-93
-3.396,-94
-3.394,-95
-3.392,-96
-3.39,-97
-3.388,-98
-3.386,-99
-3.384,-99
-3.382,-99
-3.38,-99
-3.378,-99
-3.376,-99
-3.374,-98
-3.372,-96
-3.37,-94
-3.368,-91
-3.366,-88
-3.364,-84
-3.362,-80
-3.36,-76
-3.358,-71
-3.356,-66
-3.354,-61
-3.352,-56
-3.35,-50
-3.348,-44
-3.346,-38
-3.344,-32
-3.342,-26
-3.34,-20
-3.338,-14
-3.336,-8
-3.334,-2
-3.332,4
-3.33,10
-3.328,16
-3.326,22
-3.324,28
-3.322,33
-3.32,38
-3.318,42
-3.316,45
-3.314,47
-3.312,48
-3.31,48
-3.308,47
-3.306,45
-3.304,42
-3.302,38
-3.3,34
-3.298,29
-3.296,24
-3.294,19
-3.292,14
-3.29,9
-3.288,4
-3.286,-1
-3.284,-6
-3.282,-11
-3.28,-16
-3.278,-21
-3.276,-26
-3.274,-31
-3.272,-36
-3.27,-41
-3.268,-46
-3.266,-51
-3.264,-56
-3.262,-61
-3.26,-66
-3.258,-70
-3.256,-74
-3.254,-77
-3.252,-80
-3.25,-82
-3.248,-84
-3.246,-86
-3.244,-87
-3.242,-88
-3.24,-89
-3.238,-90
-3.236,-91
-3.234,-91
-3.232,-91
-3.23,-90
-3.228,-89
-3.226,-88
-3.224,-86
-3.222,-84
-3.22,-82
-3.218,-80
-3.216,-78
-3.214,-76
-3.212,-74
-3.21,-72
-3.208,-70
-3.206,-68
-3.204,-66
-3.202,-64
-3.2,-62
-3.198,-60
-3.196,-58
-3.194,-56
-3.192,-54
-3.19,-52
-3.188,-50
-3.186,-48
-3.184,-46
-3.182,-44
-3.18,-42
-3.178,-40
-3.176,-38
-3.174,-36
-3.172,-34
-3.17,-32
-3.168,-30
-3.166,-28
-3.164,-26
-3.162,-24
-3.16,-22
-3.158,-20
-3.156,-18
-3.154,-16
-3.152,-14
-3.15,-12
-3.148,-10
-3.146,-8
-3.144,-6
-3.142,-4
-3.14,-2
-3.138,0
-3.136,2
-3.134,4
-3.132,6
-3.13,8
-3.128,10
-3.126,12
-3.124,13
-3.122,14
-3.12,15
-3.118,16
-3.116,17
-3.114,18
-3.112,19
-3.11,19
-3.108,19
-3.106,19
-3.104,19
-3.102,18
-3.1,17
-3.098,16
-3.096,15
-3.094,14
-3.092,13
-3.09,12
-3.088,11
-3.086,9
-3.084,7
-3.082,4
-3.08,1
-3.078,-2
-3.076,-5
-3.074,-8
-3.072,-11
-3.07,-14
-3.068,-17
-3.066,-20
-3.064,-23
-3.062,-26
-3.06,-29
-3.058,-32
-3.056,-35
-3.054,-38
-3.052,-41
-3.05,-44
-3.048,-47
-3.046,-50
-3.044,-53
-3.042,-55
-3.04,-57
-3.038,-59
-3.036,-61
-3.034,-62
-3.032,-63
-3.03,-64
-3.028,-65
-3.026,-66
-3.024,-67
-3.022,-67
-3.02,-67
-3.018,-67
-3.016,-67
-3.014,-67
-3.012,-67
-3.01,-66
-3.008,-65
-3.006,-64
-3.004,-63
-3.002,-62
-3,-61
-2.998,-60
-2.996,-59
-2.994,-58
-2.992,-57
-2.99,-56
-2.988,-55
-2.986,-54
-2.984,-53
-2.982,-52
-2.98,-51
-2.978,-50
-2.976,-49
-2.974,-48
-2.972,-47
-2.97,-46
-2.968,-45
-2.966,-44
-2.964,-43
-2.962,-42
-2.96,-41
-2.958,-40
-2.956,-39
-2.954,-38
-2.952,-37
-2.95,-36
-2.948,-35
-2.946,-34
-2.944,-33
-2.942,-32
-2.94,-31
-2.938,-30
-2.936,-29
-2.934,-28
-2.932,-27
-2.93,-26
-2.928,-25
-2.926,-24
-2.924,-23
-2.922,-22
-2.92,-21
-2.918,-20
-2.916,-19
-2.914,-18
-2.912,-17
-2.91,-16
-2.908,-15
-2.906,-14
-2.904,-13
-2.902,-12
-2.9,-11
-2.898,-10
-2.896,-9
-2.894,-8
-2.892,-7
-2.89,-6
-2.888,-5
-2.886,-4
-2.884,-3
-2.882,-2
-2.88,-1
-2.878,0
-2.876,1
-2.874,2
-2.872,3
-2.87,4
-2.868,5
-2.866,6
-2.864,6
-2.862,6
-2.86,6
-2.858,6
-2.856,6
-2.854,6
-2.852,6
-2.85,5
-2.848,4
-2.846,3
-2.844,2
-2.842,1
-2.84,0
-2.838,-1
-2.836,-2
-2.834,-3
-2.832,-4
-2.83,-5
-2.828,-6
-2.826,-7
-2.824,-8
-2.822,-9
-2.82,-10
-2.818,-11
-2.816,-12
-2.814,-13
-2.812,-14
-2.81,-15
-2.808,-16
-2.806,-17
-2.804,-18
-2.802,-19
-2.8,-20
-2.798,-21
-2.796,-22
-2.794,-23
-2.792,-24
-2.79,-25
-2.788,-26
-2.786,-27
-2.784,-28
-2.782,-29
-2.78,-30
-2.778,-31
-2.776,-32
-2.774,-33
-2.772,-34
-2.77,-35
-2.768,-36
-2.766,-37
-2.764,-38
-2.762,-39
-2.76,-40
-2.758,-41
-2.756,-42
-2.754,-43
-2.752,-44
-2.75,-45
-2.748,-46
-2.746,-47
-2.744,-47
-2.742,-47
-2.74,-47
-2.738,-47
-2.736,-47
-2.734,-47
-2.732,-47
-2.73,-47
-2.728,-47
-2.726,-47
-2.724,-47
-2.722,-47
-2.72,-47
-2.718,-47
-2.716,-47
-2.714,-47
-2.712,-47
-2.71,-46
-2.708,-44
-2.706,-42
-2.704,-40
-2.702,-38
-2.7,-36
-2.698,-34
-2.696,-32
-2.694,-30
-2.692,-28
-2.69,-26
-2.688,-24
-2.686,-22
-2.684,-20
-2.682,-18
-2.68,-16
-2.678,-14
-2.676,-12
-2.674,-10
-2.672,-9
-2.67,-9
-2.668,-10
-2.666,-11
-2.664,-12
-2.662,-13
-2.66,-14
-2.658,-15
-2.656,-16
-2.654,-16
-2.652,-15
-2.65,-13
-2.648,-9
-2.646,-3
-2.644,5
-2.642,14
-2.64,24
-2.638,34
-2.636,44
-2.634,53
-2.632,60
-2.63,64
-2.628,64
-2.626,59
-2.624,49
-2.622,33
-2.62,11
-2.618,-17
-2.616,-50
-2.614,-88
-2.612,-130
-2.61,-174
-2.608,-219
-2.606,-263
-2.604,-304
-2.602,-341
-2.6,-372
-2.598,-395
-2.596,-409
-2.594,-413
-2.592,-407
-2.59,-390
-2.588,-362
-2.586,-324
-2.584,-276
-2.582,-219
-2.58,-155
-2.578,-85
-2.576,-11
-2.574,65
-2.572,141
-2.57,215
-2.568,285
-2.566,349
-2.564,406
-2.562,454
-2.56,492
-2.558,519
-2.556,534
-2.554,537
-2.552,528
-2.55,508
-2.548,477
-2.546,436
-2.544,386
-2.542,329
-2.54,266
-2.538,199
-2.536,129
-2.534,58
-2.532,-12
-2.53,-80
-2.528,-144
-2.526,-203
-2.524,-256
-2.522,-303
-2.52,-343
-2.518,-375
-2.516,-399
-2.514,-415
-2.512,-424
-2.51,-426
-2.508,-421
-2.506,-410
-2.504,-394
-2.502,-373
-2.5,-348
-2.498,-320
-2.496,-290
-2.494,-259
-2.492,-228
-2.49,-197
-2.488,-167
-2.486,-139
-2.484,-113
-2.482,-89
-2.48,-68
-2.478,-50
-2.476,-34
-2.474,-21
-2.472,-10
-2.47,-1
-2.468,6
-2.466,11
-2.464,15
-2.462,18
-2.46,20
-2.458,22
-2.456,24
-2.454,26
-2.452,28
-2.45,30
-2.448,33
-2.446,37
-2.444,41
-2.442,46
-2.44,51
-2.438,56
-2.436,61
-2.434,66
-2.432,71
-2.43,76
-2.428,81
-2.426,86
-2.424,90
-2.422,93
-2.42,95
-2.418,96
-2.416,96
-2.414,95
-2.412,93
-2.41,90
-2.408,86
-2.406,81
-2.404,75
-2.402,68
-2.4,61
-2.398,54
-2.396,47
-2.394,40
-2.392,33
-2.39,26
-2.388,19
-2.386,12
-2.384,5
-2.382,-2
-2.38,-9
-2.378,-16
-2.376,-22
-2.374,-28
-2.372,-34
-2.37,-40
-2.368,-46
-2.366,-52
-2.364,-58
-2.362,-64
-2.36,-70
-2.358,-75
-2.356,-80
-2.354,-84
-2.352,-88
-2.35,-92
-2.348,-96
-2.346,-100
-2.344,-103
-2.342,-106
-2.34,-108
-2.338,-110
-2.336,-112
-2.334,-113
-2.332,-114
-2.33,-115
-2.328,-116
-2.326,-116
-2.324,-115
-2.322,-114
-2.32,-112
-2.318,-109
-2.316,-106
-2.314,-102
-2.312,-98
-2.31,-94
-2.308,-89
-2.306,-84
-2.304,-79
-2.302,-74
-2.3,-69
-2.298,-64
-2.296,-59
-2.294,-54
-2.292,-49
-2.29,-44
-2.288,-39
-2.286,-34
-2.284,-29
-2.282,-24
-2.28,-19
-2.278,-14
-2.276,-9
-2.274,-4
-2.272,1
-2.27,6
-2.268,10
-2.266,13
-2.264,16
-2.262,19
-2.26,21
-2.258,23
-2.256,25
-2.254,26
-2.252,26
-2.25,25
-2.248,23
-2.246,21
-2.244,19
-2.242,17
-2.24,15
-2.238,13
-2.236,11
-2.234,9
-2.232,7
-2.23,5
-2.228,3
-2.226,1
-2.224,-1
-2.222,-3
-2.22,-5
-2.218,-7
-2.216,-9
-2.214,-11
-2.212,-13
-2.21,-15
-2.208,-17
-2.206,-19
-2.204,-21
-2.202,-23
-2.2,-25
-2.198,-27
-2.196,-29
-2.194,-31
-2.192,-33
-2.19,-35
-2.188,-37
-2.186,-39
-2.184,-41
-2.182,-43
-2.18,-45
-2.178,-47
-2.176,-49
-2.174,-51
-2.172,-53
-2.17,-55
-2.168,-57
-2.166,-59
-2.164,-61
-2.162,-63
-2.16,-65
-2.158,-67
-2.156,-68
-2.154,-69
-2.152,-70
-2.15,-71
-2.148,-72
-2.146,-73
-2.144,-73
-2.142,-73
-2.14,-73
-2.138,-72
-2.136,-71
-2.134,-70
-2.132,-69
-2.13,-68
-2.128,-67
-2.126,-65
-2.124,-63
-2.122,-60
-2.12,-57
-2.118,-54
-2.116,-51
-2.114,-48
-2.112,-45
-2.11,-42
-2.108,-39
-2.106,-36
-2.104,-33
-2.102,-30
-2.1,-27
-2.098,-24
-2.096,-21
-2.094,-18
-2.092,-15
-2.09,-13
-2.088,-11
-2.086,-9
-2.084,-7
-2.082,-6
-2.08,-5
-2.078,-4
-2.076,-3
-2.074,-2
-2.072,-1
-2.07,0
-2.068,0
-2.066,0
-2.064,0
-2.062,0
-2.06,0
-2.058,0
-2.056,0
-2.054,0
-2.052,0
-2.05,0
-2.048,0
-2.046,0
-2.044,0
-2.042,0
-2.04,0
-2.038,0
-2.036,0
-2.034,0
-2.032,0
-2.03,0
-2.028,0
-2.026,0
-2.024,0
-2.022,0
-2.02,0
-2.018,0
-2.016,0
-2.014,0
-2.012,0
-2.01,0
-2.008,0
-2.006,0
-2.004,0
-2.002,0
-2,0
-1.998,0
-1.996,0
-1.994,0
-1.992,0
-1.99,0
-1.988,0
-1.986,0
-1.984,0
-1.982,0
-1.98,0
-1.978,0
-1.976,0
-1.974,0
-1.972,0
-1.97,0
-1.968,0
-1.966,0
-1.964,0
-1.962,0
-1.96,0
-1.958,0
-1.956,0
-1.954,0
-1.952,0
-1.95,0
-1.948,0
-1.946,0
-1.944,0
-1.942,0
-1.94,0
-1.938,0
-1.936,0
-1.934,0
-1.932,0
-1.93,0
-1.928,0
-1.926,0
-1.924,0
-1.922,0
-1.92,0
-1.918,0
-1.916,0
-1.914,0
-1.912,0
-1.91,0
-1.908,0
-1.906,0
-1.904,0
-1.902,0
-1.9,-1
-1.898,-2
-1.896,-3
-1.894,-4
-1.892,-5
-1.89,-6
-1.888,-7
-1.886,-8
-1.884,-9
-1.882,-10
-1.88,-11
-1.878,-12
-1.876,-13
-1.874,-14
-1.872,-15
-1.87,-16
-1.868,-17
-1.866,-18
-1.864,-19
-1.862,-20
-1.86,-21
-1.858,-22
-1.856,-23
-1.854,-24
-1.852,-25
-1.85,-26
-1.848,-27
-1.846,-28
-1.844,-29
-1.842,-30
-1.84,-31
-1.838,-32
-1.836,-33
-1.834,-34
-1.832,-35
-1.83,-36
-1.828,-37
-1.826,-38
-1.824,-39
-1.822,-40
-1.82,-41
-1.818,-42
-1.816,-43
-1.814,-44
-1.812,-45
-1.81,-46
-1.808,-47
-1.806,-48
-1.804,-49
-1.802,-50
-1.8,-51
-1.798,-52
-1.796,-53
-1.794,-54
-1.792,-55
-1.79,-56
-1.788,-57
-1.786,-58
-1.784,-58
-1.782,-58
-1.78,-58
-1.778,-58
-1.776,-58
-1.774,-58
-1.772,-58
-1.77,-58
-1.768,-58
-1.766,-58
-1.764,-58
-1.762,-58
-1.76,-57
-1.758,-56
-1.756,-55
-1.754,-54
-1.752,-53
-1.75,-52
-1.748,-51
-1.746,-50
-1.744,-49
-1.742,-48
-1.74,-47
-1.738,-46
-1.736,-45
-1.734,-44
-1.732,-43
-1.73,-42
-1.728,-41
-1.726,-40
-1.724,-39
-1.722,-38
-1.72,-37
-1.718,-36
-1.716,-35
-1.714,-34
-1.712,-33
-1.71,-32
-1.708,-31
-1.706,-30
-1.704,-29
-1.702,-28
-1.7,-28
-1.698,-28
-1.696,-28
-1.694,-28
-1.692,-28
-1.69,-28
-1.688,-28
-1.686,-28
-1.684,-28
-1.682,-28
-1.68,-28
-1.678,-28
-1.676,-28
-1.674,-28
-1.672,-28
-1.67,-28
-1.668,-28
-1.666,-28
-1.664,-28
-1.662,-28
-1.66,-27
-1.658,-25
-1.656,-23
-1.654,-20
-1.652,-17
-1.65,-14
-1.648,-11
-1.646,-8
-1.644,-5
-1.642,-2
-1.64,1
-1.638,4
-1.636,7
-1.634,10
-1.632,13
-1.63,16
-1.628,18
-1.626,19
-1.624,19
-1.622,18
-1.62,16
-1.618,14
-1.616,11
-1.614,8
-1.612,5
-1.61,2
-1.608,-1
-1.606,-4
-1.604,-7
-1.602,-10
-1.6,-12
-1.598,-13
-1.596,-13
-1.594,-11
-1.592,-7
-1.59,-1
-1.588,6
-1.586,14
-1.584,22
-1.582,30
-1.58,37
-1.578,42
-1.576,44
-1.574,42
-1.572,35
-1.57,22
-1.568,3
-1.566,-22
-1.564,-53
-1.562,-89
-1.56,-129
-1.558,-172
-1.556,-216
-1.554,-260
-1.552,-302
-1.55,-340
-1.548,-372
-1.546,-397
-1.544,-414
-1.542,-421
-1.54,-418
-1.538,-404
-1.536,-379
-1.534,-343
-1.532,-297
-1.53,-242
-1.528,-179
-1.526,-110
-1.524,-36
-1.522,41
-1.52,119
-1.518,196
-1.516,270
-1.514,339
-1.512,401
-1.51,454
-1.508,497
-1.506,529
-1.504,549
-1.502,557
-1.5,553
-1.498,537
-1.496,510
-1.494,473
-1.492,427
-1.49,373
-1.488,313
-1.486,248
-1.484,180
-1.482,110
-1.48,40
-1.478,-29
-1.476,-95
-1.474,-157
-1.472,-214
-1.47,-265
-1.468,-309
-1.466,-345
-1.464,-373
-1.462,-393
-1.46,-405
-1.458,-410
-1.456,-408
-1.454,-400
-1.452,-386
-1.45,-367
-1.448,-344
-1.446,-318
-1.444,-290
-1.442,-261
-1.44,-231
-1.438,-201
-1.436,-172
-1.434,-144
-1.432,-118
-1.43,-94
-1.428,-72
-1.426,-53
-1.424,-37
-1.422,-24
-1.42,-14
-1.418,-6
-1.416,0
-1.414,4
-1.412,6
-1.41,7
-1.408,7
-1.406,7
-1.404,7
-1.402,7
-1.4,7
-1.398,8
-1.396,10
-1.394,13
-1.392,16
-1.39,20
-1.388,24
-1.386,28
-1.384,33
-1.382,38
-1.38,43
-1.378,48
-1.376,53
-1.374,58
-1.372,63
-1.37,68
-1.368,72
-1.366,75
-1.364,77
-1.362,78
-1.36,78
-1.358,77
-1.356,75
-1.354,72
-1.352,68
-1.35,63
-1.348,58
-1.346,53
-1.344,47
-1.342,41
-1.34,35
-1.338,29
-1.336,23
-1.334,17
-1.332,11
-1.33,5
-1.328,-1
-1.326,-7
-1.324,-13
-1.322,-19
-1.32,-25
-1.318,-31
-1.316,-37
-1.314,-42
-1.312,-47
-1.31,-51
-1.308,-54
-1.306,-57
-1.304,-60
-1.302,-63
-1.3,-66
-1.298,-69
-1.296,-72
-1.294,-75
-1.292,-78
-1.29,-81
-1.288,-84
-1.286,-87
-1.284,-90
-1.282,-93
-1.28,-95
-1.278,-97
-1.276,-99
-1.274,-100
-1.272,-100
-1.27,-99
-1.268,-97
-1.266,-95
-1.264,-92
-1.262,-89
-1.26,-85
-1.258,-81
-1.256,-76
-1.254,-71
-1.252,-66
-1.25,-61
-1.248,-56
-1.246,-51
-1.244,-46
-1.242,-41
-1.24,-36
-1.238,-31
-1.236,-26
-1.234,-21
-1.232,-16
-1.23,-11
-1.228,-6
-1.226,-2
-1.224,1
-1.222,4
-1.22,6
-1.218,8
-1.216,10
-1.214,12
-1.212,13
-1.21,14
-1.208,15
-1.206,16
-1.204,17
-1.202,18
-1.2,18
-1.198,17
-1.196,16
-1.194,15
-1.192,14
-1.19,13
-1.188,12
-1.186,10
-1.184,8
-1.182,5
-1.18,2
-1.178,-1
-1.176,-4
-1.174,-7
-1.172,-10
-1.17,-13
-1.168,-16
-1.166,-19
-1.164,-22
-1.162,-25
-1.16,-28
-1.158,-31
-1.156,-34
-1.154,-37
-1.152,-40
-1.15,-43
-1.148,-46
-1.146,-49
-1.144,-52
-1.142,-54
-1.14,-56
-1.138,-58
-1.136,-60
-1.134,-61
-1.132,-62
-1.13,-63
-1.128,-64
-1.126,-65
-1.124,-66
-1.122,-67
-1.12,-67
-1.118,-67
-1.116,-67
-1.114,-67
-1.112,-67
-1.11,-66
-1.108,-64
-1.106,-62
-1.104,-60
-1.102,-58
-1.1,-56
-1.098,-54
-1.096,-52
-1.094,-50
-1.092,-48
-1.09,-46
-1.088,-44
-1.086,-42
-1.084,-40
-1.082,-38
-1.08,-36
-1.078,-34
-1.076,-32
-1.074,-30
-1.072,-28
-1.07,-26
-1.068,-24
-1.066,-22
-1.064,-20
-1.062,-18
-1.06,-16
-1.058,-14
-1.056,-12
-1.054,-10
-1.052,-8
-1.05,-6
-1.048,-4
-1.046,-2
-1.044,0
-1.042,1
-1.04,2
-1.038,3
-1.036,4
-1.034,5
-1.032,6
-1.03,6
-1.028,6
-1.026,6
-1.024,6
-1.022,6
-1.02,6
-1.018,6
-1.016,6
-1.014,6
-1.012,6
-1.01,6
-1.008,6
-1.006,6
-1.004,6
-1.002,6
-1,6
-0.998,6
-0.996,6
-0.994,6
-0.992,6
-0.99,6
-0.988,6
-0.986,6
-0.984,6
-0.982,6
-0.98,6
-0.978,6
-0.976,6
-0.974,6
-0.972,6
-0.97,6
-0.968,6
-0.966,6
-0.964,6
-0.962,6
-0.96,6
-0.958,6
-0.956,6
-0.954,6
-0.952,6
-0.95,6
-0.948,5
-0.946,4
-0.944,3
-0.9419999999999999,2
-0.9399999999999999,1
-0.9379999999999999,0
-0.9360000000000001,-1
-0.9340000000000001,-2
-0.9320000000000001,-3
-0.93,-4
-0.928,-5
-0.926,-6
-0.924,-7
-0.922,-8
-0.92,-9
-0.918,-10
-0.916,-11
-0.914,-12
-0.912,-13
-0.91,-14
-0.908,-15
-0.906,-16
-0.904,-17
-0.902,-18
-0.9,-19
-0.898,-20
-0.896,-21
-0.894,-22
-0.892,-23
-0.89,-24
-0.888,-25
-0.886,-26
-0.884,-27
-0.882,-28
-0.88,-29
-0.878,-30
-0.876,-31
-0.874,-32
-0.872,-33
-0.87,-34
-0.868,-35
-0.866,-36
-0.864,-37
-0.862,-38
-0.86,-39
-0.858,-40
-0.856,-41
-0.854,-42
-0.852,-43
-0.85,-44
-0.848,-45
-0.846,-46
-0.844,-47
-0.842,-48
-0.84,-49
-0.838,-50
-0.836,-51
-0.834,-52
-0.832,-53
-0.83,-54
-0.828,-55
-0.826,-55
-0.824,-54
-0.822,-53
-0.82,-52
-0.8179999999999999,-51
-0.8159999999999999,-50
-0.8139999999999999,-49
-0.8120000000000001,-48
-0.8100000000000001,-47
-0.8080000000000001,-46
-0.806,-45
-0.804,-44
-0.802,-43
-0.8,-42
-0.798,-41
-0.796,-40
-0.794,-39
-0.792,-38
-0.79,-37
-0.788,-36
-0.786,-35
-0.784,-34
-0.782,-33
-0.78,-32
-0.778,-31
-0.776,-30
-0.774,-29
-0.772,-28
-0.77,-27
-0.768,-26
-0.766,-25
-0.764,-24
-0.762,-23
-0.76,-22
-0.758,-21
-0.756,-20
-0.754,-19
-0.752,-18
-0.75,-17
-0.748,-16
-0.746,-15
-0.744,-14
-0.742,-13
-0.74,-12
-0.738,-11
-0.736,-10
-0.734,-9
-0.732,-8
-0.73,-7
-0.728,-6
-0.726,-5
-0.724,-4
-0.722,-3
-0.72,-2
-0.718,-1
-0.716,0
-0.714,0
-0.712,0
-0.71,0
-0.708,0
-0.706,0
-0.704,0
-0.702,0
-0.7,0
-0.698,0
-0.696,0
-0.694,0
-0.6919999999999999,0
-0.6899999999999999,0
-0.6879999999999999,0
-0.6860000000000001,0
-0.6840000000000001,0
-0.6820000000000001,-1
-0.68,-2
-0.678,-3
-0.676,-4
-0.674,-5
-0.672,-6
-0.67,-7
-0.668,-9
-0.666,-11
-0.664,-14
-0.662,-17
-0.66,-20
-0.658,-23
-0.656,-26
-0.654,-29
-0.652,-32
-0.65,-35
-0.648,-38
-0.646,-41
-0.644,-43
-0.642,-44
-0.64,-44
-0.638,-43
-0.636,-41
-0.634,-38
-0.632,-35
-0.63,-31
-0.628,-27
-0.626,-23
-0.624,-19
-0.622,-15
-0.62,-11
-0.618,-7
-0.616,-3
-0.614,1
-0.612,5
-0.61,8
-0.608,10
-0.606,11
-0.604,11
-0.602,10
-0.6,8
-0.598,5
-0.596,2
-0.594,-1
-0.592,-4
-0.59,-7
-0.588,-10
-0.586,-13
-0.584,-16
-0.582,-19
-0.58,-22
-0.578,-24
-0.576,-25
-0.574,-25
-0.572,-24
-0.57,-21
-0.5679999999999999,-16
-0.5659999999999999,-10
-0.5639999999999999,-3
-0.5620000000000001,5
-0.5600000000000001,13
-0.5580000000000001,20
-0.556,25
-0.554,28
-0.552,28
-0.55,24
-0.548,15
-0.546,1
-0.544,-18
-0.542,-42
-0.54,-71
-0.538,-104
-0.536,-141
